"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 00:00","2018","07","01","00:00","22.8","","19.6","","82","","20","","5","","","","99.44","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 01:00","2018","07","01","01:00","21.9","","19.1","","84","","","","0","","","","99.54","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 02:00","2018","07","01","02:00","21.0","","18.4","","85","","","","0","","","","99.57","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 03:00","2018","07","01","03:00","20.8","","18.8","","88","","14","","3","","","","99.55","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 04:00","2018","07","01","04:00","20.6","","18.6","","88","","13","","4","","","","99.59","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 05:00","2018","07","01","05:00","21.4","","18.6","","85","","18","","8","","","","99.60","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 06:00","2018","07","01","06:00","22.2","","19.3","","84","","19","","3","","","","99.59","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 07:00","2018","07","01","07:00","24.2","","19.5","","75","","20","","7","","","","99.62","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 08:00","2018","07","01","08:00","25.5","","19.8","","71","","22","","7","","","","99.65","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 09:00","2018","07","01","09:00","26.9","","20.1","","66","","20","","8","","","","99.63","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 10:00","2018","07","01","10:00","28.7","","20.4","","61","","20","","9","","","","99.62","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 11:00","2018","07","01","11:00","29.7","","21.0","","60","","20","","9","","","","99.58","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 12:00","2018","07","01","12:00","29.7","","20.2","","57","","20","","12","","","","99.55","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 13:00","2018","07","01","13:00","29.6","","19.2","","53","","21","","11","","","","99.51","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 14:00","2018","07","01","14:00","30.9","","18.8","","49","","25","","11","","","","99.47","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 15:00","2018","07","01","15:00","31.5","","17.5","","43","","25","","12","","","","99.44","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 16:00","2018","07","01","16:00","31.9","","17.4","","42","","25","","10","","","","99.39","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 17:00","2018","07","01","17:00","31.8","","17.6","","43","","26","","9","","","","99.32","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 18:00","2018","07","01","18:00","31.0","","17.6","","45","","22","","7","","","","99.31","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 19:00","2018","07","01","19:00","28.4","","17.4","","51","","20","","8","","","","99.33","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 20:00","2018","07","01","20:00","25.9","","18.2","","62","","17","","7","","","","99.34","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 21:00","2018","07","01","21:00","24.8","","18.1","","66","","15","","6","","","","99.36","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 22:00","2018","07","01","22:00","24.1","","18.6","","71","","14","","5","","","","99.38","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-01 23:00","2018","07","01","23:00","24.2","","18.2","","69","","17","","9","","","","99.38","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-02 00:00","2018","07","02","00:00","24.5","","19.1","","72","","17","","9","","","","99.38","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-02 01:00","2018","07","02","01:00","23.5","","19.2","","77","","17","","6","","","","99.34","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-02 02:00","2018","07","02","02:00","23.7","","19.2","","76","","17","","7","","","","99.33","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-07-02 03:00","2018","07","02","03:00","24.1","","19.2","","74","","19","","7","","","","99.31","","31","","","","NA"
