"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 00:00","2018","12","01","00:00","0.1","","-0.9","","93","","7","","2","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 01:00","2018","12","01","01:00","0.0","","-0.9","","94","","10","","2","","","","99.93","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 02:00","2018","12","01","02:00","0.3","","-0.8","","92","","","","0","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 03:00","2018","12","01","03:00","0.8","","-0.8","","89","","0","","1","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 04:00","2018","12","01","04:00","1.0","","-0.6","","89","","13","","3","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 05:00","2018","12","01","05:00","0.9","","-0.5","","90","","7","","5","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 06:00","2018","12","01","06:00","0.8","","-0.4","","92","","8","","2","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 07:00","2018","12","01","07:00","0.7","","-0.5","","92","","9","","6","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 08:00","2018","12","01","08:00","1.0","","-0.8","","88","","9","","9","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 09:00","2018","12","01","09:00","1.0","","-1.3","","85","","9","","13","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 10:00","2018","12","01","10:00","1.0","","-1.4","","84","","10","","17","","","","99.83","","","","","","NA"
