"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 00:00","2017","11","01","00:00","3.8","","0.4","","79","","","","0","","","","100.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 01:00","2017","11","01","01:00","3.9","","0.2","","77","","","","0","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 02:00","2017","11","01","02:00","3.8","","0.8","","81","","","","0","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 03:00","2017","11","01","03:00","3.8","","0.9","","81","","12","","3","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 04:00","2017","11","01","04:00","3.9","","-0.5","","73","","19","","2","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 05:00","2017","11","01","05:00","3.8","","0.8","","81","","34","","3","","","","100.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 06:00","2017","11","01","06:00","3.4","","0.9","","84","","","","0","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 07:00","2017","11","01","07:00","3.0","","0.8","","85","","0","","1","","","","100.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 08:00","2017","11","01","08:00","3.3","","1.6","","89","","","","0","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 09:00","2017","11","01","09:00","6.1","","0.1","","66","","17","","3","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 10:00","2017","11","01","10:00","6.8","","0.3","","63","","18","","14","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 11:00","2017","11","01","11:00","7.2","","2.0","","69","","19","","10","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 12:00","2017","11","01","12:00","8.1","","2.2","","66","","19","","17","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 13:00","2017","11","01","13:00","7.7","","2.3","","69","","19","","18","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 14:00","2017","11","01","14:00","7.0","","3.2","","77","","18","","10","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 15:00","2017","11","01","15:00","7.2","","3.1","","75","","17","","6","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 16:00","2017","11","01","16:00","6.6","","4.1","","84","","14","","8","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 17:00","2017","11","01","17:00","6.3","","4.5","","88","","10","","5","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 18:00","2017","11","01","18:00","6.5","","3.9","","84","","10","","7","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 19:00","2017","11","01","19:00","6.4","","3.6","","83","","11","","7","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 20:00","2017","11","01","20:00","6.5","","3.7","","82","","11","","8","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 21:00","2017","11","01","21:00","6.4","","3.9","","84","","8","","9","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 22:00","2017","11","01","22:00","6.5","","4.1","","85","","11","","9","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-01 23:00","2017","11","01","23:00","6.7","","4.8","","88","","10","","9","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-02 00:00","2017","11","02","00:00","6.6","","5.5","","93","","9","","7","","","","99.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-02 01:00","2017","11","02","01:00","7.2","","6.3","","94","","8","","6","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-02 02:00","2017","11","02","02:00","7.2","","6.4","","94","","9","","5","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-11-02 03:00","2017","11","02","03:00","11.0","","10.1","","94","","16","","10","","","","99.32","","","","","","NA"
