"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 00:00","2016","11","01","00:00","2.9","","-0.6","","78","","11","","7","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 01:00","2016","11","01","01:00","2.3","","0.2","","86","","11","","7","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 02:00","2016","11","01","02:00","1.6","","-0.1","","89","","8","","3","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 03:00","2016","11","01","03:00","0.9","","-0.2","","92","","11","","3","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 04:00","2016","11","01","04:00","1.0","","0.2","","94","","10","","4","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 05:00","2016","11","01","05:00","6.5","","2.9","","78","","19","","10","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 06:00","2016","11","01","06:00","7.3","","2.4","","71","","18","","8","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 07:00","2016","11","01","07:00","8.3","","2.7","","68","","17","","11","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 08:00","2016","11","01","08:00","10.4","","4.1","","65","","18","","14","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 09:00","2016","11","01","09:00","11.9","","4.8","","62","","18","","16","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 10:00","2016","11","01","10:00","13.6","","5.7","","59","","17","","18","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 11:00","2016","11","01","11:00","15.4","","7.8","","61","","19","","15","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 12:00","2016","11","01","12:00","15.7","","8.4","","62","","18","","15","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 13:00","2016","11","01","13:00","18.7","","11.0","","61","","19","","16","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 14:00","2016","11","01","14:00","19.9","","11.5","","58","","19","","15","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 15:00","2016","11","01","15:00","20.2","","12.1","","60","","19","","15","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 16:00","2016","11","01","16:00","19.5","","12.4","","64","","19","","11","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 17:00","2016","11","01","17:00","18.5","","12.5","","68","","19","","7","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 18:00","2016","11","01","18:00","17.4","","12.1","","71","","19","","8","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 19:00","2016","11","01","19:00","17.2","","12.3","","73","","19","","12","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 20:00","2016","11","01","20:00","17.5","","12.4","","72","","19","","15","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 21:00","2016","11","01","21:00","17.7","","12.5","","72","","19","","15","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 22:00","2016","11","01","22:00","17.9","","12.1","","69","","19","","17","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-01 23:00","2016","11","01","23:00","18.8","","12.0","","65","","22","","12","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 00:00","2016","11","02","00:00","18.5","","12.0","","66","","21","","15","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 01:00","2016","11","02","01:00","18.0","","12.2","","69","","22","","6","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 02:00","2016","11","02","02:00","18.3","","12.1","","67","","25","","8","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 03:00","2016","11","02","03:00","17.6","","12.0","","70","","25","","6","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 04:00","2016","11","02","04:00","17.1","","12.0","","72","","25","","5","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 05:00","2016","11","02","05:00","15.4","","11.6","","78","","27","","4","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 06:00","2016","11","02","06:00","12.8","","10.9","","89","","","","0","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 07:00","2016","11","02","07:00","12.7","","11.0","","90","","10","","2","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 08:00","2016","11","02","08:00","13.7","","12.3","","92","","29","","2","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 09:00","2016","11","02","09:00","15.5","","13.3","","87","","17","","2","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 10:00","2016","11","02","10:00","17.9","","13.7","","76","","10","","7","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 11:00","2016","11","02","11:00","19.0","","14.0","","73","","7","","6","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 12:00","2016","11","02","12:00","18.7","","12.9","","69","","4","","4","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 13:00","2016","11","02","13:00","18.0","","12.9","","72","","1","","8","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 14:00","2016","11","02","14:00","17.9","","12.5","","71","","6","","7","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 15:00","2016","11","02","15:00","18.0","","12.8","","72","","6","","4","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 16:00","2016","11","02","16:00","16.3","","13.3","","83","","29","","13","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 17:00","2016","11","02","17:00","14.1","","12.4","","89","","1","","8","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 18:00","2016","11","02","18:00","13.4","","12.1","","92","","10","","6","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 19:00","2016","11","02","19:00","13.5","","12.4","","93","","8","","6","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 20:00","2016","11","02","20:00","13.5","","12.4","","93","","4","","4","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 21:00","2016","11","02","21:00","13.4","","12.3","","93","","35","","2","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 22:00","2016","11","02","22:00","13.1","","11.9","","93","","2","","10","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-02 23:00","2016","11","02","23:00","13.0","","11.9","","93","","7","","4","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 00:00","2016","11","03","00:00","13.1","","12.0","","93","","6","","4","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 01:00","2016","11","03","01:00","13.1","","12.0","","93","","6","","8","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 02:00","2016","11","03","02:00","12.9","","11.9","","93","","10","","6","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 03:00","2016","11","03","03:00","12.8","","11.8","","94","","8","","4","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 04:00","2016","11","03","04:00","12.8","","11.8","","94","","","","0","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 05:00","2016","11","03","05:00","12.7","","11.7","","94","","35","","19","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 06:00","2016","11","03","06:00","11.6","","10.2","","92","","1","","20","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 07:00","2016","11","03","07:00","11.1","","9.9","","92","","2","","23","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 08:00","2016","11","03","08:00","11.3","","10.1","","92","","1","","11","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 09:00","2016","11","03","09:00","11.1","","10.0","","93","","1","","7","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 10:00","2016","11","03","10:00","11.3","","9.7","","90","","33","","15","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 11:00","2016","11","03","11:00","11.0","","9.0","","88","","34","","11","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 12:00","2016","11","03","12:00","11.8","","9.3","","85","","29","","7","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 13:00","2016","11","03","13:00","13.1","","9.7","","80","","30","","8","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 14:00","2016","11","03","14:00","14.0","","9.5","","74","","33","","3","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 15:00","2016","11","03","15:00","13.9","","9.2","","73","","35","","5","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 16:00","2016","11","03","16:00","13.4","","7.6","","68","","28","","10","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 17:00","2016","11","03","17:00","12.7","","7.6","","71","","27","","6","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 18:00","2016","11","03","18:00","12.4","","6.0","","65","","31","","15","","","","99.78","","","","","","NA"
