"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 00:00","2018","08","01","00:00","22.3","","18.9","","81","","14","","9","","","","99.28","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 01:00","2018","08","01","01:00","22.2","","18.9","","82","","15","","10","","","","99.24","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 02:00","2018","08","01","02:00","21.6","","19.1","","86","","13","","6","","","","99.19","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 03:00","2018","08","01","03:00","21.5","","19.7","","90","","16","","5","","","","99.17","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 04:00","2018","08","01","04:00","22.1","","19.6","","86","","16","","7","","","","99.15","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 05:00","2018","08","01","05:00","22.5","","19.6","","84","","16","","10","","","","99.13","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 06:00","2018","08","01","06:00","22.6","","19.7","","84","","16","","10","","","","99.14","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 07:00","2018","08","01","07:00","22.9","","19.7","","82","","19","","13","","","","99.12","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 08:00","2018","08","01","08:00","23.5","","19.8","","80","","19","","13","","","","99.15","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 09:00","2018","08","01","09:00","23.4","","19.8","","80","","21","","11","","","","99.16","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 10:00","2018","08","01","10:00","24.0","","19.2","","75","","20","","19","","","","99.17","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 11:00","2018","08","01","11:00","24.4","","18.8","","71","","21","","18","","","","99.20","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 12:00","2018","08","01","12:00","24.5","","19.3","","73","","21","","17","","","","99.20","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 13:00","2018","08","01","13:00","24.0","","18.9","","73","","23","","21","","","","99.22","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 14:00","2018","08","01","14:00","24.9","","18.7","","69","","22","","16","","","","99.19","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 15:00","2018","08","01","15:00","24.5","","19.7","","75","","23","","11","","","","99.17","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 16:00","2018","08","01","16:00","23.4","","18.6","","74","","24","","13","","","","99.23","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 17:00","2018","08","01","17:00","23.2","","18.5","","75","","24","","15","","","","99.22","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 18:00","2018","08","01","18:00","22.6","","19.2","","81","","25","","16","","","","99.26","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 19:00","2018","08","01","19:00","22.2","","19.2","","83","","23","","9","","","","99.27","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 20:00","2018","08","01","20:00","21.9","","19.4","","86","","23","","10","","","","99.30","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 21:00","2018","08","01","21:00","21.6","","19.2","","86","","24","","9","","","","99.39","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 22:00","2018","08","01","22:00","21.3","","19.2","","87","","26","","8","","","","99.42","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-01 23:00","2018","08","01","23:00","20.9","","19.0","","89","","24","","5","","","","99.42","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 00:00","2018","08","02","00:00","20.6","","19.0","","91","","25","","4","","","","99.44","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 01:00","2018","08","02","01:00","20.3","","19.0","","93","","21","","3","","","","99.45","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 02:00","2018","08","02","02:00","20.5","","19.3","","93","","21","","4","","","","99.45","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 03:00","2018","08","02","03:00","20.0","","19.3","","96","","22","","2","","","","99.47","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 04:00","2018","08","02","04:00","20.7","","19.7","","94","","21","","5","","","","99.48","","28","","","","NA"
