"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 00:00","2016","12","01","00:00","8.7","","7.0","","89","","24","","16","","","","97.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 01:00","2016","12","01","01:00","8.5","","6.5","","87","","24","","11","","","","97.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 02:00","2016","12","01","02:00","6.9","","3.9","","81","","28","","28","","","","97.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 03:00","2016","12","01","03:00","5.8","","0.7","","70","","26","","22","","","","98.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 04:00","2016","12","01","04:00","5.5","","-0.4","","66","","27","","26","","","","98.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 05:00","2016","12","01","05:00","5.4","","-0.3","","66","","26","","16","","","","98.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 06:00","2016","12","01","06:00","5.2","","0.3","","71","","27","","14","","","","98.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 07:00","2016","12","01","07:00","4.6","","0.9","","77","","26","","21","","","","98.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 08:00","2016","12","01","08:00","3.8","","0.6","","80","","26","","19","","","","98.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 09:00","2016","12","01","09:00","4.0","","0.4","","77","","26","","16","","","","98.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 10:00","2016","12","01","10:00","4.2","","-0.1","","73","","26","","22","","","","98.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 11:00","2016","12","01","11:00","4.4","","-0.5","","70","","26","","19","","","","98.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 12:00","2016","12","01","12:00","4.8","","-0.2","","70","","27","","22","","","","98.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 13:00","2016","12","01","13:00","5.1","","0.1","","70","","26","","20","","","","98.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 14:00","2016","12","01","14:00","5.0","","-0.9","","65","","27","","21","","","","98.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 15:00","2016","12","01","15:00","5.1","","-1.1","","64","","27","","26","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 16:00","2016","12","01","16:00","5.3","","-1.0","","64","","26","","21","","","","98.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 17:00","2016","12","01","17:00","5.1","","-1.2","","64","","27","","21","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 18:00","2016","12","01","18:00","4.5","","-1.1","","67","","27","","15","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-12-01 19:00","2016","12","01","19:00","4.7","","-0.5","","69","","25","","12","","","","98.64","","","","","","NA"
