"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 00:00","2016","02","01","00:00","10.9","","5.7","","71","","22","","22","","","","97.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 01:00","2016","02","01","01:00","8.6","","6.8","","89","","24","","18","","","","97.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 02:00","2016","02","01","02:00","7.2","","6.0","","92","","24","","14","","","","97.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 03:00","2016","02","01","03:00","6.7","","5.4","","91","","26","","15","","","","98.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 04:00","2016","02","01","04:00","5.6","","3.1","","84","","29","","24","","","","98.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 05:00","2016","02","01","05:00","3.9","","1.1","","82","","29","","33","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 06:00","2016","02","01","06:00","3.1","","-0.1","","80","","28","","19","","","","98.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 07:00","2016","02","01","07:00","2.5","","-0.8","","79","","29","","18","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 08:00","2016","02","01","08:00","2.6","","-0.7","","79","","27","","15","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-01 09:00","2016","02","01","09:00","2.6","","-1.1","","76","","27","","15","","","","99.11","","","","","","NA"
