"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 00:00","2016","10","01","00:00","12.8","","9.6","","81","","7","","16","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 01:00","2016","10","01","01:00","12.9","","9.7","","81","","7","","19","","","","100.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 02:00","2016","10","01","02:00","12.7","","9.7","","82","","7","","13","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 03:00","2016","10","01","03:00","12.8","","9.9","","83","","6","","12","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 04:00","2016","10","01","04:00","12.5","","10.4","","87","","7","","12","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 05:00","2016","10","01","05:00","12.5","","10.7","","89","","8","","11","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 06:00","2016","10","01","06:00","12.3","","10.9","","91","","8","","8","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 07:00","2016","10","01","07:00","12.4","","11.1","","92","","6","","9","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 08:00","2016","10","01","08:00","12.9","","11.7","","92","","6","","10","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 09:00","2016","10","01","09:00","13.8","","12.3","","90","","7","","12","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 10:00","2016","10","01","10:00","15.0","","13.2","","89","","9","","11","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 11:00","2016","10","01","11:00","16.4","","13.8","","85","","7","","10","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 12:00","2016","10","01","12:00","17.6","","13.5","","77","","8","","3","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 13:00","2016","10","01","13:00","18.1","","13.1","","73","","6","","5","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 14:00","2016","10","01","14:00","18.5","","13.8","","74","","4","","6","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 15:00","2016","10","01","15:00","18.8","","14.3","","76","","4","","11","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 16:00","2016","10","01","16:00","18.2","","14.3","","78","","36","","9","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 17:00","2016","10","01","17:00","17.4","","14.4","","82","","35","","6","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-10-01 18:00","2016","10","01","18:00","16.9","","14.7","","87","","2","","9","","","","99.58","","","","","","NA"
