"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 00:00","2018","02","01","00:00","1.4","","-3.7","","69","","21","","10","","","","98.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 01:00","2018","02","01","01:00","1.8","","-3.0","","70","","22","","8","","","","98.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 02:00","2018","02","01","02:00","2.0","","-2.7","","71","","24","","10","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 03:00","2018","02","01","03:00","1.5","","-2.9","","72","","22","","10","","","","98.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 04:00","2018","02","01","04:00","1.2","","-2.5","","76","","23","","9","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 05:00","2018","02","01","05:00","1.3","","-2.2","","78","","23","","12","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 06:00","2018","02","01","06:00","0.8","","-2.2","","80","","22","","11","","","","98.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 07:00","2018","02","01","07:00","1.3","","-2.0","","79","","22","","13","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 08:00","2018","02","01","08:00","1.7","","-2.2","","75","","23","","10","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 09:00","2018","02","01","09:00","3.0","","-2.2","","69","","22","","16","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 10:00","2018","02","01","10:00","3.7","","-2.0","","66","","24","","15","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 11:00","2018","02","01","11:00","3.7","","-1.8","","67","","24","","17","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 12:00","2018","02","01","12:00","3.6","","-1.7","","68","","24","","20","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 13:00","2018","02","01","13:00","3.2","","-1.6","","71","","25","","22","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 14:00","2018","02","01","14:00","3.0","","-1.5","","72","","24","","15","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 15:00","2018","02","01","15:00","2.3","","-1.5","","76","","22","","13","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 16:00","2018","02","01","16:00","1.7","","-2.1","","76","","24","","17","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 17:00","2018","02","01","17:00","-0.4","","-5.2","","70","","31","","26","","","","98.91","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 18:00","2018","02","01","18:00","-2.3","","-7.1","","70","","30","","20","","","","99.07","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 19:00","2018","02","01","19:00","-3.3","","-9.2","","64","","32","","19","","","","99.18","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 20:00","2018","02","01","20:00","-5.2","","-10.8","","65","","32","","16","","","","99.37","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 21:00","2018","02","01","21:00","-6.3","","-12.6","","61","","32","","22","","","","99.49","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 22:00","2018","02","01","22:00","-7.0","","-12.9","","63","","31","","22","","","","99.55","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-01 23:00","2018","02","01","23:00","-8.0","","-11.8","","74","","32","","21","","","","99.64","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 00:00","2018","02","02","00:00","-8.1","","-14.2","","61","","30","","24","","","","99.69","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 01:00","2018","02","02","01:00","-9.3","","-14.6","","65","","29","","21","","","","99.71","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 02:00","2018","02","02","02:00","-9.9","","-14.7","","68","","29","","20","","","","99.76","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 03:00","2018","02","02","03:00","-10.3","","-14.8","","69","","28","","21","","","","99.79","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 04:00","2018","02","02","04:00","-10.6","","-14.8","","71","","28","","20","","","","99.81","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 05:00","2018","02","02","05:00","-11.1","","-15.0","","73","","28","","22","","","","99.87","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 06:00","2018","02","02","06:00","-11.3","","-15.1","","73","","28","","26","","","","99.95","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 07:00","2018","02","02","07:00","-11.7","","-14.7","","78","","29","","17","","","","100.06","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-02-02 08:00","2018","02","02","08:00","-12.0","","-17.4","","64","","30","","20","","","","100.19","","","","-20","","NA"
