"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 00:00","2018","01","01","00:00","-20.1","","-22.6","","81","","28","","7","","","","100.85","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 01:00","2018","01","01","01:00","-21.6","","-24.2","","79","","27","","4","","","","100.86","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 02:00","2018","01","01","02:00","-22.7","","-25.5","","78","","29","","4","","","","100.88","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 03:00","2018","01","01","03:00","-24.1","","-27.1","","76","","0","","1","","","","100.87","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 04:00","2018","01","01","04:00","-24.8","","-27.8","","77","","","","0","","","","100.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 05:00","2018","01","01","05:00","-24.0","","-27.0","","76","","","","0","","","","100.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 06:00","2018","01","01","06:00","-23.7","","-26.8","","76","","14","","2","","","","100.76","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 07:00","2018","01","01","07:00","-24.8","","-27.9","","75","","28","","1","","","","100.77","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 08:00","2018","01","01","08:00","-24.9","","-28.0","","75","","20","","2","","","","100.73","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 09:00","2018","01","01","09:00","-22.5","","-25.2","","79","","27","","3","","","","100.71","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 10:00","2018","01","01","10:00","-14.2","","-16.3","","84","","27","","14","","","","100.70","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 11:00","2018","01","01","11:00","-12.2","","-18.1","","61","","27","","22","","","","100.70","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 12:00","2018","01","01","12:00","-11.9","","-17.7","","62","","27","","23","","","","100.63","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 13:00","2018","01","01","13:00","-11.0","","-17.7","","58","","27","","21","","","","100.57","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 14:00","2018","01","01","14:00","-10.8","","-18.1","","55","","27","","21","","","","100.53","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 15:00","2018","01","01","15:00","-11.1","","-17.2","","61","","27","","26","","","","100.54","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 16:00","2018","01","01","16:00","-11.2","","-17.0","","62","","27","","24","","","","100.58","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 17:00","2018","01","01","17:00","-11.8","","-17.1","","65","","26","","21","","","","100.60","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 18:00","2018","01","01","18:00","-11.8","","-16.8","","66","","27","","20","","","","100.68","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 19:00","2018","01","01","19:00","-12.0","","-16.5","","69","","27","","22","","","","100.75","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 20:00","2018","01","01","20:00","-12.4","","-16.2","","73","","27","","19","","","","100.78","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 21:00","2018","01","01","21:00","-12.2","","-15.5","","77","","27","","18","","","","100.82","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 22:00","2018","01","01","22:00","-12.2","","-15.1","","79","","27","","14","","","","100.84","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-01 23:00","2018","01","01","23:00","-11.9","","-14.8","","79","","27","","15","","","","100.83","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 00:00","2018","01","02","00:00","-11.5","","-14.9","","76","","28","","16","","","","100.81","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 01:00","2018","01","02","01:00","-10.9","","-14.9","","72","","27","","19","","","","100.75","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 02:00","2018","01","02","02:00","-10.6","","-15.0","","70","","27","","22","","","","100.71","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 03:00","2018","01","02","03:00","-10.7","","-15.1","","70","","27","","29","","","","100.73","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 04:00","2018","01","02","04:00","-11.2","","-15.7","","70","","27","","23","","","","100.75","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 05:00","2018","01","02","05:00","-11.2","","-15.6","","70","","27","","22","","","","100.72","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 06:00","2018","01","02","06:00","-11.5","","-15.9","","70","","26","","18","","","","100.69","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 07:00","2018","01","02","07:00","-12.2","","-16.5","","70","","27","","18","","","","100.68","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 08:00","2018","01","02","08:00","-12.5","","-16.9","","70","","26","","16","","","","100.67","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 09:00","2018","01","02","09:00","-11.2","","-14.8","","75","","26","","18","","","","100.60","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 10:00","2018","01","02","10:00","-9.3","","-12.6","","77","","27","","17","","","","100.57","","","","-16","","NA"
