"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 00:00","2017","10","01","00:00","3.1","","1.9","","92","","","","0","","","","100.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 01:00","2017","10","01","01:00","2.7","","1.8","","93","","35","","3","","","","100.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 02:00","2017","10","01","02:00","1.9","","0.9","","93","","0","","1","","","","100.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 03:00","2017","10","01","03:00","2.0","","1.2","","94","","5","","3","","","","100.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 04:00","2017","10","01","04:00","1.9","","0.9","","93","","0","","1","","","","100.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 05:00","2017","10","01","05:00","1.5","","0.5","","93","","","","0","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 06:00","2017","10","01","06:00","0.9","","0.2","","95","","9","","2","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 07:00","2017","10","01","07:00","3.1","","2.2","","94","","","","0","","","","100.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 08:00","2017","10","01","08:00","9.3","","7.1","","86","","8","","3","","","","100.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 09:00","2017","10","01","09:00","13.3","","6.6","","64","","13","","8","","","","100.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 10:00","2017","10","01","10:00","14.4","","4.4","","51","","9","","5","","","","100.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 11:00","2017","10","01","11:00","15.2","","4.1","","47","","15","","8","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 12:00","2017","10","01","12:00","16.2","","4.0","","44","","22","","4","","","","100.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 13:00","2017","10","01","13:00","16.5","","5.7","","49","","17","","7","","","","100.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 14:00","2017","10","01","14:00","16.9","","4.2","","43","","12","","5","","","","100.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 15:00","2017","10","01","15:00","17.5","","3.3","","39","","15","","5","","","","100.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 16:00","2017","10","01","16:00","17.9","","2.4","","36","","16","","4","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 17:00","2017","10","01","17:00","15.8","","2.0","","39","","20","","7","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 18:00","2017","10","01","18:00","13.4","","3.4","","51","","28","","1","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 19:00","2017","10","01","19:00","9.9","","4.5","","69","","5","","5","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 20:00","2017","10","01","20:00","8.6","","5.3","","79","","6","","3","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 21:00","2017","10","01","21:00","8.0","","5.9","","87","","10","","3","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 22:00","2017","10","01","22:00","8.6","","6.4","","86","","9","","7","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-01 23:00","2017","10","01","23:00","7.0","","5.1","","88","","6","","5","","","","100.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-02 00:00","2017","10","02","00:00","7.4","","6.2","","92","","9","","4","","","","100.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-02 01:00","2017","10","02","01:00","6.4","","4.8","","90","","9","","2","","","","100.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-02 02:00","2017","10","02","02:00","5.4","","4.2","","92","","6","","4","","","","100.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-02 03:00","2017","10","02","03:00","5.4","","4.4","","93","","8","","4","","","","100.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-10-02 04:00","2017","10","02","04:00","5.6","","4.8","","95","","8","","2","","","","100.57","","","","","","NA"
