"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 00:00","2016","03","01","00:00","-5.6","","-12.7","","57","","33","","12","","","","99.90","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 01:00","2016","03","01","01:00","-6.1","","-12.7","","59","","33","","6","","","","99.94","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 02:00","2016","03","01","02:00","-6.4","","-12.4","","62","","35","","3","","","","99.93","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 03:00","2016","03","01","03:00","-7.3","","-10.9","","76","","8","","2","","","","99.92","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 04:00","2016","03","01","04:00","-6.7","","-11.6","","68","","4","","6","","","","99.88","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 05:00","2016","03","01","05:00","-6.8","","-11.4","","70","","7","","4","","","","99.95","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 06:00","2016","03","01","06:00","-6.1","","-11.4","","66","","8","","9","","","","99.87","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 07:00","2016","03","01","07:00","-5.7","","-12.1","","61","","7","","14","","","","99.83","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 08:00","2016","03","01","08:00","-5.4","","-12.3","","58","","8","","15","","","","99.84","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 09:00","2016","03","01","09:00","-4.9","","-12.3","","56","","9","","16","","","","99.82","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 10:00","2016","03","01","10:00","-4.4","","-11.7","","57","","9","","20","","","","99.74","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 11:00","2016","03","01","11:00","-3.9","","-10.6","","60","","7","","20","","","","99.63","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 12:00","2016","03","01","12:00","-3.1","","-9.3","","62","","6","","28","","","","99.35","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 13:00","2016","03","01","13:00","-3.0","","-8.3","","67","","7","","26","","","","99.12","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 14:00","2016","03","01","14:00","-2.4","","-8.3","","64","","6","","24","","","","99.00","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 15:00","2016","03","01","15:00","-2.4","","-8.3","","64","","7","","27","","","","98.76","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 16:00","2016","03","01","16:00","-2.3","","-7.9","","66","","6","","26","","","","98.55","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 17:00","2016","03","01","17:00","-2.1","","-8.1","","63","","7","","26","","","","98.33","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 18:00","2016","03","01","18:00","-2.9","","-7.7","","69","","6","","28","","","","98.17","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 19:00","2016","03","01","19:00","-3.1","","-7.1","","74","","5","","25","","","","98.18","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 20:00","2016","03","01","20:00","-3.4","","-5.7","","84","","6","","25","","","","97.94","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 21:00","2016","03","01","21:00","-3.0","","-4.8","","88","","6","","23","","","","97.74","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 22:00","2016","03","01","22:00","-2.2","","-3.2","","93","","9","","9","","","","97.39","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-01 23:00","2016","03","01","23:00","-1.8","","-2.8","","93","","6","","3","","","","97.36","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 00:00","2016","03","02","00:00","-4.9","","-5.8","","94","","35","","3","","","","97.46","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 01:00","2016","03","02","01:00","-6.1","","-7.3","","91","","32","","4","","","","97.87","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 02:00","2016","03","02","02:00","-8.2","","-9.6","","90","","32","","3","","","","98.11","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 03:00","2016","03","02","03:00","-9.0","","-10.9","","86","","29","","3","","","","98.32","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 04:00","2016","03","02","04:00","-9.3","","-11.1","","87","","27","","3","","","","98.46","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 05:00","2016","03","02","05:00","-8.5","","-10.6","","85","","28","","3","","","","98.67","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 06:00","2016","03","02","06:00","-8.0","","-11.1","","78","","29","","4","","","","98.88","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 07:00","2016","03","02","07:00","-8.5","","-12.2","","74","","28","","4","","","","99.02","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 08:00","2016","03","02","08:00","-8.4","","-12.4","","73","","28","","3","","","","99.18","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 09:00","2016","03","02","09:00","-7.7","","-12.4","","69","","29","","5","","","","99.29","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 10:00","2016","03","02","10:00","-7.2","","-11.8","","69","","30","","6","","","","99.35","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 11:00","2016","03","02","11:00","-6.6","","-12.1","","65","","29","","6","","","","99.41","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 12:00","2016","03","02","12:00","-6.2","","-12.6","","61","","30","","7","","","","99.44","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 13:00","2016","03","02","13:00","-5.3","","-11.4","","62","","29","","6","","","","99.43","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 14:00","2016","03","02","14:00","-5.0","","-11.6","","60","","28","","6","","","","99.47","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 15:00","2016","03","02","15:00","-4.5","","-10.5","","63","","30","","6","","","","99.53","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 16:00","2016","03","02","16:00","-4.8","","-10.7","","63","","28","","6","","","","99.60","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 17:00","2016","03","02","17:00","-5.2","","-9.0","","75","","28","","5","","","","99.65","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 18:00","2016","03","02","18:00","-5.9","","-10.1","","72","","30","","4","","","","99.74","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 19:00","2016","03","02","19:00","-5.7","","-10.4","","69","","31","","5","","","","99.86","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 20:00","2016","03","02","20:00","-6.2","","-9.8","","75","","32","","7","","","","99.95","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 21:00","2016","03","02","21:00","-7.0","","-12.7","","64","","33","","10","","","","100.05","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 22:00","2016","03","02","22:00","-7.7","","-13.4","","64","","29","","4","","","","100.09","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-02 23:00","2016","03","02","23:00","-7.7","","-12.4","","69","","","","0","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 00:00","2016","03","03","00:00","-7.4","","-12.0","","70","","","","0","","","","100.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 01:00","2016","03","03","01:00","-7.3","","-11.6","","71","","0","","1","","","","100.14","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 02:00","2016","03","03","02:00","-7.0","","-11.1","","73","","","","0","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 03:00","2016","03","03","03:00","-7.1","","-10.9","","74","","2","","3","","","","100.18","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 04:00","2016","03","03","04:00","-7.2","","-10.7","","76","","5","","2","","","","100.17","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 05:00","2016","03","03","05:00","-7.2","","-11.0","","74","","","","0","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 06:00","2016","03","03","06:00","-7.1","","-10.6","","76","","","","0","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 07:00","2016","03","03","07:00","-7.0","","-10.2","","78","","11","","4","","","","100.19","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 08:00","2016","03","03","08:00","-6.9","","-9.4","","82","","12","","5","","","","100.20","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 09:00","2016","03","03","09:00","-6.0","","-8.8","","81","","11","","4","","","","100.25","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 10:00","2016","03","03","10:00","-5.1","","-8.5","","77","","13","","3","","","","100.27","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 11:00","2016","03","03","11:00","-4.3","","-8.9","","70","","18","","5","","","","100.23","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 12:00","2016","03","03","12:00","-3.7","","-8.6","","69","","18","","4","","","","100.15","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 13:00","2016","03","03","13:00","-3.8","","-8.8","","68","","20","","5","","","","100.13","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 14:00","2016","03","03","14:00","-3.6","","-10.0","","61","","24","","4","","","","100.12","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 15:00","2016","03","03","15:00","-3.2","","-10.1","","59","","21","","2","","","","100.05","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 16:00","2016","03","03","16:00","-3.2","","-10.1","","59","","","","0","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 17:00","2016","03","03","17:00","-3.4","","-10.1","","60","","5","","4","","","","99.94","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 18:00","2016","03","03","18:00","-3.6","","-9.1","","65","","7","","7","","","","99.93","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 19:00","2016","03","03","19:00","-3.8","","-7.8","","74","","4","","6","","","","99.93","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 20:00","2016","03","03","20:00","-4.2","","-7.6","","77","","8","","14","","","","99.94","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 21:00","2016","03","03","21:00","-4.4","","-7.1","","81","","8","","11","","","","99.92","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 22:00","2016","03","03","22:00","-4.6","","-6.7","","86","","8","","13","","","","99.90","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-03 23:00","2016","03","03","23:00","-4.9","","-6.2","","91","","8","","13","","","","99.88","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 00:00","2016","03","04","00:00","-5.1","","-6.3","","91","","8","","14","","","","99.84","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 01:00","2016","03","04","01:00","-5.2","","-6.3","","92","","8","","11","","","","99.81","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 02:00","2016","03","04","02:00","-5.3","","-6.5","","91","","7","","9","","","","99.78","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 03:00","2016","03","04","03:00","-5.7","","-7.0","","90","","7","","9","","","","99.73","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 04:00","2016","03","04","04:00","-6.3","","-7.5","","91","","8","","6","","","","99.71","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 05:00","2016","03","04","05:00","-7.4","","-8.7","","91","","5","","6","","","","99.73","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 06:00","2016","03","04","06:00","-9.1","","-10.2","","91","","2","","5","","","","99.80","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 07:00","2016","03","04","07:00","-7.9","","-8.8","","93","","1","","6","","","","99.86","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 08:00","2016","03","04","08:00","-6.4","","-8.2","","87","","6","","8","","","","99.89","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 09:00","2016","03","04","09:00","-5.4","","-7.8","","83","","3","","7","","","","99.93","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 10:00","2016","03","04","10:00","-3.3","","-7.0","","75","","4","","12","","","","99.93","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 11:00","2016","03","04","11:00","-2.5","","-7.7","","67","","7","","16","","","","99.95","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 12:00","2016","03","04","12:00","-1.4","","-7.3","","64","","6","","15","","","","99.97","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 13:00","2016","03","04","13:00","-0.8","","-7.7","","60","","6","","11","","","","99.95","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 14:00","2016","03","04","14:00","-0.3","","-6.8","","61","","5","","12","","","","99.91","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 15:00","2016","03","04","15:00","-0.4","","-6.4","","64","","5","","9","","","","99.90","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 16:00","2016","03","04","16:00","-0.9","","-8.7","","56","","6","","7","","","","99.95","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 17:00","2016","03","04","17:00","-0.9","","-8.6","","56","","3","","6","","","","99.99","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 18:00","2016","03","04","18:00","-1.9","","-9.0","","58","","6","","6","","","","100.03","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 19:00","2016","03","04","19:00","-3.7","","-8.7","","68","","8","","4","","","","100.04","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 20:00","2016","03","04","20:00","-4.6","","-7.5","","80","","0","","1","","","","100.09","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 21:00","2016","03","04","21:00","-5.1","","-7.5","","84","","","","0","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 22:00","2016","03","04","22:00","-5.4","","-7.3","","87","","0","","1","","","","100.08","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-04 23:00","2016","03","04","23:00","-6.1","","-7.7","","89","","14","","2","","","","100.03","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 00:00","2016","03","05","00:00","-5.4","","-7.1","","88","","7","","3","","","","100.02","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 01:00","2016","03","05","01:00","-4.9","","-7.0","","85","","28","","1","","","","100.08","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 02:00","2016","03","05","02:00","-4.8","","-6.9","","85","","9","","2","","","","100.07","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 03:00","2016","03","05","03:00","-5.3","","-7.2","","87","","11","","1","","","","100.06","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 04:00","2016","03","05","04:00","-5.3","","-7.1","","87","","13","","2","","","","100.07","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 05:00","2016","03","05","05:00","-4.3","","-5.9","","89","","","","0","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 06:00","2016","03","05","06:00","-3.1","","-6.1","","80","","13","","7","","","","100.06","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 07:00","2016","03","05","07:00","-2.8","","-6.4","","76","","16","","7","","","","100.04","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 08:00","2016","03","05","08:00","-2.8","","-7.7","","69","","18","","7","","","","100.08","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 09:00","2016","03","05","09:00","-2.1","","-8.7","","60","","15","","12","","","","100.09","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 10:00","2016","03","05","10:00","-2.0","","-6.6","","71","","13","","11","","","","100.08","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 11:00","2016","03","05","11:00","-1.4","","-7.4","","64","","13","","12","","","","100.04","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 12:00","2016","03","05","12:00","0.3","","-5.6","","65","","9","","8","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 13:00","2016","03","05","13:00","0.1","","-6.8","","60","","9","","8","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 14:00","2016","03","05","14:00","0.3","","-7.3","","57","","9","","6","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 15:00","2016","03","05","15:00","0.2","","-7.4","","57","","13","","3","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 16:00","2016","03","05","16:00","0.0","","-7.2","","58","","5","","8","","","","99.88","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 17:00","2016","03","05","17:00","-0.3","","-7.8","","57","","3","","4","","","","99.88","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 18:00","2016","03","05","18:00","-0.7","","-7.0","","62","","4","","8","","","","99.91","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-03-05 19:00","2016","03","05","19:00","-1.8","","-6.9","","68","","5","","8","","","","99.94","","","","-5","","NA"
