"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 00:00","2017","12","01","00:00","5.7","","1.0","","72","","27","","12","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 01:00","2017","12","01","01:00","5.2","","0.9","","74","","27","","13","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 02:00","2017","12","01","02:00","5.2","","0.5","","72","","28","","17","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 03:00","2017","12","01","03:00","4.4","","0.4","","75","","28","","8","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 04:00","2017","12","01","04:00","4.1","","0.4","","77","","25","","5","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 05:00","2017","12","01","05:00","4.0","","0.1","","76","","27","","5","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 06:00","2017","12","01","06:00","3.5","","0.3","","80","","21","","2","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 07:00","2017","12","01","07:00","3.0","","0.0","","81","","28","","5","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 08:00","2017","12","01","08:00","2.9","","0.3","","83","","28","","4","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 09:00","2017","12","01","09:00","4.0","","0.4","","77","","28","","4","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 10:00","2017","12","01","10:00","5.4","","-0.5","","65","","29","","4","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 11:00","2017","12","01","11:00","6.7","","-1.3","","57","","35","","7","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 12:00","2017","12","01","12:00","6.9","","-2.0","","53","","30","","10","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 13:00","2017","12","01","13:00","6.8","","-1.8","","54","","30","","8","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 14:00","2017","12","01","14:00","7.8","","-1.6","","51","","24","","7","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 15:00","2017","12","01","15:00","6.5","","-1.4","","57","","20","","9","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 16:00","2017","12","01","16:00","6.9","","-2.0","","53","","22","","10","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 17:00","2017","12","01","17:00","4.9","","-1.0","","66","","21","","5","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 18:00","2017","12","01","18:00","4.3","","-0.6","","70","","23","","4","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 19:00","2017","12","01","19:00","3.2","","-1.5","","72","","25","","4","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 20:00","2017","12","01","20:00","1.0","","-1.3","","85","","6","","3","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 21:00","2017","12","01","21:00","-0.3","","-1.8","","90","","14","","4","","","","100.25","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 22:00","2017","12","01","22:00","-1.5","","-3.0","","90","","10","","3","","","","100.26","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-01 23:00","2017","12","01","23:00","-1.6","","-3.0","","90","","","","0","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 00:00","2017","12","02","00:00","-1.1","","-2.3","","91","","0","","1","","","","100.24","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 01:00","2017","12","02","01:00","-1.1","","-2.3","","91","","31","","4","","","","100.28","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 02:00","2017","12","02","02:00","-0.5","","-1.7","","92","","15","","5","","","","100.24","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 03:00","2017","12","02","03:00","-0.4","","-1.8","","91","","35","","6","","","","100.27","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 04:00","2017","12","02","04:00","-1.3","","-2.3","","93","","14","","4","","","","100.18","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 05:00","2017","12","02","05:00","-1.7","","-2.6","","93","","35","","3","","","","100.16","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 06:00","2017","12","02","06:00","-2.2","","-3.1","","93","","","","0","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 07:00","2017","12","02","07:00","-2.0","","-3.1","","93","","0","","1","","","","100.18","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 08:00","2017","12","02","08:00","-1.5","","-2.5","","93","","","","0","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 09:00","2017","12","02","09:00","-0.2","","-1.4","","92","","","","0","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 10:00","2017","12","02","10:00","1.8","","0.3","","90","","","","0","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 11:00","2017","12","02","11:00","4.0","","2.2","","88","","","","0","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 12:00","2017","12","02","12:00","4.7","","1.0","","77","","","","0","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 13:00","2017","12","02","13:00","5.9","","1.1","","71","","0","","1","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 14:00","2017","12","02","14:00","6.5","","-0.4","","62","","18","","7","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 15:00","2017","12","02","15:00","6.5","","0.3","","65","","17","","7","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 16:00","2017","12","02","16:00","6.3","","0.0","","64","","20","","8","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 17:00","2017","12","02","17:00","3.7","","-0.2","","76","","25","","4","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 18:00","2017","12","02","18:00","3.5","","0.7","","82","","0","","1","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 19:00","2017","12","02","19:00","2.8","","0.7","","86","","16","","2","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 20:00","2017","12","02","20:00","2.6","","0.7","","87","","18","","1","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 21:00","2017","12","02","21:00","1.9","","0.4","","90","","","","0","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 22:00","2017","12","02","22:00","1.7","","0.3","","90","","11","","2","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-02 23:00","2017","12","02","23:00","1.3","","-0.1","","90","","8","","2","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 00:00","2017","12","03","00:00","1.6","","0.1","","90","","","","0","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 01:00","2017","12","03","01:00","1.2","","-0.2","","91","","11","","2","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 02:00","2017","12","03","02:00","1.2","","0.1","","92","","11","","1","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 03:00","2017","12","03","03:00","0.5","","-0.6","","92","","11","","1","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 04:00","2017","12","03","04:00","0.2","","-1.0","","92","","11","","3","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 05:00","2017","12","03","05:00","0.1","","-1.0","","92","","11","","2","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 06:00","2017","12","03","06:00","-0.7","","-1.9","","92","","","","0","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 07:00","2017","12","03","07:00","-1.6","","-2.5","","93","","11","","3","","","","99.88","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-12-03 08:00","2017","12","03","08:00","-0.9","","-1.6","","95","","15","","2","","","","99.91","","","","-2","","NA"
