"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 00:00","2018","11","01","00:00","7.8","","6.2","","90","","34","","5","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 01:00","2018","11","01","01:00","7.3","","5.9","","91","","6","","1","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 02:00","2018","11","01","02:00","7.2","","5.8","","91","","3","","4","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 03:00","2018","11","01","03:00","7.0","","5.4","","89","","35","","4","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 04:00","2018","11","01","04:00","6.8","","5.6","","93","","31","","1","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 05:00","2018","11","01","05:00","6.6","","5.6","","94","","20","","5","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 06:00","2018","11","01","06:00","6.6","","5.8","","94","","11","","4","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 07:00","2018","11","01","07:00","6.8","","6.0","","95","","14","","5","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 08:00","2018","11","01","08:00","7.0","","6.3","","95","","2","","3","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 09:00","2018","11","01","09:00","7.4","","6.6","","94","","14","","7","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 10:00","2018","11","01","10:00","7.6","","6.4","","93","","12","","7","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 11:00","2018","11","01","11:00","7.7","","6.6","","93","","12","","9","","","","99.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 12:00","2018","11","01","12:00","7.8","","6.9","","94","","13","","7","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 13:00","2018","11","01","13:00","7.9","","7.0","","94","","9","","9","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 14:00","2018","11","01","14:00","7.7","","6.8","","94","","8","","13","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 15:00","2018","11","01","15:00","7.6","","6.5","","93","","7","","12","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 16:00","2018","11","01","16:00","7.2","","6.3","","94","","4","","9","","","","98.68","","","","","","NA"
