"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-07 21:00","2016","05","07","21:00","12.8","","5.0","","59","","26","","5","","","","98.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-07 22:00","2016","05","07","22:00","12.7","","5.8","","63","","27","","6","","","","98.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-07 23:00","2016","05","07","23:00","11.0","","7.6","","79","","35","","22","","","","98.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 00:00","2016","05","08","00:00","9.4","","5.1","","74","","32","","24","","","","98.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 01:00","2016","05","08","01:00","8.2","","2.7","","68","","34","","21","","","","98.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 02:00","2016","05","08","02:00","7.1","","0.8","","64","","33","","14","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 03:00","2016","05","08","03:00","6.0","","1.1","","71","","32","","13","","","","98.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 04:00","2016","05","08","04:00","5.0","","1.4","","78","","29","","12","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 05:00","2016","05","08","05:00","4.0","","0.9","","80","","29","","4","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 06:00","2016","05","08","06:00","4.9","","1.8","","80","","30","","9","","","","98.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 07:00","2016","05","08","07:00","6.7","","1.7","","70","","30","","14","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 08:00","2016","05","08","08:00","8.2","","1.0","","60","","31","","10","","","","98.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 09:00","2016","05","08","09:00","9.0","","0.5","","55","","29","","9","","","","98.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 10:00","2016","05","08","10:00","10.4","","-0.2","","48","","30","","6","","","","99.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 11:00","2016","05","08","11:00","11.3","","0.9","","49","","21","","16","","","","99.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 12:00","2016","05","08","12:00","12.1","","-0.1","","43","","21","","19","","","","99.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 13:00","2016","05","08","13:00","11.0","","3.3","","59","","23","","11","","","","99.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 14:00","2016","05","08","14:00","10.0","","2.6","","60","","24","","17","","","","99.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 15:00","2016","05","08","15:00","10.7","","4.8","","67","","23","","13","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 16:00","2016","05","08","16:00","14.0","","1.4","","42","","31","","38","","","","98.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 17:00","2016","05","08","17:00","11.5","","3.8","","59","","24","","11","","","","99.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 18:00","2016","05","08","18:00","11.4","","2.3","","54","","26","","13","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 19:00","2016","05","08","19:00","10.8","","2.4","","56","","25","","11","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 20:00","2016","05","08","20:00","10.9","","3.3","","59","","25","","10","","","","99.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 21:00","2016","05","08","21:00","10.5","","2.4","","57","","26","","7","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 22:00","2016","05","08","22:00","9.1","","3.8","","70","","31","","9","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-08 23:00","2016","05","08","23:00","9.8","","2.4","","60","","34","","9","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 00:00","2016","05","09","00:00","9.1","","1.1","","57","","36","","12","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 01:00","2016","05","09","01:00","7.3","","2.1","","70","","1","","8","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 02:00","2016","05","09","02:00","5.9","","1.9","","75","","34","","3","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 03:00","2016","05","09","03:00","5.2","","2.1","","80","","1","","6","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 04:00","2016","05","09","04:00","4.6","","2.4","","86","","1","","6","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 05:00","2016","05","09","05:00","2.6","","1.2","","91","","21","","5","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 06:00","2016","05","09","06:00","4.3","","3.1","","92","","28","","3","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 07:00","2016","05","09","07:00","7.1","","4.0","","81","","1","","5","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 08:00","2016","05","09","08:00","8.7","","1.9","","62","","1","","6","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 09:00","2016","05","09","09:00","9.4","","1.2","","57","","32","","6","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 10:00","2016","05","09","10:00","11.3","","2.7","","55","","31","","7","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 11:00","2016","05","09","11:00","11.7","","1.9","","51","","33","","10","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 12:00","2016","05","09","12:00","13.2","","1.2","","44","","27","","10","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 13:00","2016","05","09","13:00","13.4","","3.0","","49","","18","","10","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 14:00","2016","05","09","14:00","14.4","","-0.1","","37","","28","","14","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 15:00","2016","05","09","15:00","14.4","","-1.6","","33","","27","","10","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 16:00","2016","05","09","16:00","13.4","","1.9","","46","","22","","11","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 17:00","2016","05","09","17:00","13.2","","0.8","","43","","22","","10","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 18:00","2016","05","09","18:00","11.7","","0.7","","47","","19","","10","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 19:00","2016","05","09","19:00","10.8","","1.0","","51","","22","","5","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 20:00","2016","05","09","20:00","9.4","","0.5","","54","","25","","4","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 21:00","2016","05","09","21:00","7.7","","2.0","","67","","33","","5","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 22:00","2016","05","09","22:00","6.8","","1.8","","70","","0","","1","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-09 23:00","2016","05","09","23:00","5.5","","2.1","","79","","1","","4","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 00:00","2016","05","10","00:00","7.0","","-0.5","","59","","2","","11","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 01:00","2016","05","10","01:00","6.5","","-0.5","","61","","4","","9","","","","100.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 02:00","2016","05","10","02:00","6.4","","-1.0","","59","","5","","11","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 03:00","2016","05","10","03:00","5.4","","-1.4","","62","","4","","9","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 04:00","2016","05","10","04:00","3.8","","-1.2","","70","","6","","5","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 05:00","2016","05","10","05:00","4.5","","-1.3","","66","","5","","4","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 06:00","2016","05","10","06:00","5.4","","-0.7","","65","","8","","5","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 07:00","2016","05","10","07:00","8.4","","0.1","","56","","10","","9","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 08:00","2016","05","10","08:00","10.3","","0.7","","51","","10","","9","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 09:00","2016","05","10","09:00","11.9","","0.1","","44","","9","","9","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 10:00","2016","05","10","10:00","13.1","","-2.4","","34","","11","","8","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 11:00","2016","05","10","11:00","14.7","","-3.1","","29","","11","","9","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 12:00","2016","05","10","12:00","15.3","","-3.9","","26","","12","","10","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 13:00","2016","05","10","13:00","15.9","","-4.0","","25","","5","","10","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 14:00","2016","05","10","14:00","16.0","","0.6","","35","","3","","15","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 15:00","2016","05","10","15:00","15.6","","-1.2","","32","","1","","17","","","","100.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 16:00","2016","05","10","16:00","16.0","","-1.7","","30","","5","","14","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 17:00","2016","05","10","17:00","15.7","","-2.2","","29","","3","","19","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 18:00","2016","05","10","18:00","14.6","","-2.5","","31","","5","","17","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 19:00","2016","05","10","19:00","12.9","","-2.4","","34","","3","","11","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 20:00","2016","05","10","20:00","11.3","","-1.9","","40","","4","","9","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 21:00","2016","05","10","21:00","10.0","","-2.6","","41","","4","","6","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 22:00","2016","05","10","22:00","7.8","","-0.9","","54","","7","","8","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-10 23:00","2016","05","10","23:00","9.6","","-1.3","","46","","8","","13","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 00:00","2016","05","11","00:00","8.4","","-0.9","","52","","10","","10","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 01:00","2016","05","11","01:00","7.6","","-0.5","","57","","10","","9","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 02:00","2016","05","11","02:00","7.8","","-0.5","","56","","5","","9","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 03:00","2016","05","11","03:00","7.8","","0.1","","58","","6","","9","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 04:00","2016","05","11","04:00","7.8","","0.6","","60","","5","","7","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 05:00","2016","05","11","05:00","7.2","","0.9","","65","","7","","9","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 06:00","2016","05","11","06:00","8.7","","2.2","","63","","11","","4","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 07:00","2016","05","11","07:00","12.4","","1.8","","48","","7","","9","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 08:00","2016","05","11","08:00","16.0","","1.0","","36","","9","","19","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 09:00","2016","05","11","09:00","16.9","","0.3","","32","","9","","19","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 10:00","2016","05","11","10:00","18.0","","-0.3","","29","","11","","15","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 11:00","2016","05","11","11:00","19.8","","0.5","","28","","4","","13","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 12:00","2016","05","11","12:00","19.7","","1.3","","29","","4","","13","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 13:00","2016","05","11","13:00","21.1","","0.9","","26","","4","","17","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 14:00","2016","05","11","14:00","21.7","","1.6","","26","","6","","14","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 15:00","2016","05","11","15:00","22.3","","2.3","","27","","6","","10","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 16:00","2016","05","11","16:00","22.1","","1.9","","27","","3","","16","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 17:00","2016","05","11","17:00","21.0","","2.1","","29","","2","","16","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 18:00","2016","05","11","18:00","20.6","","2.2","","30","","3","","15","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 19:00","2016","05","11","19:00","18.8","","2.8","","34","","4","","9","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 20:00","2016","05","11","20:00","16.4","","3.2","","41","","5","","8","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 21:00","2016","05","11","21:00","14.6","","1.8","","42","","7","","10","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 22:00","2016","05","11","22:00","13.6","","1.3","","43","","8","","10","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-11 23:00","2016","05","11","23:00","12.8","","1.0","","45","","8","","10","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 00:00","2016","05","12","00:00","12.0","","1.5","","49","","10","","11","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 01:00","2016","05","12","01:00","11.6","","1.4","","50","","8","","5","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 02:00","2016","05","12","02:00","10.8","","2.0","","55","","36","","2","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 03:00","2016","05","12","03:00","10.1","","2.8","","61","","7","","5","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 04:00","2016","05","12","04:00","9.7","","3.4","","65","","6","","3","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 05:00","2016","05","12","05:00","9.1","","4.2","","72","","30","","2","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 06:00","2016","05","12","06:00","9.9","","5.5","","74","","31","","3","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 07:00","2016","05","12","07:00","14.0","","7.2","","64","","8","","5","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 08:00","2016","05","12","08:00","17.9","","10.0","","60","","11","","5","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 09:00","2016","05","12","09:00","20.8","","11.3","","55","","17","","9","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 10:00","2016","05","12","10:00","20.9","","11.5","","55","","20","","12","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 11:00","2016","05","12","11:00","22.4","","12.8","","55","","20","","12","","","","99.45","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 12:00","2016","05","12","12:00","22.8","","11.4","","49","","21","","13","","","","99.41","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 13:00","2016","05","12","13:00","23.4","","10.4","","44","","19","","16","","","","99.31","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 14:00","2016","05","12","14:00","24.9","","11.3","","43","","21","","12","","","","99.27","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 15:00","2016","05","12","15:00","24.3","","11.5","","45","","25","","12","","","","99.23","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 16:00","2016","05","12","16:00","23.5","","12.9","","51","","26","","10","","","","99.17","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 17:00","2016","05","12","17:00","24.0","","12.5","","48","","26","","7","","","","99.07","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 18:00","2016","05","12","18:00","23.3","","12.3","","50","","21","","3","","","","98.98","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 19:00","2016","05","12","19:00","20.2","","12.6","","62","","18","","8","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 20:00","2016","05","12","20:00","18.6","","12.4","","67","","18","","5","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 21:00","2016","05","12","21:00","17.7","","12.3","","71","","20","","5","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 22:00","2016","05","12","22:00","18.0","","12.7","","72","","18","","10","","","","98.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-12 23:00","2016","05","12","23:00","17.4","","13.2","","77","","19","","8","","","","98.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 00:00","2016","05","13","00:00","17.9","","14.1","","79","","18","","12","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 01:00","2016","05","13","01:00","17.3","","14.9","","86","","22","","5","","","","98.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 02:00","2016","05","13","02:00","15.8","","13.9","","89","","34","","8","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 03:00","2016","05","13","03:00","15.0","","13.7","","92","","28","","9","","","","98.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 04:00","2016","05","13","04:00","14.6","","13.5","","93","","19","","10","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 05:00","2016","05","13","05:00","12.8","","11.8","","94","","21","","7","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 06:00","2016","05","13","06:00","13.4","","12.4","","94","","23","","11","","","","98.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 07:00","2016","05","13","07:00","13.1","","11.5","","90","","24","","12","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 08:00","2016","05","13","08:00","12.6","","11.4","","92","","24","","9","","","","98.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 09:00","2016","05","13","09:00","14.0","","12.2","","89","","21","","12","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 10:00","2016","05","13","10:00","16.2","","13.6","","85","","21","","12","","","","98.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 11:00","2016","05","13","11:00","15.1","","11.9","","81","","22","","16","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 12:00","2016","05","13","12:00","14.3","","11.5","","84","","24","","18","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 13:00","2016","05","13","13:00","16.2","","11.2","","73","","26","","20","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 14:00","2016","05","13","14:00","16.2","","11.3","","73","","25","","19","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 15:00","2016","05","13","15:00","17.1","","11.7","","71","","23","","17","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 16:00","2016","05","13","16:00","15.9","","10.7","","71","","22","","15","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 17:00","2016","05","13","17:00","14.8","","9.7","","72","","23","","15","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 18:00","2016","05","13","18:00","15.2","","9.5","","69","","22","","11","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 19:00","2016","05","13","19:00","13.7","","9.0","","73","","22","","8","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 20:00","2016","05","13","20:00","12.8","","8.8","","77","","23","","8","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 21:00","2016","05","13","21:00","13.7","","8.5","","71","","23","","7","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 22:00","2016","05","13","22:00","12.7","","7.8","","72","","22","","8","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-13 23:00","2016","05","13","23:00","10.7","","7.3","","79","","22","","3","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 00:00","2016","05","14","00:00","10.8","","7.4","","80","","21","","5","","","","98.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 01:00","2016","05","14","01:00","9.7","","7.4","","86","","19","","4","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 02:00","2016","05","14","02:00","9.3","","7.6","","90","","19","","5","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 03:00","2016","05","14","03:00","9.0","","7.4","","90","","18","","5","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 04:00","2016","05","14","04:00","9.6","","8.0","","89","","20","","7","","","","98.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 05:00","2016","05","14","05:00","10.1","","8.2","","88","","15","","2","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 06:00","2016","05","14","06:00","10.4","","8.9","","91","","11","","6","","","","98.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 07:00","2016","05","14","07:00","11.1","","9.0","","87","","20","","6","","","","98.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 08:00","2016","05","14","08:00","11.8","","9.5","","86","","18","","18","","","","98.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 09:00","2016","05","14","09:00","12.5","","9.3","","81","","19","","19","","","","97.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 10:00","2016","05","14","10:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 11:00","2016","05","14","11:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 12:00","2016","05","14","12:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 13:00","2016","05","14","13:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 14:00","2016","05","14","14:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 15:00","2016","05","14","15:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 16:00","2016","05","14","16:00","9.8","","2.2","","59","","29","","30","","","","98.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 17:00","2016","05","14","17:00","9.3","","1.1","","56","","29","","32","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 18:00","2016","05","14","18:00","9.6","","1.0","","55","","29","","28","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 19:00","2016","05","14","19:00","8.6","","0.5","","57","","29","","22","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 20:00","2016","05","14","20:00","8.2","","-0.1","","56","","28","","19","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-05-14 21:00","2016","05","14","21:00","7.6","","-0.1","","58","","29","","20","","","","98.78","","","","","","NA"
