"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 00:00","2017","01","01","00:00","1.2","","-4.9","","64","","28","","18","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 01:00","2017","01","01","01:00","0.5","","-5.8","","63","","28","","19","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 02:00","2017","01","01","02:00","0.1","","-6.6","","61","","26","","17","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 03:00","2017","01","01","03:00","-0.2","","-5.9","","66","","26","","14","","","","99.22","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 04:00","2017","01","01","04:00","-0.3","","-6.3","","64","","26","","14","","","","99.39","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 05:00","2017","01","01","05:00","-0.7","","-6.7","","64","","26","","13","","","","99.43","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 06:00","2017","01","01","06:00","-1.2","","-6.7","","66","","23","","8","","","","99.51","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 07:00","2017","01","01","07:00","-1.1","","-6.7","","66","","25","","8","","","","99.66","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 08:00","2017","01","01","08:00","-1.3","","-6.9","","66","","25","","8","","","","99.79","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 09:00","2017","01","01","09:00","-0.3","","-6.9","","61","","25","","9","","","","99.88","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 10:00","2017","01","01","10:00","0.9","","-7.1","","55","","23","","10","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 11:00","2017","01","01","11:00","1.7","","-5.9","","57","","24","","12","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 12:00","2017","01","01","12:00","1.9","","-5.4","","59","","25","","15","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 13:00","2017","01","01","13:00","2.7","","-4.7","","58","","23","","12","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 14:00","2017","01","01","14:00","2.6","","-5.0","","57","","24","","11","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 15:00","2017","01","01","15:00","2.7","","-4.2","","61","","22","","10","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 16:00","2017","01","01","16:00","2.0","","-4.3","","63","","23","","10","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 17:00","2017","01","01","17:00","1.0","","-3.0","","75","","22","","7","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 18:00","2017","01","01","18:00","0.0","","-3.2","","79","","21","","3","","","","100.33","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 19:00","2017","01","01","19:00","-2.2","","-3.5","","91","","17","","3","","","","100.36","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 20:00","2017","01","01","20:00","-3.4","","-4.2","","94","","13","","3","","","","100.42","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 21:00","2017","01","01","21:00","-3.3","","-4.0","","95","","17","","4","","","","100.48","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 22:00","2017","01","01","22:00","-3.5","","-4.4","","93","","8","","2","","","","100.48","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-01 23:00","2017","01","01","23:00","-4.3","","-5.2","","94","","7","","3","","","","100.47","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 00:00","2017","01","02","00:00","-5.3","","-6.2","","93","","7","","7","","","","100.41","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 01:00","2017","01","02","01:00","-2.8","","-3.4","","96","","6","","8","","","","100.41","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 02:00","2017","01","02","02:00","-3.2","","-3.9","","95","","9","","6","","","","100.46","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 03:00","2017","01","02","03:00","-3.8","","-4.8","","93","","14","","6","","","","100.51","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 04:00","2017","01","02","04:00","-3.5","","-5.0","","89","","6","","5","","","","100.48","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 05:00","2017","01","02","05:00","-3.1","","-5.1","","86","","8","","9","","","","100.42","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 06:00","2017","01","02","06:00","-2.6","","-5.7","","79","","8","","9","","","","100.39","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 07:00","2017","01","02","07:00","-2.6","","-6.0","","77","","8","","9","","","","100.36","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 08:00","2017","01","02","08:00","-2.3","","-5.7","","78","","8","","8","","","","100.39","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 09:00","2017","01","02","09:00","-1.0","","-4.6","","77","","9","","11","","","","100.39","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 10:00","2017","01","02","10:00","0.3","","-3.4","","76","","10","","8","","","","100.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 11:00","2017","01","02","11:00","1.9","","-1.9","","76","","9","","8","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 12:00","2017","01","02","12:00","3.2","","-1.4","","72","","9","","9","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 13:00","2017","01","02","13:00","3.4","","-1.4","","71","","9","","9","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 14:00","2017","01","02","14:00","4.0","","-1.5","","68","","6","","4","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 15:00","2017","01","02","15:00","3.6","","-1.6","","69","","4","","7","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 16:00","2017","01","02","16:00","3.3","","-0.9","","74","","9","","11","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 17:00","2017","01","02","17:00","2.9","","-0.2","","80","","9","","9","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 18:00","2017","01","02","18:00","3.2","","-0.5","","77","","5","","6","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 19:00","2017","01","02","19:00","3.1","","0.4","","82","","7","","6","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 20:00","2017","01","02","20:00","4.0","","1.9","","86","","11","","14","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 21:00","2017","01","02","21:00","3.6","","1.6","","87","","9","","5","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 22:00","2017","01","02","22:00","4.3","","1.8","","84","","11","","8","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-02 23:00","2017","01","02","23:00","3.6","","1.6","","86","","9","","11","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-03 00:00","2017","01","03","00:00","3.5","","1.6","","87","","11","","7","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-03 01:00","2017","01","03","01:00","3.5","","1.8","","88","","9","","2","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-03 02:00","2017","01","03","02:00","3.3","","1.8","","90","","6","","5","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-03 03:00","2017","01","03","03:00","3.7","","2.2","","90","","8","","2","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-01-03 04:00","2017","01","03","04:00","3.9","","2.2","","89","","36","","4","","","","99.29","","","","","","NA"
