"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 00:00","2018","05","01","00:00","5.4","","-0.2","","67","","18","","4","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 01:00","2018","05","01","01:00","4.6","","-1.9","","62","","24","","2","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 02:00","2018","05","01","02:00","6.3","","-3.9","","48","","25","","4","","","","99.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 03:00","2018","05","01","03:00","3.9","","-2.7","","62","","21","","3","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 04:00","2018","05","01","04:00","4.0","","-1.3","","68","","25","","5","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 05:00","2018","05","01","05:00","8.0","","-2.3","","48","","23","","6","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 06:00","2018","05","01","06:00","7.4","","0.9","","63","","19","","2","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 07:00","2018","05","01","07:00","11.6","","-0.3","","44","","22","","9","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 08:00","2018","05","01","08:00","13.2","","0.7","","43","","23","","10","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 09:00","2018","05","01","09:00","13.8","","0.4","","40","","24","","13","","","","99.74","","","","","","NA"
