"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 00:00","2017","03","01","00:00","12.3","","8.6","","78","","21","","16","","","","98.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 01:00","2017","03","01","01:00","12.5","","8.6","","77","","18","","17","","","","98.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 02:00","2017","03","01","02:00","11.8","","8.7","","81","","19","","18","","","","98.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 03:00","2017","03","01","03:00","11.8","","10.0","","88","","19","","25","","","","97.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 04:00","2017","03","01","04:00","13.1","","10.6","","85","","20","","23","","","","97.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 05:00","2017","03","01","05:00","12.7","","9.3","","80","","23","","19","","","","97.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 06:00","2017","03","01","06:00","10.8","","8.3","","84","","21","","14","","","","97.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 07:00","2017","03","01","07:00","10.2","","8.6","","90","","25","","8","","","","97.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 08:00","2017","03","01","08:00","10.4","","9.2","","92","","19","","14","","","","97.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 09:00","2017","03","01","09:00","8.5","","7.6","","94","","21","","17","","","","97.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 10:00","2017","03","01","10:00","11.5","","9.4","","87","","26","","13","","","","97.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 11:00","2017","03","01","11:00","11.4","","8.4","","82","","24","","12","","","","97.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 12:00","2017","03","01","12:00","11.7","","6.9","","72","","22","","19","","","","97.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 13:00","2017","03","01","13:00","11.6","","6.9","","73","","23","","19","","","","97.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 14:00","2017","03","01","14:00","13.8","","8.3","","70","","23","","19","","","","97.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 15:00","2017","03","01","15:00","12.6","","7.4","","71","","22","","22","","","","97.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 16:00","2017","03","01","16:00","12.1","","6.7","","69","","24","","22","","","","97.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 17:00","2017","03","01","17:00","12.0","","7.4","","73","","24","","28","","","","97.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 18:00","2017","03","01","18:00","10.2","","5.8","","74","","24","","28","","","","97.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-03-01 19:00","2017","03","01","19:00","8.3","","3.7","","73","","25","","31","","","","97.24","","","","","","NA"
