"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 00:00","2018","10","01","00:00","12.1","","11.4","","96","","7","","10","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 01:00","2018","10","01","01:00","12.3","","11.6","","95","","4","","8","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 02:00","2018","10","01","02:00","12.3","","11.5","","95","","7","","9","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 03:00","2018","10","01","03:00","12.4","","11.6","","95","","4","","10","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 04:00","2018","10","01","04:00","12.4","","11.5","","94","","4","","12","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 05:00","2018","10","01","05:00","12.2","","11.1","","93","","4","","18","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 06:00","2018","10","01","06:00","12.2","","11.2","","94","","7","","15","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 07:00","2018","10","01","07:00","12.1","","10.9","","92","","8","","17","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 08:00","2018","10","01","08:00","11.6","","10.7","","94","","5","","13","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 09:00","2018","10","01","09:00","11.5","","10.4","","93","","2","","14","","","","100.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 10:00","2018","10","01","10:00","11.2","","10.3","","95","","5","","14","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 11:00","2018","10","01","11:00","11.8","","10.5","","92","","5","","20","","","","100.47","","","","","","NA"
