"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 05:00","2018","09","02","05:00","23.4","","21.1","","87","","21","","10","","","","99.81","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 06:00","2018","09","02","06:00","23.1","","21.2","","89","","23","","7","","","","99.90","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 07:00","2018","09","02","07:00","24.1","","21.5","","85","","22","","9","","","","99.93","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 08:00","2018","09","02","08:00","24.1","","21.7","","86","","22","","11","","","","100.00","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 09:00","2018","09","02","09:00","23.1","","21.6","","91","","22","","8","","","","100.02","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 10:00","2018","09","02","10:00","23.2","","21.6","","91","","22","","11","","","","100.05","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 11:00","2018","09","02","11:00","22.8","","22.0","","95","","20","","8","","","","100.00","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 12:00","2018","09","02","12:00","22.8","","21.5","","92","","19","","13","","","","99.93","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 13:00","2018","09","02","13:00","24.2","","21.9","","87","","21","","14","","","","99.96","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 14:00","2018","09","02","14:00","26.0","","22.2","","79","","21","","14","","","","99.92","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 15:00","2018","09","02","15:00","26.6","","22.2","","77","","24","","11","","","","99.88","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 16:00","2018","09","02","16:00","26.9","","22.3","","76","","23","","14","","","","99.87","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 17:00","2018","09","02","17:00","26.9","","21.4","","72","","24","","11","","","","99.87","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 18:00","2018","09","02","18:00","26.0","","21.6","","77","","24","","9","","","","99.85","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 19:00","2018","09","02","19:00","24.6","","21.6","","84","","20","","6","","","","99.85","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 20:00","2018","09","02","20:00","22.8","","21.9","","95","","19","","7","","","","99.90","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 21:00","2018","09","02","21:00","22.8","","21.7","","94","","19","","8","","","","99.92","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 22:00","2018","09","02","22:00","22.9","","21.5","","92","","19","","6","","","","99.98","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-02 23:00","2018","09","02","23:00","22.8","","21.0","","90","","18","","4","","","","99.99","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 00:00","2018","09","03","00:00","22.8","","21.4","","92","","18","","6","","","","99.97","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 01:00","2018","09","03","01:00","22.6","","21.2","","91","","17","","4","","","","100.00","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 02:00","2018","09","03","02:00","23.6","","21.6","","89","","19","","7","","","","99.99","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 03:00","2018","09","03","03:00","24.0","","21.7","","87","","20","","8","","","","99.97","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 04:00","2018","09","03","04:00","23.6","","21.6","","88","","20","","5","","","","100.00","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 05:00","2018","09","03","05:00","23.7","","21.5","","88","","20","","8","","","","100.01","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 06:00","2018","09","03","06:00","23.9","","21.6","","87","","22","","5","","","","100.09","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 07:00","2018","09","03","07:00","25.1","","22.0","","83","","22","","8","","","","100.14","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 08:00","2018","09","03","08:00","26.2","","22.4","","80","","23","","12","","","","100.16","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 09:00","2018","09","03","09:00","27.1","","22.8","","78","","24","","10","","","","100.19","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 10:00","2018","09","03","10:00","27.7","","23.4","","77","","25","","13","","","","100.20","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 11:00","2018","09","03","11:00","28.8","","23.1","","72","","24","","10","","","","100.17","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 12:00","2018","09","03","12:00","29.0","","22.7","","69","","24","","12","","","","100.14","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 13:00","2018","09","03","13:00","29.1","","23.1","","70","","22","","15","","","","100.07","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 14:00","2018","09","03","14:00","23.6","","19.1","","76","","31","","23","","","","100.25","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 15:00","2018","09","03","15:00","21.8","","20.4","","92","","22","","5","","","","100.17","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 16:00","2018","09","03","16:00","24.4","","21.5","","84","","25","","8","","","","100.15","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 17:00","2018","09","03","17:00","23.7","","21.5","","88","","25","","10","","","","100.17","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 18:00","2018","09","03","18:00","23.4","","21.4","","89","","22","","2","","","","100.12","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 19:00","2018","09","03","19:00","22.8","","21.5","","92","","21","","5","","","","100.19","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 20:00","2018","09","03","20:00","22.4","","21.3","","93","","22","","4","","","","100.30","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 21:00","2018","09","03","21:00","22.4","","21.2","","93","","26","","6","","","","100.34","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 22:00","2018","09","03","22:00","22.0","","21.1","","95","","25","","4","","","","100.37","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-03 23:00","2018","09","03","23:00","20.9","","20.4","","97","","31","","4","","","","100.36","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 00:00","2018","09","04","00:00","21.1","","20.8","","98","","21","","5","","","","100.35","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 01:00","2018","09","04","01:00","20.1","","19.8","","98","","30","","2","","","","100.37","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 02:00","2018","09","04","02:00","19.9","","19.6","","98","","","","0","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 03:00","2018","09","04","03:00","19.7","","19.5","","99","","36","","3","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 04:00","2018","09","04","04:00","19.2","","18.9","","99","","","","0","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 05:00","2018","09","04","05:00","20.3","","19.7","","97","","5","","4","","","","100.39","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 06:00","2018","09","04","06:00","19.8","","19.3","","97","","3","","4","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 07:00","2018","09","04","07:00","21.6","","20.6","","94","","7","","5","","","","100.43","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 08:00","2018","09","04","08:00","22.9","","21.1","","90","","12","","8","","","","100.44","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 09:00","2018","09","04","09:00","24.1","","21.6","","86","","10","","7","","","","100.46","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 10:00","2018","09","04","10:00","25.5","","22.2","","82","","15","","5","","","","100.48","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 11:00","2018","09","04","11:00","27.4","","22.8","","76","","18","","6","","","","100.44","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 12:00","2018","09","04","12:00","27.7","","21.9","","71","","22","","7","","","","100.40","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 13:00","2018","09","04","13:00","27.0","","22.1","","74","","21","","7","","","","100.38","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 14:00","2018","09","04","14:00","29.4","","22.8","","68","","24","","3","","","","100.29","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 15:00","2018","09","04","15:00","29.9","","21.9","","62","","20","","4","","","","100.23","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 16:00","2018","09","04","16:00","29.3","","21.3","","62","","20","","8","","","","100.19","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 17:00","2018","09","04","17:00","28.9","","20.9","","62","","20","","4","","","","100.16","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 18:00","2018","09","04","18:00","28.4","","21.3","","65","","25","","3","","","","100.13","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 19:00","2018","09","04","19:00","25.7","","22.2","","81","","19","","5","","","","100.13","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 20:00","2018","09","04","20:00","23.8","","21.5","","87","","15","","3","","","","100.17","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 21:00","2018","09","04","21:00","23.5","","22.2","","93","","19","","4","","","","100.18","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 22:00","2018","09","04","22:00","22.3","","21.4","","95","","","","0","","","","100.17","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-04 23:00","2018","09","04","23:00","21.5","","20.8","","96","","16","","1","","","","100.15","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 00:00","2018","09","05","00:00","20.9","","20.4","","97","","","","0","","","","100.13","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 01:00","2018","09","05","01:00","20.5","","19.8","","96","","","","0","","","","100.11","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 02:00","2018","09","05","02:00","20.2","","19.8","","97","","7","","2","","","","100.08","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 03:00","2018","09","05","03:00","20.5","","20.2","","98","","15","","2","","","","100.05","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 04:00","2018","09","05","04:00","20.9","","20.5","","98","","3","","2","","","","100.03","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 05:00","2018","09","05","05:00","20.2","","19.8","","98","","9","","2","","","","100.01","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 06:00","2018","09","05","06:00","20.7","","20.4","","98","","","","0","","","","100.06","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 07:00","2018","09","05","07:00","23.8","","23.2","","97","","13","","2","","","","100.06","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 08:00","2018","09","05","08:00","26.1","","22.9","","82","","19","","10","","","","100.04","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 09:00","2018","09","05","09:00","27.7","","22.5","","73","","20","","9","","","","100.06","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 10:00","2018","09","05","10:00","28.8","","22.1","","67","","23","","11","","","","100.05","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 11:00","2018","09","05","11:00","29.3","","22.1","","65","","23","","12","","","","100.03","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 12:00","2018","09","05","12:00","30.1","","23.4","","67","","21","","11","","","","99.97","","41","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 13:00","2018","09","05","13:00","30.3","","22.8","","64","","21","","12","","","","99.92","","40","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 14:00","2018","09","05","14:00","30.7","","22.5","","62","","24","","11","","","","99.86","","40","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 15:00","2018","09","05","15:00","30.2","","22.1","","62","","25","","16","","","","99.79","","40","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 16:00","2018","09","05","16:00","30.5","","21.7","","59","","25","","13","","","","99.75","","40","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 17:00","2018","09","05","17:00","29.6","","21.2","","61","","25","","14","","","","99.74","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 18:00","2018","09","05","18:00","28.8","","21.8","","66","","26","","9","","","","99.75","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 19:00","2018","09","05","19:00","27.1","","22.1","","74","","23","","5","","","","99.77","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 20:00","2018","09","05","20:00","25.2","","22.8","","86","","19","","8","","","","99.82","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 21:00","2018","09","05","21:00","24.9","","22.6","","87","","19","","8","","","","99.83","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 22:00","2018","09","05","22:00","25.2","","21.9","","82","","20","","8","","","","99.81","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-05 23:00","2018","09","05","23:00","25.4","","22.3","","83","","25","","6","","","","99.83","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 00:00","2018","09","06","00:00","24.8","","22.4","","87","","25","","4","","","","99.87","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 01:00","2018","09","06","01:00","24.1","","22.7","","92","","28","","7","","","","99.87","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 02:00","2018","09","06","02:00","22.8","","21.9","","94","","25","","3","","","","99.84","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 03:00","2018","09","06","03:00","22.0","","21.0","","94","","27","","3","","","","99.86","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 04:00","2018","09","06","04:00","22.2","","20.4","","90","","30","","11","","","","99.97","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 05:00","2018","09","06","05:00","21.5","","20.2","","92","","26","","9","","","","100.07","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 06:00","2018","09","06","06:00","20.3","","19.3","","94","","32","","4","","","","100.04","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 07:00","2018","09","06","07:00","21.1","","19.8","","92","","31","","8","","","","100.11","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 08:00","2018","09","06","08:00","21.9","","19.7","","87","","34","","13","","","","100.13","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 09:00","2018","09","06","09:00","21.9","","18.8","","83","","36","","11","","","","100.17","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 10:00","2018","09","06","10:00","22.8","","18.8","","78","","2","","10","","","","100.20","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 11:00","2018","09","06","11:00","23.0","","19.0","","78","","1","","12","","","","100.24","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 12:00","2018","09","06","12:00","23.6","","19.7","","79","","34","","14","","","","100.28","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 13:00","2018","09","06","13:00","23.8","","18.8","","73","","1","","14","","","","100.19","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 14:00","2018","09","06","14:00","23.8","","19.6","","77","","1","","13","","","","100.17","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 15:00","2018","09","06","15:00","24.4","","17.9","","67","","2","","11","","","","100.15","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 16:00","2018","09","06","16:00","24.2","","17.8","","67","","1","","7","","","","100.16","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 17:00","2018","09","06","17:00","24.3","","18.3","","69","","2","","5","","","","100.14","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 18:00","2018","09","06","18:00","23.0","","17.2","","70","","3","","7","","","","100.16","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 19:00","2018","09","06","19:00","21.0","","18.1","","84","","0","","1","","","","100.18","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 20:00","2018","09","06","20:00","20.5","","18.5","","88","","34","","2","","","","100.21","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 21:00","2018","09","06","21:00","19.4","","17.7","","90","","","","0","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 22:00","2018","09","06","22:00","20.0","","18.3","","90","","3","","2","","","","100.24","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-06 23:00","2018","09","06","23:00","19.9","","18.0","","89","","36","","7","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 00:00","2018","09","07","00:00","19.1","","16.6","","85","","1","","7","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 01:00","2018","09","07","01:00","18.3","","15.7","","85","","36","","5","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 02:00","2018","09","07","02:00","17.3","","15.7","","90","","34","","4","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 03:00","2018","09","07","03:00","17.7","","16.4","","92","","31","","3","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 04:00","2018","09","07","04:00","17.8","","16.4","","92","","31","","2","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 05:00","2018","09","07","05:00","17.4","","16.5","","94","","","","0","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 06:00","2018","09","07","06:00","16.9","","16.2","","96","","29","","5","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 07:00","2018","09","07","07:00","18.2","","17.5","","96","","36","","3","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 08:00","2018","09","07","08:00","20.0","","17.7","","87","","3","","4","","","","100.22","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 09:00","2018","09","07","09:00","21.8","","18.0","","79","","36","","4","","","","100.20","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 10:00","2018","09","07","10:00","24.0","","18.5","","71","","5","","7","","","","100.20","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 11:00","2018","09","07","11:00","24.4","","17.1","","64","","1","","8","","","","100.19","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 12:00","2018","09","07","12:00","24.5","","17.2","","64","","3","","15","","","","100.15","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 13:00","2018","09","07","13:00","23.6","","15.4","","60","","1","","14","","","","100.14","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 14:00","2018","09","07","14:00","22.8","","15.6","","64","","1","","14","","","","100.11","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 15:00","2018","09","07","15:00","22.3","","14.6","","62","","2","","14","","","","100.04","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 16:00","2018","09","07","16:00","22.3","","14.8","","62","","2","","11","","","","100.06","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 17:00","2018","09","07","17:00","21.3","","15.4","","69","","3","","7","","","","100.06","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-09-07 18:00","2018","09","07","18:00","20.6","","14.9","","70","","2","","7","","","","100.07","","25","","","","NA"
