"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 00:00","2019","11","01","00:00","4.9","","2.6","","85","","25","","30","","","","97.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 01:00","2019","11","01","01:00","3.8","","1.5","","84","","26","","32","","","","98.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 02:00","2019","11","01","02:00","3.4","","0.8","","83","","26","","37","","","","98.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 03:00","2019","11","01","03:00","3.2","","-0.3","","78","","26","","37","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 04:00","2019","11","01","04:00","2.9","","-0.7","","77","","27","","35","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 05:00","2019","11","01","05:00","3.0","","-0.6","","77","","26","","31","","","","99.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 06:00","2019","11","01","06:00","3.0","","-0.8","","76","","26","","28","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 07:00","2019","11","01","07:00","3.0","","-0.8","","76","","26","","25","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 08:00","2019","11","01","08:00","1.9","","-0.5","","84","","27","","26","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 09:00","2019","11","01","09:00","3.0","","-1.6","","71","","26","","21","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 10:00","2019","11","01","10:00","3.2","","-1.8","","69","","26","","24","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 11:00","2019","11","01","11:00","3.4","","-2.2","","67","","26","","24","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 12:00","2019","11","01","12:00","3.7","","-2.2","","65","","26","","23","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 13:00","2019","11","01","13:00","4.2","","-2.2","","63","","27","","24","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 14:00","2019","11","01","14:00","3.5","","-3.3","","61","","26","","21","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 15:00","2019","11","01","15:00","3.5","","-3.8","","59","","26","","15","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 16:00","2019","11","01","16:00","4.0","","-3.9","","56","","28","","17","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 17:00","2019","11","01","17:00","3.2","","-3.0","","64","","29","","12","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 18:00","2019","11","01","18:00","2.5","","-3.6","","64","","34","","4","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 19:00","2019","11","01","19:00","1.3","","-1.9","","79","","","","0","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 20:00","2019","11","01","20:00","1.9","","-0.2","","86","","0","","1","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 21:00","2019","11","01","21:00","1.9","","0.0","","87","","0","","1","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 22:00","2019","11","01","22:00","0.7","","-0.8","","90","","","","0","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-01 23:00","2019","11","01","23:00","1.3","","0.1","","92","","","","0","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 00:00","2019","11","02","00:00","2.3","","0.3","","87","","14","","3","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 01:00","2019","11","02","01:00","2.6","","0.2","","84","","13","","5","","","","100.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 02:00","2019","11","02","02:00","3.0","","-0.5","","78","","13","","6","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 03:00","2019","11","02","03:00","3.2","","-0.6","","76","","7","","4","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 04:00","2019","11","02","04:00","4.5","","0.6","","76","","21","","4","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 05:00","2019","11","02","05:00","5.6","","0.2","","68","","20","","12","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 06:00","2019","11","02","06:00","5.9","","0.1","","66","","20","","15","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 07:00","2019","11","02","07:00","5.9","","0.6","","68","","19","","15","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 08:00","2019","11","02","08:00","6.3","","0.5","","67","","20","","11","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 09:00","2019","11","02","09:00","6.5","","0.4","","65","","19","","16","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 10:00","2019","11","02","10:00","6.4","","0.3","","65","","20","","18","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 11:00","2019","11","02","11:00","7.1","","0.0","","61","","20","","21","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 12:00","2019","11","02","12:00","7.3","","-0.1","","60","","20","","19","","","","99.48","","","","","","NA"
