"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 00:00","2017","02","01","00:00","-1.8","","-3.1","","91","","26","","16","","","","98.50","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 01:00","2017","02","01","01:00","-1.3","","-3.5","","85","","26","","25","","","","98.59","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 02:00","2017","02","01","02:00","-1.7","","-5.5","","75","","26","","22","","","","98.67","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 03:00","2017","02","01","03:00","-1.6","","-5.6","","74","","26","","16","","","","98.75","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 04:00","2017","02","01","04:00","-1.6","","-5.9","","72","","25","","17","","","","98.78","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 05:00","2017","02","01","05:00","-1.3","","-5.8","","71","","26","","19","","","","98.81","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 06:00","2017","02","01","06:00","-1.0","","-5.5","","71","","26","","18","","","","98.82","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 07:00","2017","02","01","07:00","-0.8","","-6.0","","68","","27","","17","","","","98.89","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 08:00","2017","02","01","08:00","-0.9","","-5.7","","70","","26","","15","","","","98.94","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 09:00","2017","02","01","09:00","-0.7","","-6.4","","65","","27","","18","","","","99.01","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 10:00","2017","02","01","10:00","-0.2","","-6.1","","64","","25","","14","","","","99.08","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 11:00","2017","02","01","11:00","0.0","","-5.9","","64","","26","","16","","","","99.11","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 12:00","2017","02","01","12:00","0.9","","-5.7","","61","","26","","18","","","","99.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 13:00","2017","02","01","13:00","0.7","","-5.8","","61","","27","","25","","","","99.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 14:00","2017","02","01","14:00","1.5","","-6.3","","56","","26","","21","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 15:00","2017","02","01","15:00","1.3","","-6.3","","57","","27","","21","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 16:00","2017","02","01","16:00","1.7","","-7.0","","53","","26","","18","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 17:00","2017","02","01","17:00","0.6","","-7.4","","55","","26","","12","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 18:00","2017","02","01","18:00","-0.3","","-4.9","","71","","24","","9","","","","99.44","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 19:00","2017","02","01","19:00","0.0","","-3.5","","77","","24","","9","","","","99.47","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 20:00","2017","02","01","20:00","-0.5","","-4.3","","75","","25","","10","","","","99.48","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 21:00","2017","02","01","21:00","-0.2","","-3.4","","79","","26","","9","","","","99.44","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 22:00","2017","02","01","22:00","0.0","","-3.4","","78","","25","","8","","","","99.42","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-01 23:00","2017","02","01","23:00","-0.3","","-4.1","","75","","28","","18","","","","99.44","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 00:00","2017","02","02","00:00","-1.4","","-3.7","","85","","28","","15","","","","99.41","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 01:00","2017","02","02","01:00","-1.6","","-4.1","","83","","28","","11","","","","99.41","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 02:00","2017","02","02","02:00","-1.6","","-4.3","","82","","27","","15","","","","99.48","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 03:00","2017","02","02","03:00","-2.4","","-5.9","","77","","34","","14","","","","99.53","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 04:00","2017","02","02","04:00","-3.1","","-6.5","","77","","29","","11","","","","99.56","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 05:00","2017","02","02","05:00","-3.9","","-7.7","","75","","29","","7","","","","99.57","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 06:00","2017","02","02","06:00","-4.0","","-8.6","","70","","27","","9","","","","99.61","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 07:00","2017","02","02","07:00","-3.7","","-8.1","","72","","28","","11","","","","99.69","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 08:00","2017","02","02","08:00","-4.0","","-7.4","","77","","28","","12","","","","99.74","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 09:00","2017","02","02","09:00","-3.7","","-7.8","","73","","29","","16","","","","99.77","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 10:00","2017","02","02","10:00","-3.3","","-9.7","","61","","28","","21","","","","99.84","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 11:00","2017","02","02","11:00","-2.8","","-12.0","","49","","27","","32","","","","99.87","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 12:00","2017","02","02","12:00","-3.0","","-11.0","","54","","27","","24","","","","99.85","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 13:00","2017","02","02","13:00","-2.9","","-12.1","","49","","26","","25","","","","99.85","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2017-02-02 14:00","2017","02","02","14:00","-2.7","","-12.0","","49","","27","","27","","","","99.85","","","","-10","","NA"
