"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 00:00","2016","08","01","00:00","19.6","","17.8","","89","","8","","4","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 01:00","2016","08","01","01:00","20.3","","18.3","","89","","7","","5","","","","99.57","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 02:00","2016","08","01","02:00","20.2","","18.3","","89","","4","","5","","","","99.56","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 03:00","2016","08","01","03:00","19.0","","17.4","","91","","34","","2","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 04:00","2016","08","01","04:00","18.6","","17.2","","92","","34","","4","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 05:00","2016","08","01","05:00","18.6","","17.3","","92","","36","","1","","","","99.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 06:00","2016","08","01","06:00","19.0","","17.8","","93","","4","","4","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 07:00","2016","08","01","07:00","20.3","","18.3","","88","","7","","8","","","","99.68","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 08:00","2016","08","01","08:00","22.1","","18.5","","80","","4","","9","","","","99.70","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 09:00","2016","08","01","09:00","23.2","","17.0","","68","","4","","14","","","","99.73","","28","","","","NA"
