"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 00:00","2018","03","01","00:00","2.2","","0.0","","85","","36","","12","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 01:00","2018","03","01","01:00","2.0","","0.1","","88","","2","","14","","","","99.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 02:00","2018","03","01","02:00","2.2","","0.2","","87","","4","","10","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 03:00","2018","03","01","03:00","2.0","","0.1","","87","","4","","15","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 04:00","2018","03","01","04:00","1.9","","-0.2","","86","","4","","13","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 05:00","2018","03","01","05:00","1.8","","-0.3","","86","","4","","10","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 06:00","2018","03","01","06:00","1.7","","-0.6","","85","","5","","14","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 07:00","2018","03","01","07:00","1.8","","-0.5","","85","","4","","12","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 08:00","2018","03","01","08:00","2.1","","-0.2","","84","","4","","13","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 09:00","2018","03","01","09:00","2.5","","-0.4","","81","","6","","13","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 10:00","2018","03","01","10:00","2.3","","-0.6","","82","","6","","22","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 11:00","2018","03","01","11:00","2.5","","-0.7","","80","","6","","23","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 12:00","2018","03","01","12:00","2.8","","-0.7","","78","","6","","25","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 13:00","2018","03","01","13:00","2.6","","-1.1","","76","","7","","31","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 14:00","2018","03","01","14:00","2.8","","-1.1","","76","","7","","28","","","","98.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 15:00","2018","03","01","15:00","2.7","","-1.7","","73","","7","","27","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 16:00","2018","03","01","16:00","2.2","","-1.9","","74","","6","","27","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 17:00","2018","03","01","17:00","2.2","","-2.4","","72","","7","","25","","","","98.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 18:00","2018","03","01","18:00","1.6","","-2.2","","76","","6","","27","","","","98.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 19:00","2018","03","01","19:00","1.6","","-1.8","","78","","6","","32","","","","98.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 20:00","2018","03","01","20:00","1.4","","-1.3","","82","","5","","28","","","","98.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 21:00","2018","03","01","21:00","0.3","","-0.9","","92","","3","","26","","","","98.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 22:00","2018","03","01","22:00","0.0","","-1.0","","93","","3","","31","","","","98.34","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-01 23:00","2018","03","01","23:00","-0.3","","-1.2","","93","","3","","41","","","","98.38","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 00:00","2018","03","02","00:00","-0.4","","-1.3","","94","","2","","36","","","","98.46","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 01:00","2018","03","02","01:00","-0.6","","-1.5","","94","","36","","31","","","","98.58","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 02:00","2018","03","02","02:00","-0.8","","-1.7","","93","","36","","32","","","","98.73","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 03:00","2018","03","02","03:00","-1.0","","-2.0","","93","","35","","29","","","","98.88","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 04:00","2018","03","02","04:00","-1.1","","-2.1","","93","","35","","21","","","","99.00","","","","-7","","NA"
