"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 00:00","2019","04","01","00:00","-4.1","","-7.6","","77","","28","","18","","","","100.08","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 01:00","2019","04","01","01:00","-4.4","","-8.4","","74","","28","","15","","","","100.12","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 02:00","2019","04","01","02:00","-4.6","","-9.1","","71","","28","","17","","","","100.15","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 03:00","2019","04","01","03:00","-4.7","","-9.3","","71","","28","","16","","","","100.18","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 04:00","2019","04","01","04:00","-4.9","","-9.3","","71","","28","","17","","","","100.23","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 05:00","2019","04","01","05:00","-4.8","","-9.0","","73","","27","","17","","","","100.29","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 06:00","2019","04","01","06:00","-4.9","","-8.2","","77","","29","","14","","","","100.34","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 07:00","2019","04","01","07:00","-4.2","","-8.0","","74","","28","","14","","","","100.42","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 08:00","2019","04","01","08:00","-3.1","","-8.0","","69","","28","","19","","","","100.48","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 09:00","2019","04","01","09:00","-2.1","","-7.9","","65","","29","","17","","","","100.56","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 10:00","2019","04","01","10:00","-1.2","","-8.1","","59","","29","","16","","","","100.57","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 11:00","2019","04","01","11:00","-0.3","","-10.7","","46","","27","","10","","","","100.59","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 12:00","2019","04","01","12:00","0.4","","-9.4","","48","","25","","10","","","","100.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 13:00","2019","04","01","13:00","0.3","","-9.4","","48","","25","","12","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 14:00","2019","04","01","14:00","0.7","","-7.9","","53","","20","","18","","","","100.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 15:00","2019","04","01","15:00","0.4","","-7.8","","54","","21","","16","","","","100.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 16:00","2019","04","01","16:00","0.6","","-6.3","","60","","21","","14","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 17:00","2019","04","01","17:00","0.5","","-6.1","","61","","23","","15","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 18:00","2019","04","01","18:00","-0.3","","-6.5","","63","","23","","16","","","","100.45","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 19:00","2019","04","01","19:00","-0.9","","-6.2","","68","","24","","7","","","","100.43","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 20:00","2019","04","01","20:00","-1.2","","-5.9","","71","","20","","4","","","","100.46","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 21:00","2019","04","01","21:00","-2.4","","-5.3","","80","","16","","6","","","","100.45","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 22:00","2019","04","01","22:00","-2.5","","-5.1","","83","","17","","10","","","","100.41","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 23:00","2019","04","01","23:00","-2.8","","-5.7","","80","","18","","10","","","","100.39","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 00:00","2019","04","02","00:00","-2.5","","-7.0","","71","","17","","11","","","","100.33","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 01:00","2019","04","02","01:00","-1.8","","-6.5","","71","","17","","10","","","","100.27","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 02:00","2019","04","02","02:00","-1.4","","-6.0","","71","","15","","9","","","","100.23","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 03:00","2019","04","02","03:00","-1.3","","-6.0","","70","","16","","9","","","","100.18","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 04:00","2019","04","02","04:00","-1.2","","-5.6","","72","","15","","9","","","","100.14","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 05:00","2019","04","02","05:00","-0.7","","-5.7","","69","","16","","9","","","","100.10","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 06:00","2019","04","02","06:00","-0.1","","-5.3","","68","","18","","9","","","","100.09","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 07:00","2019","04","02","07:00","0.4","","-5.7","","64","","18","","11","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 08:00","2019","04","02","08:00","2.0","","-5.7","","57","","18","","16","","","","100.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 09:00","2019","04","02","09:00","3.6","","-5.6","","51","","19","","19","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 10:00","2019","04","02","10:00","5.6","","-4.2","","49","","19","","17","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 11:00","2019","04","02","11:00","6.7","","-5.2","","42","","20","","22","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 12:00","2019","04","02","12:00","7.6","","-7.2","","34","","22","","15","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 13:00","2019","04","02","13:00","7.3","","-6.5","","37","","21","","15","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 14:00","2019","04","02","14:00","7.5","","-6.4","","36","","22","","11","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 15:00","2019","04","02","15:00","7.2","","-5.9","","39","","23","","10","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 16:00","2019","04","02","16:00","6.9","","-6.4","","38","","23","","8","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 17:00","2019","04","02","17:00","7.2","","-6.3","","38","","20","","8","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 18:00","2019","04","02","18:00","5.8","","-4.0","","49","","19","","8","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 19:00","2019","04","02","19:00","4.2","","-4.6","","53","","18","","8","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 20:00","2019","04","02","20:00","2.6","","-4.3","","60","","15","","8","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 21:00","2019","04","02","21:00","3.0","","-5.5","","53","","20","","7","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 22:00","2019","04","02","22:00","2.3","","-4.5","","61","","19","","6","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-02 23:00","2019","04","02","23:00","3.7","","-4.0","","57","","21","","6","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 00:00","2019","04","03","00:00","5.3","","-3.5","","53","","20","","8","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 01:00","2019","04","03","01:00","5.1","","-3.6","","54","","20","","15","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 02:00","2019","04","03","02:00","5.0","","-3.7","","53","","20","","15","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 03:00","2019","04","03","03:00","5.1","","-3.3","","55","","23","","12","","","","99.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 04:00","2019","04","03","04:00","4.5","","-1.7","","64","","23","","10","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 05:00","2019","04","03","05:00","3.6","","-0.3","","75","","23","","9","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 06:00","2019","04","03","06:00","3.2","","0.2","","80","","23","","7","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 07:00","2019","04","03","07:00","4.3","","0.8","","78","","24","","12","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 08:00","2019","04","03","08:00","5.5","","1.3","","74","","25","","13","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 09:00","2019","04","03","09:00","6.6","","-0.8","","59","","27","","36","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 10:00","2019","04","03","10:00","7.0","","-3.7","","46","","28","","37","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 11:00","2019","04","03","11:00","7.2","","-1.9","","52","","28","","36","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 12:00","2019","04","03","12:00","7.9","","-4.9","","40","","28","","36","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 13:00","2019","04","03","13:00","6.6","","-4.5","","45","","28","","31","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 14:00","2019","04","03","14:00","7.7","","-5.4","","39","","28","","35","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 15:00","2019","04","03","15:00","7.5","","-8.1","","32","","29","","41","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 16:00","2019","04","03","16:00","7.1","","-8.2","","33","","29","","42","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 17:00","2019","04","03","17:00","7.7","","-6.8","","35","","29","","26","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 18:00","2019","04","03","18:00","6.0","","-4.0","","49","","24","","9","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 19:00","2019","04","03","19:00","4.4","","-3.0","","59","","24","","5","","","","100.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 20:00","2019","04","03","20:00","1.5","","-2.4","","75","","28","","6","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 21:00","2019","04","03","21:00","2.2","","-5.0","","59","","30","","9","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 22:00","2019","04","03","22:00","0.9","","-5.8","","61","","33","","3","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-03 23:00","2019","04","03","23:00","-1.1","","-3.9","","82","","","","0","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 00:00","2019","04","04","00:00","-1.5","","-4.7","","79","","35","","2","","","","100.46","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 01:00","2019","04","04","01:00","-0.7","","-6.0","","67","","35","","6","","","","100.51","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 02:00","2019","04","04","02:00","-2.4","","-6.1","","76","","28","","3","","","","100.55","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 03:00","2019","04","04","03:00","-3.1","","-5.4","","84","","","","0","","","","100.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 04:00","2019","04","04","04:00","-3.2","","-5.2","","86","","30","","5","","","","100.69","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 05:00","2019","04","04","05:00","-1.8","","-6.8","","69","","32","","8","","","","100.78","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 06:00","2019","04","04","06:00","-3.2","","-6.6","","77","","30","","6","","","","100.88","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 07:00","2019","04","04","07:00","-2.0","","-4.5","","83","","27","","2","","","","101.00","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 08:00","2019","04","04","08:00","0.5","","-6.6","","59","","34","","6","","","","101.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 09:00","2019","04","04","09:00","1.5","","-7.3","","52","","35","","7","","","","101.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 10:00","2019","04","04","10:00","2.6","","-8.0","","46","","3","","5","","","","101.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 11:00","2019","04","04","11:00","4.3","","-7.6","","42","","33","","5","","","","101.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 12:00","2019","04","04","12:00","5.2","","-7.6","","39","","33","","11","","","","101.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-04 13:00","2019","04","04","13:00","4.0","","-9.0","","38","","1","","14","","","","101.15","","","","","","NA"
