"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 00:00","2017","11","01","00:00","-1.6","","-4.4","","81","","12","","11","","16.1","","97.45","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 01:00","2017","11","01","01:00","-0.9","","-5.2","","73","","10","","11","","16.1","","97.42","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 02:00","2017","11","01","02:00","-0.6","","-4.3","","76","","12","","17","","16.1","","97.46","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 03:00","2017","11","01","03:00","-1.2","","-3.3","","86","","11","","9","","16.1","","97.45","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 04:00","2017","11","01","04:00","-0.8","","-3.0","","85","","13","","11","","16.1","","97.47","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 05:00","2017","11","01","05:00","-0.6","","-2.0","","90","","11","","11","","16.1","","97.48","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 06:00","2017","11","01","06:00","-0.1","","-1.5","","90","","11","","9","","16.1","","97.50","","","","-3","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 07:00","2017","11","01","07:00","-0.4","","-1.0","","96","","10","","8","","16.1","","97.54","","","","-3","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 08:00","2017","11","01","08:00","0.2","","0.1","","99","","13","","11","","16.1","","97.60","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 09:00","2017","11","01","09:00","1.1","","0.7","","97","","13","","9","","16.1","","97.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 10:00","2017","11","01","10:00","1.5","","1.1","","97","","14","","17","","16.1","","97.63","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 11:00","2017","11","01","11:00","2.1","","1.5","","96","","17","","15","","16.1","","97.63","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 12:00","2017","11","01","12:00","1.9","","1.5","","97","","18","","13","","16.1","","97.62","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 13:00","2017","11","01","13:00","2.8","","2.4","","97","","16","","13","","16.1","","97.59","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 14:00","2017","11","01","14:00","3.5","","2.1","","91","","17","","17","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 15:00","2017","11","01","15:00","3.5","","1.7","","88","","18","","17","","16.1","","97.56","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 16:00","2017","11","01","16:00","3.9","","0.8","","80","","18","","11","","16.1","","97.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 17:00","2017","11","01","17:00","3.2","","0.4","","82","","16","","11","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 18:00","2017","11","01","18:00","2.2","","0.1","","86","","14","","9","","16.1","","97.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 19:00","2017","11","01","19:00","2.5","","0.6","","87","","15","","13","","16.1","","97.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 20:00","2017","11","01","20:00","1.5","","0.2","","91","","15","","13","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 21:00","2017","11","01","21:00","1.4","","0.4","","93","","13","","9","","16.1","","97.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 22:00","2017","11","01","22:00","1.7","","0.7","","93","","13","","17","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-01 23:00","2017","11","01","23:00","1.5","","0.6","","94","","10","","15","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 00:00","2017","11","02","00:00","1.8","","1.1","","95","","11","","15","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 01:00","2017","11","02","01:00","2.0","","1.3","","95","","10","","18","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 02:00","2017","11","02","02:00","2.0","","1.3","","95","","11","","17","","16.1","","97.40","","","","","","NA"
