"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 00:00","2018","09","01","00:00","14.8","","12.5","","86","","19","","18","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 01:00","2018","09","01","01:00","13.9","","12.1","","89","","19","","21","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 02:00","2018","09","01","02:00","14.4","","12.3","","87","","19","","22","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 03:00","2018","09","01","03:00","13.9","","12.6","","92","","19","","22","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 04:00","2018","09","01","04:00","14.3","","13.4","","94","","19","","24","","16.1","","97.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 05:00","2018","09","01","05:00","14.6","","13.7","","94","","18","","22","","16.1","","97.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 06:00","2018","09","01","06:00","14.0","","13.4","","96","","18","","18","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 07:00","2018","09","01","07:00","15.7","","14.0","","89","","18","","17","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 08:00","2018","09","01","08:00","17.4","","14.0","","80","","19","","21","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 09:00","2018","09","01","09:00","19.2","","15.1","","77","","19","","15","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 10:00","2018","09","01","10:00","20.8","","15.3","","71","","16","","17","","16.1","","97.56","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 11:00","2018","09","01","11:00","24.2","","16.0","","60","","18","","26","","16.1","","97.55","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 12:00","2018","09","01","12:00","23.3","","16.7","","66","","20","","22","","16.1","","97.55","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 13:00","2018","09","01","13:00","23.5","","17.4","","68","","19","","26","","16.1","","97.49","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 14:00","2018","09","01","14:00","24.8","","18.9","","69","","19","","26","","16.1","","97.37","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 15:00","2018","09","01","15:00","25.4","","19.4","","69","","20","","22","","16.1","","97.35","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 16:00","2018","09","01","16:00","24.5","","19.5","","73","","20","","22","","16.1","","97.30","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 17:00","2018","09","01","17:00","21.9","","20.6","","92","","30","","15","","16.1","","97.29","","30","","","","Thunderstorms"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 18:00","2018","09","01","18:00","21.2","","19.9","","92","","22","","18","","4.8","","97.31","","29","","","","Thunderstorms,Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 19:00","2018","09","01","19:00","20.8","","19.9","","95","","23","","8","","16.1","","97.34","","28","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 20:00","2018","09","01","20:00","20.7","","20.0","","96","","18","","5","","14.5","","97.35","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 21:00","2018","09","01","21:00","20.9","","20.3","","96","","","M","4","","16.1","","97.36","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 22:00","2018","09","01","22:00","21.3","","20.8","","97","","20","","8","","9.7","","97.34","","30","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-01 23:00","2018","09","01","23:00","21.3","","20.8","","97","","20","","26","","8.1","","97.33","","30","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 00:00","2018","09","02","00:00","20.9","","20.4","","97","","20","","24","","11.3","","97.38","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 01:00","2018","09","02","01:00","20.5","","20.2","","98","","22","","17","","14.5","","97.33","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 02:00","2018","09","02","02:00","20.6","","20.1","","97","","22","","18","","16.1","","97.35","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 03:00","2018","09","02","03:00","20.3","","20.0","","98","","22","","13","","8.1","","97.31","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 04:00","2018","09","02","04:00","20.4","","20.1","","98","","24","","11","","11.3","","97.34","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 05:00","2018","09","02","05:00","20.3","","20.0","","98","","24","","15","","8.1","","97.36","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 06:00","2018","09","02","06:00","20.2","","19.9","","98","","23","","9","","6.4","","97.40","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 07:00","2018","09","02","07:00","20.2","","20.0","","99","","24","","11","","4.8","","97.47","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 08:00","2018","09","02","08:00","20.3","","20.1","","99","","22","","9","","1.2","","97.46","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 09:00","2018","09","02","09:00","20.3","","20.1","","99","","24","","15","","0.6","","97.47","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 10:00","2018","09","02","10:00","20.9","","20.7","","99","","23","","11","","11.3","","97.44","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 11:00","2018","09","02","11:00","21.0","","20.4","","96","","23","","9","","14.5","","97.41","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 12:00","2018","09","02","12:00","21.6","","20.5","","93","","20","","8","","9.7","","97.43","","30","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 13:00","2018","09","02","13:00","23.9","","20.0","","78","","23","","13","","16.1","","97.37","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 14:00","2018","09","02","14:00","25.3","","20.2","","73","","22","","13","","16.1","","97.34","","33","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 15:00","2018","09","02","15:00","25.6","","20.1","","71","","22","","17","","16.1","","97.37","","33","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 16:00","2018","09","02","16:00","24.3","","20.3","","78","","22","","18","","16.1","","97.37","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 17:00","2018","09","02","17:00","23.5","","19.4","","77","","23","","22","","16.1","","97.40","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 18:00","2018","09","02","18:00","22.6","","19.0","","80","","22","","18","","16.1","","97.39","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 19:00","2018","09","02","19:00","21.8","","19.4","","86","","24","","11","","16.1","","97.41","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 20:00","2018","09","02","20:00","20.4","","19.1","","92","","23","","13","","16.1","","97.43","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 21:00","2018","09","02","21:00","20.4","","18.7","","90","","23","","13","","16.1","","97.46","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 22:00","2018","09","02","22:00","20.3","","19.0","","92","","20","","13","","16.1","","97.47","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-02 23:00","2018","09","02","23:00","20.1","","19.0","","93","","19","","11","","16.1","","97.45","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 00:00","2018","09","03","00:00","19.0","","18.5","","97","","17","","13","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 01:00","2018","09","03","01:00","19.1","","18.8","","98","","16","","11","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 02:00","2018","09","03","02:00","19.2","","18.9","","98","","17","","9","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 03:00","2018","09","03","03:00","19.2","","18.9","","98","","29","","5","","3.2","","97.40","","","","","","Thunderstorms,Heavy Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 04:00","2018","09","03","04:00","19.7","","19.5","","99","","","M","5","","4.0","","97.38","","","","","","Rain,Fog"
