"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 00:00","2017","10","01","00:00","6.0","","4.5","","90","","27","","9","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 01:00","2017","10","01","01:00","6.4","","5.2","","92","","26","","13","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 02:00","2017","10","01","02:00","6.0","","5.1","","94","","26","","9","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 03:00","2017","10","01","03:00","5.7","","5.0","","95","","27","","8","","1.0","","98.36","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 04:00","2017","10","01","04:00","5.4","","4.8","","96","","27","","9","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 05:00","2017","10","01","05:00","4.8","","4.2","","96","","29","","8","","0.4","","98.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 06:00","2017","10","01","06:00","5.3","","4.7","","96","","27","","8","","2.4","","98.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 07:00","2017","10","01","07:00","5.3","","4.7","","96","","28","","4","","2.8","","98.39","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 08:00","2017","10","01","08:00","7.8","","7.2","","96","","22","","8","","0.2","","98.42","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 09:00","2017","10","01","09:00","9.8","","9.2","","96","","22","","13","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 10:00","2017","10","01","10:00","12.1","","8.5","","79","","23","","15","","16.1","","98.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 11:00","2017","10","01","11:00","13.6","","7.6","","67","","22","","21","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 12:00","2017","10","01","12:00","14.7","","7.9","","63","","23","","17","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 13:00","2017","10","01","13:00","15.2","","7.2","","59","","26","","18","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 14:00","2017","10","01","14:00","15.8","","6.1","","52","","24","","24","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 15:00","2017","10","01","15:00","16.3","","5.6","","49","","22","","18","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 16:00","2017","10","01","16:00","15.8","","5.4","","50","","27","","15","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 17:00","2017","10","01","17:00","14.9","","6.4","","56","","25","","11","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 18:00","2017","10","01","18:00","12.4","","6.7","","68","","24","","9","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 19:00","2017","10","01","19:00","11.5","","6.7","","72","","28","","5","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 20:00","2017","10","01","20:00","8.7","","6.6","","87","","","","0","","16.1","","98.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 21:00","2017","10","01","21:00","8.6","","6.9","","89","","","","0","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 22:00","2017","10","01","22:00","7.7","","6.3","","91","","32","","4","","16.1","","98.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-01 23:00","2017","10","01","23:00","5.9","","4.6","","91","","33","","5","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 00:00","2017","10","02","00:00","5.6","","4.7","","94","","","","0","","4.8","","98.29","","","","","","Fog"
