"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 00:00","2018","08","01","00:00","18.7","","13.4","","71","","","M","4","","4.0","","97.23","","","","","","Haze"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 01:00","2018","08","01","01:00","18.0","","13.4","","74","","8","","4","","6.4","","97.16","","","","","","Haze"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 02:00","2018","08","01","02:00","19.0","","12.6","","66","","10","","11","","16.1","","97.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 03:00","2018","08","01","03:00","19.4","","13.0","","66","","8","","11","","16.1","","97.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 04:00","2018","08","01","04:00","18.6","","13.3","","71","","9","","11","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 05:00","2018","08","01","05:00","18.9","","15.6","","81","","12","","13","","16.1","","97.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 06:00","2018","08","01","06:00","18.8","","16.4","","86","","12","","8","","16.1","","97.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 07:00","2018","08","01","07:00","18.3","","17.3","","94","","10","","11","","14.5","","97.01","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 08:00","2018","08","01","08:00","18.1","","17.6","","97","","7","","8","","12.9","","96.95","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 09:00","2018","08","01","09:00","18.6","","17.9","","95","","9","","13","","16.1","","96.93","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 10:00","2018","08","01","10:00","18.9","","17.8","","94","","5","","8","","16.1","","96.86","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 11:00","2018","08","01","11:00","19.3","","18.3","","94","","8","","9","","16.1","","96.89","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 12:00","2018","08","01","12:00","19.9","","18.5","","92","","3","","9","","16.1","","96.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 13:00","2018","08","01","13:00","19.8","","18.3","","91","","7","","11","","16.1","","96.80","","","","","","Moderate Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 14:00","2018","08","01","14:00","20.0","","18.6","","92","","3","","9","","16.1","","96.76","","26","","","","NA"
