"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 04:00","2016","03","04","04:00","-15.4","","-18.1","","80","","11","","9","","16.1","","97.41","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 05:00","2016","03","04","05:00","-19.2","","-20.9","","87","","","","0","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 06:00","2016","03","04","06:00","-19.5","","-21.0","","88","","11","","5","","16.1","","97.47","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 07:00","2016","03","04","07:00","-14.8","","-16.1","","90","","13","","9","","16.1","","97.49","","","","-21","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 08:00","2016","03","04","08:00","-14.9","","-16.3","","89","","13","","9","","16.1","","97.51","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 09:00","2016","03","04","09:00","-13.7","","-15.3","","88","","12","","9","","16.1","","97.53","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 10:00","2016","03","04","10:00","-9.6","","-12.9","","77","","23","","9","","16.1","","97.53","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 11:00","2016","03","04","11:00","-7.2","","-11.3","","73","","22","","13","","16.1","","97.53","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 12:00","2016","03","04","12:00","-5.6","","-11.7","","62","","21","","13","","16.1","","97.51","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 13:00","2016","03","04","13:00","-4.5","","-13.0","","52","","22","","18","","16.1","","97.47","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 14:00","2016","03","04","14:00","-3.8","","-12.3","","52","","20","","18","","16.1","","97.42","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 15:00","2016","03","04","15:00","-3.8","","-10.4","","61","","21","","18","","16.1","","97.40","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 16:00","2016","03","04","16:00","-3.7","","-10.3","","61","","21","","17","","16.1","","97.40","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 17:00","2016","03","04","17:00","-3.8","","-9.9","","63","","23","","18","","16.1","","97.43","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 18:00","2016","03","04","18:00","-4.4","","-10.0","","65","","23","","17","","16.1","","97.47","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 19:00","2016","03","04","19:00","-4.5","","-10.1","","65","","25","","11","","16.1","","97.49","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 20:00","2016","03","04","20:00","-5.1","","-9.9","","69","","24","","11","","16.1","","97.49","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 21:00","2016","03","04","21:00","-6.9","","-10.0","","79","","20","","13","","16.1","","97.49","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 22:00","2016","03","04","22:00","-7.6","","-9.6","","86","","21","","9","","16.1","","97.48","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-04 23:00","2016","03","04","23:00","-10.1","","-11.3","","91","","21","","11","","16.1","","97.47","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 00:00","2016","03","05","00:00","-10.5","","-11.3","","94","","21","","8","","16.1","","97.48","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 01:00","2016","03","05","01:00","-10.6","","-11.4","","94","","21","","9","","16.1","","97.50","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 02:00","2016","03","05","02:00","-10.8","","-11.7","","93","","21","","8","","4.8","","97.53","","","","-15","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 03:00","2016","03","05","03:00","-10.3","","-11.2","","93","","18","","5","","16.1","","97.52","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 04:00","2016","03","05","04:00","-10.6","","-11.7","","92","","16","","8","","16.1","","97.52","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 05:00","2016","03","05","05:00","-10.0","","-10.9","","93","","13","","8","","16.1","","97.51","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 06:00","2016","03","05","06:00","-9.8","","-10.7","","93","","14","","8","","16.1","","97.55","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 07:00","2016","03","05","07:00","-9.4","","-10.3","","93","","14","","5","","16.1","","97.56","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 08:00","2016","03","05","08:00","-9.1","","-10.0","","93","","11","","8","","16.1","","97.59","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 09:00","2016","03","05","09:00","-8.0","","-8.8","","94","","14","","5","","16.1","","97.61","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 10:00","2016","03","05","10:00","-6.5","","-7.5","","93","","21","","11","","16.1","","97.63","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 11:00","2016","03","05","11:00","-4.3","","-7.8","","77","","21","","15","","16.1","","97.62","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 12:00","2016","03","05","12:00","-2.5","","-8.3","","65","","22","","13","","16.1","","97.61","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 13:00","2016","03","05","13:00","-1.4","","-8.2","","60","","23","","13","","16.1","","97.56","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 14:00","2016","03","05","14:00","-1.0","","-8.0","","59","","22","","17","","16.1","","97.50","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 15:00","2016","03","05","15:00","-1.5","","-8.3","","60","","22","","15","","16.1","","97.48","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 16:00","2016","03","05","16:00","-1.5","","-8.6","","59","","23","","11","","16.1","","97.47","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 17:00","2016","03","05","17:00","-2.0","","-8.6","","61","","23","","17","","16.1","","97.49","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 18:00","2016","03","05","18:00","-2.2","","-7.8","","66","","25","","9","","16.1","","97.53","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 19:00","2016","03","05","19:00","-6.4","","-9.2","","81","","24","","5","","16.1","","97.59","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 20:00","2016","03","05","20:00","-6.8","","-9.0","","85","","24","","9","","16.1","","97.63","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 21:00","2016","03","05","21:00","-5.0","","-7.3","","84","","27","","11","","16.1","","97.66","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 22:00","2016","03","05","22:00","-5.7","","-7.1","","90","","26","","11","","16.1","","97.67","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-05 23:00","2016","03","05","23:00","-5.8","","-6.8","","93","","25","","8","","16.1","","97.66","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 00:00","2016","03","06","00:00","-8.3","","-8.8","","96","","24","","5","","1.2","","97.68","","","","-11","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 01:00","2016","03","06","01:00","-7.0","","-7.7","","95","","24","","4","","12.9","","97.69","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 02:00","2016","03","06","02:00","-5.6","","-6.1","","96","","28","","8","","11.3","","97.73","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 03:00","2016","03","06","03:00","-5.7","","-6.2","","96","","27","","9","","1.2","","97.75","","","","-10","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 04:00","2016","03","06","04:00","-5.7","","-6.2","","96","","25","","8","","2.0","","97.73","","","","-9","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 05:00","2016","03","06","05:00","-5.9","","-6.4","","96","","26","","11","","1.6","","97.77","","","","-11","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 06:00","2016","03","06","06:00","-6.6","","-7.3","","95","","20","","8","","0.6","","97.78","","","","-10","","Freezing Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 07:00","2016","03","06","07:00","-6.9","","-7.6","","95","","21","","5","","0.2","","97.80","","","","-9","","Freezing Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 08:00","2016","03","06","08:00","-6.8","","-7.5","","95","","17","","8","","0.4","","97.81","","","","-11","","Freezing Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 09:00","2016","03","06","09:00","-5.9","","-6.6","","95","","14","","8","","0.4","","97.80","","","","-10","","Freezing Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 10:00","2016","03","06","10:00","-4.9","","-5.4","","96","","17","","11","","14.5","","97.76","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 11:00","2016","03","06","11:00","-2.9","","-3.3","","97","","19","","18","","16.1","","97.72","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 12:00","2016","03","06","12:00","-2.0","","-4.7","","82","","21","","28","","16.1","","97.65","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 13:00","2016","03","06","13:00","-1.2","","-4.6","","78","","20","","24","","16.1","","97.53","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 14:00","2016","03","06","14:00","-1.0","","-4.8","","76","","21","","28","","16.1","","97.41","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 15:00","2016","03","06","15:00","-0.7","","-4.9","","73","","20","","34","","16.1","","97.33","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 16:00","2016","03","06","16:00","-0.8","","-5.6","","70","","20","","26","","16.1","","97.28","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 17:00","2016","03","06","17:00","-1.0","","-5.5","","71","","22","","28","","16.1","","97.23","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 18:00","2016","03","06","18:00","-1.4","","-6.0","","71","","20","","28","","16.1","","97.09","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 19:00","2016","03","06","19:00","-1.7","","-6.5","","70","","18","","30","","16.1","","96.95","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 20:00","2016","03","06","20:00","-1.4","","-6.5","","68","","19","","30","","16.1","","96.92","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 21:00","2016","03","06","21:00","-1.8","","-6.2","","72","","19","","28","","16.1","","96.78","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 22:00","2016","03","06","22:00","-2.3","","-6.3","","74","","21","","26","","16.1","","96.75","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-06 23:00","2016","03","06","23:00","-1.9","","-5.6","","76","","21","","32","","16.1","","96.68","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 00:00","2016","03","07","00:00","-2.9","","-3.5","","96","","21","","28","","2.4","","96.65","","","","-10","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 01:00","2016","03","07","01:00","-2.8","","-3.4","","96","","20","","21","","4.0","","96.58","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 02:00","2016","03","07","02:00","-2.2","","-3.2","","93","","21","","26","","8.1","","96.56","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 03:00","2016","03","07","03:00","-1.3","","-2.0","","95","","23","","22","","6.4","","96.49","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 04:00","2016","03","07","04:00","-0.5","","-1.1","","96","","23","","24","","4.8","","96.43","","","","-6","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 05:00","2016","03","07","05:00","0.0","","-0.6","","96","","23","","22","","3.6","","96.41","","","","-6","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 06:00","2016","03","07","06:00","0.4","","-0.2","","96","","23","","22","","3.6","","96.44","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 07:00","2016","03","07","07:00","0.7","","0.0","","95","","25","","17","","4.0","","96.51","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 08:00","2016","03","07","08:00","1.0","","0.3","","95","","26","","22","","4.0","","96.58","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 09:00","2016","03","07","09:00","1.3","","0.3","","93","","27","","17","","4.8","","96.66","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 10:00","2016","03","07","10:00","2.0","","0.4","","89","","27","","13","","6.4","","96.73","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 11:00","2016","03","07","11:00","2.8","","0.5","","85","","26","","8","","9.7","","96.80","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-03-07 12:00","2016","03","07","12:00","3.2","","0.4","","82","","20","","11","","9.7","","96.83","","","","","","Fog"
