"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 00:00","2016","12","01","00:00","2.6","","2.0","","96","","11","","17","","4.8","","95.07","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 01:00","2016","12","01","01:00","2.3","","1.9","","97","","11","","11","","16.1","","95.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 02:00","2016","12","01","02:00","2.2","","1.9","","98","","9","","8","","4.8","","95.01","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 03:00","2016","12","01","03:00","2.2","","1.9","","98","","32","","9","","0.8","","95.04","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 04:00","2016","12","01","04:00","2.4","","2.1","","98","","29","","11","","11.3","","95.03","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 05:00","2016","12","01","05:00","2.4","","2.1","","98","","24","","11","","1.6","","95.05","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 06:00","2016","12","01","06:00","2.3","","2.0","","98","","26","","11","","0.6","","95.10","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 07:00","2016","12","01","07:00","2.4","","2.1","","98","","28","","9","","0.4","","95.14","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 08:00","2016","12","01","08:00","2.9","","2.6","","98","","26","","15","","0.2","","95.18","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 09:00","2016","12","01","09:00","3.1","","2.8","","98","","27","","17","","1.6","","95.20","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 10:00","2016","12","01","10:00","3.2","","2.9","","98","","28","","17","","12.9","","95.23","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 11:00","2016","12","01","11:00","3.3","","3.0","","98","","25","","18","","0.2","","95.24","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 12:00","2016","12","01","12:00","2.9","","2.6","","98","","25","","21","","2.8","","95.24","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 13:00","2016","12","01","13:00","3.0","","2.7","","98","","25","","22","","16.1","","95.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 14:00","2016","12","01","14:00","3.2","","2.6","","96","","26","","18","","16.1","","95.30","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 15:00","2016","12","01","15:00","3.3","","2.4","","94","","26","","17","","11.3","","95.36","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 16:00","2016","12","01","16:00","3.2","","1.9","","91","","26","","11","","16.1","","95.42","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 17:00","2016","12","01","17:00","3.1","","1.5","","89","","25","","17","","16.1","","95.47","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 18:00","2016","12","01","18:00","3.1","","1.9","","92","","26","","17","","14.5","","95.52","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 19:00","2016","12","01","19:00","2.9","","1.7","","92","","25","","18","","16.1","","95.54","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 20:00","2016","12","01","20:00","2.9","","1.9","","93","","25","","17","","16.1","","95.59","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 21:00","2016","12","01","21:00","2.7","","1.8","","94","","25","","18","","16.1","","95.59","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 22:00","2016","12","01","22:00","2.6","","1.9","","95","","25","","17","","16.1","","95.60","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-01 23:00","2016","12","01","23:00","2.4","","1.5","","94","","25","","15","","16.1","","95.63","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 00:00","2016","12","02","00:00","1.4","","0.7","","95","","31","","17","","4.8","","95.67","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 01:00","2016","12","02","01:00","0.4","","-0.3","","95","","30","","17","","9.7","","95.71","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 02:00","2016","12","02","02:00","0.2","","-0.5","","95","","30","","18","","16.1","","95.77","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 03:00","2016","12","02","03:00","-0.2","","-1.1","","94","","31","","22","","8.1","","95.83","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 04:00","2016","12","02","04:00","-0.6","","-1.5","","94","","30","","21","","6.4","","95.88","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 05:00","2016","12","02","05:00","-0.9","","-1.6","","95","","28","","17","","12.9","","95.93","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 06:00","2016","12","02","06:00","-1.0","","-1.7","","95","","29","","17","","8.1","","96.00","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 07:00","2016","12","02","07:00","-1.3","","-2.1","","94","","28","","18","","16.1","","96.07","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 08:00","2016","12","02","08:00","-1.5","","-2.2","","95","","28","","15","","4.0","","96.12","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 09:00","2016","12","02","09:00","-1.3","","-1.9","","96","","28","","18","","16.1","","96.17","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 10:00","2016","12","02","10:00","-1.0","","-1.6","","96","","28","","15","","2.0","","96.23","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 11:00","2016","12","02","11:00","-0.6","","-1.5","","94","","28","","17","","4.8","","96.26","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 12:00","2016","12","02","12:00","-0.2","","-1.1","","93","","30","","18","","4.8","","96.27","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 13:00","2016","12","02","13:00","-0.2","","-1.1","","94","","30","","21","","2.0","","96.31","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 14:00","2016","12","02","14:00","0.1","","-1.7","","88","","31","","24","","12.9","","96.38","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 15:00","2016","12","02","15:00","0.0","","-1.2","","91","","32","","22","","16.1","","96.48","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 16:00","2016","12","02","16:00","-0.3","","-1.7","","90","","32","","21","","16.1","","96.57","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 17:00","2016","12","02","17:00","-0.6","","-1.8","","91","","31","","22","","16.1","","96.65","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 18:00","2016","12","02","18:00","-0.9","","-1.8","","94","","32","","17","","11.3","","96.75","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 19:00","2016","12","02","19:00","-0.9","","-2.2","","91","","32","","22","","16.1","","96.82","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 20:00","2016","12","02","20:00","-1.0","","-2.4","","90","","33","","22","","16.1","","96.89","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 21:00","2016","12","02","21:00","-1.1","","-2.7","","89","","32","","22","","16.1","","96.94","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 22:00","2016","12","02","22:00","-1.4","","-2.8","","90","","31","","21","","16.1","","97.01","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-02 23:00","2016","12","02","23:00","-1.6","","-3.0","","90","","31","","17","","16.1","","97.07","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 00:00","2016","12","03","00:00","-1.7","","-3.0","","91","","32","","17","","11.3","","97.14","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 01:00","2016","12","03","01:00","-1.8","","-3.4","","89","","32","","17","","16.1","","97.18","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 02:00","2016","12","03","02:00","-2.0","","-3.3","","91","","32","","17","","8.1","","97.22","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 03:00","2016","12","03","03:00","-2.2","","-3.3","","92","","33","","11","","16.1","","97.30","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 04:00","2016","12","03","04:00","-2.3","","-3.1","","94","","31","","9","","4.8","","97.32","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 05:00","2016","12","03","05:00","-2.3","","-3.7","","90","","31","","13","","16.1","","97.36","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 06:00","2016","12","03","06:00","-2.3","","-3.4","","92","","30","","8","","16.1","","97.38","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 07:00","2016","12","03","07:00","-2.3","","-3.1","","94","","31","","11","","16.1","","97.41","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 08:00","2016","12","03","08:00","-2.1","","-3.7","","89","","33","","13","","16.1","","97.45","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 09:00","2016","12","03","09:00","-2.0","","-3.4","","90","","34","","17","","6.4","","97.50","","","","-7","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 10:00","2016","12","03","10:00","-2.2","","-4.5","","84","","35","","15","","16.1","","97.58","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 11:00","2016","12","03","11:00","-1.9","","-4.9","","80","","33","","24","","16.1","","97.61","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 12:00","2016","12","03","12:00","-2.2","","-4.5","","84","","33","","17","","16.1","","97.61","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 13:00","2016","12","03","13:00","-1.8","","-4.3","","83","","33","","21","","16.1","","97.58","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 14:00","2016","12","03","14:00","-1.8","","-4.8","","80","","34","","21","","16.1","","97.58","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 15:00","2016","12","03","15:00","-2.3","","-5.0","","82","","35","","15","","16.1","","97.65","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 16:00","2016","12","03","16:00","-2.7","","-5.4","","82","","36","","13","","16.1","","97.70","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 17:00","2016","12","03","17:00","-3.0","","-5.2","","85","","35","","9","","16.1","","97.78","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 18:00","2016","12","03","18:00","-3.3","","-5.7","","84","","32","","13","","16.1","","97.82","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 19:00","2016","12","03","19:00","-3.5","","-5.9","","84","","36","","11","","16.1","","97.89","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 20:00","2016","12","03","20:00","-3.7","","-6.0","","84","","36","","9","","16.1","","97.91","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 21:00","2016","12","03","21:00","-4.1","","-6.7","","82","","36","","4","","16.1","","97.92","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 22:00","2016","12","03","22:00","-4.7","","-7.0","","84","","1","","15","","16.1","","97.90","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-03 23:00","2016","12","03","23:00","-4.8","","-7.1","","84","","35","","11","","16.1","","97.94","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-04 00:00","2016","12","04","00:00","-4.6","","-6.8","","85","","4","","5","","16.1","","97.94","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-04 01:00","2016","12","04","01:00","-4.9","","-7.4","","83","","6","","9","","16.1","","98.00","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-04 02:00","2016","12","04","02:00","-5.2","","-7.5","","84","","35","","8","","16.1","","98.01","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-04 03:00","2016","12","04","03:00","-5.5","","-7.5","","86","","","M","4","","16.1","","98.03","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-04 04:00","2016","12","04","04:00","-5.5","","-7.2","","88","","3","","8","","16.1","","98.01","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-12-04 05:00","2016","12","04","05:00","-5.6","","-7.2","","89","","35","","4","","16.1","","97.99","","","","-7","","NA"
