"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 00:00","2019","05","01","00:00","3.0","","-11.2","","35","","6","","26","","16.1","","98.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 01:00","2019","05","01","01:00","2.2","","-11.6","","35","","5","","28","","16.1","","98.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 02:00","2019","05","01","02:00","1.7","","-11.5","","37","","5","","26","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 03:00","2019","05","01","03:00","1.3","","-10.9","","40","","6","","32","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 04:00","2019","05","01","04:00","1.1","","-10.2","","43","","6","","30","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 05:00","2019","05","01","05:00","0.9","","-10.0","","44","","6","","30","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 06:00","2019","05","01","06:00","1.0","","-9.4","","46","","7","","32","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 07:00","2019","05","01","07:00","1.6","","-9.4","","44","","7","","34","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 08:00","2019","05","01","08:00","1.9","","-9.5","","43","","6","","35","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 09:00","2019","05","01","09:00","2.8","","-9.0","","42","","7","","37","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 10:00","2019","05","01","10:00","3.1","","-8.9","","41","","6","","30","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 11:00","2019","05","01","11:00","0.2","","-0.6","","94","","8","","32","","2.8","","98.15","","","","","","Snow"
