"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 00:00","2018","06","01","00:00","19.6","","18.3","","92","","22","","11","","16.1","","96.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 01:00","2018","06","01","01:00","18.5","","18.0","","97","","23","","8","","14.5","","96.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 02:00","2018","06","01","02:00","18.1","","17.8","","98","","25","","8","","9.7","","96.32","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 03:00","2018","06","01","03:00","17.1","","16.9","","99","","26","","5","","2.8","","96.30","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 04:00","2018","06","01","04:00","18.0","","17.8","","99","","","M","4","","4.8","","96.35","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 05:00","2018","06","01","05:00","18.0","","17.8","","99","","35","","8","","6.4","","96.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 06:00","2018","06","01","06:00","18.4","","18.1","","98","","34","","13","","8.1","","96.43","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 07:00","2018","06","01","07:00","18.3","","17.0","","92","","1","","17","","16.1","","96.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 08:00","2018","06","01","08:00","15.2","","13.1","","87","","35","","26","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 09:00","2018","06","01","09:00","13.4","","10.3","","81","","1","","21","","16.1","","96.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 10:00","2018","06","01","10:00","13.5","","9.0","","74","","1","","32","","16.1","","96.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 11:00","2018","06","01","11:00","14.0","","9.1","","72","","36","","17","","16.1","","96.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 12:00","2018","06","01","12:00","13.2","","8.7","","74","","3","","15","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 13:00","2018","06","01","13:00","15.6","","9.6","","67","","1","","13","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 14:00","2018","06","01","14:00","14.7","","8.3","","65","","36","","22","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 15:00","2018","06","01","15:00","12.8","","7.3","","69","","1","","15","","16.1","","96.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 16:00","2018","06","01","16:00","12.1","","7.1","","71","","35","","21","","16.1","","97.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 17:00","2018","06","01","17:00","10.4","","6.9","","79","","35","","28","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 18:00","2018","06","01","18:00","8.9","","5.9","","81","","35","","17","","16.1","","97.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 19:00","2018","06","01","19:00","8.3","","5.7","","84","","34","","15","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 20:00","2018","06","01","20:00","7.9","","5.6","","85","","2","","21","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-06-01 21:00","2018","06","01","21:00","7.8","","5.5","","85","","1","","15","","16.1","","97.33","","","","","","NA"
