"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 00:00","2018","02","01","00:00","-2.8","","-4.8","","86","","25","","24","","16.1","","95.72","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 01:00","2018","02","01","01:00","-3.3","","-5.2","","87","","22","","22","","16.1","","95.69","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 02:00","2018","02","01","02:00","-3.2","","-4.8","","89","","21","","26","","16.1","","95.72","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 03:00","2018","02","01","03:00","-3.1","","-4.7","","89","","22","","15","","16.1","","95.71","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 04:00","2018","02","01","04:00","-2.6","","-4.2","","89","","21","","22","","16.1","","95.67","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 05:00","2018","02","01","05:00","-2.8","","-4.1","","91","","21","","18","","16.1","","95.68","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 06:00","2018","02","01","06:00","-3.1","","-3.5","","97","","20","","15","","6.4","","95.60","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 07:00","2018","02","01","07:00","-2.8","","-2.8","","100","","19","","18","","2.0","","95.54","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 08:00","2018","02","01","08:00","-2.3","","-2.3","","100","","20","","30","","1.2","","95.50","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 09:00","2018","02","01","09:00","-3.6","","-4.2","","96","","28","","17","","1.6","","95.55","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 10:00","2018","02","01","10:00","-5.4","","-6.2","","94","","31","","22","","1.6","","95.64","","","","-12","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-02-01 11:00","2018","02","01","11:00","-6.1","","-7.3","","91","","30","","22","","3.2","","95.75","","","","-13","","Snow"
