"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 00:00","2017","03","01","00:00","2.2","","1.8","","97","","11","","11","","1.0","","96.06","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 01:00","2017","03","01","01:00","2.5","","2.1","","97","","9","","11","","1.6","","96.03","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 02:00","2017","03","01","02:00","2.6","","2.2","","97","","4","","13","","2.0","","95.93","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 03:00","2017","03","01","03:00","2.3","","1.9","","97","","6","","11","","16.1","","95.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 04:00","2017","03","01","04:00","2.2","","1.8","","97","","4","","17","","8.1","","95.67","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 05:00","2017","03","01","05:00","2.2","","1.6","","96","","4","","22","","9.7","","95.66","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 06:00","2017","03","01","06:00","1.4","","0.7","","95","","4","","22","","11.3","","95.54","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 07:00","2017","03","01","07:00","0.4","","-0.5","","94","","2","","18","","6.4","","95.54","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 08:00","2017","03","01","08:00","-1.7","","-2.8","","92","","1","","28","","6.4","","95.45","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 09:00","2017","03","01","09:00","-2.5","","-3.8","","91","","3","","28","","11.3","","95.32","","","","-10","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 10:00","2017","03","01","10:00","-4.0","","-5.4","","90","","3","","22","","8.1","","95.32","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 11:00","2017","03","01","11:00","-5.3","","-6.8","","89","","2","","28","","2.4","","95.20","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 12:00","2017","03","01","12:00","-5.8","","-7.5","","88","","2","","24","","2.0","","95.02","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 13:00","2017","03","01","13:00","-6.6","","-8.6","","86","","2","","26","","2.0","","95.12","","","","-15","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 14:00","2017","03","01","14:00","-7.8","","-9.8","","86","","2","","26","","1.2","","95.05","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 15:00","2017","03","01","15:00","-8.8","","-11.0","","84","","2","","22","","1.6","","95.10","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 16:00","2017","03","01","16:00","-9.7","","-11.5","","87","","2","","26","","0.6","","95.05","","","","-19","","Moderate Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 17:00","2017","03","01","17:00","-10.4","","-12.2","","87","","36","","22","","0.2","","95.14","","","","-19","","Heavy Snow"
