"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 00:00","2017","05","01","00:00","1.4","","0.7","","95","","8","","21","","4.0","","97.02","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 01:00","2017","05","01","01:00","1.5","","0.6","","94","","7","","21","","8.1","","96.91","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 02:00","2017","05","01","02:00","1.6","","0.9","","95","","8","","26","","8.1","","96.79","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 03:00","2017","05","01","03:00","1.9","","1.0","","94","","9","","26","","16.1","","96.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 04:00","2017","05","01","04:00","1.9","","1.1","","95","","8","","26","","12.9","","96.61","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 05:00","2017","05","01","05:00","2.2","","1.3","","94","","10","","26","","16.1","","96.62","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 06:00","2017","05","01","06:00","2.3","","1.4","","94","","9","","21","","16.1","","96.59","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 07:00","2017","05","01","07:00","2.5","","1.6","","94","","8","","22","","16.1","","96.51","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 08:00","2017","05","01","08:00","2.8","","1.9","","94","","8","","32","","8.1","","96.34","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 09:00","2017","05","01","09:00","3.1","","2.2","","94","","9","","34","","16.1","","96.21","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 10:00","2017","05","01","10:00","3.5","","2.6","","94","","10","","32","","4.8","","96.14","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 11:00","2017","05","01","11:00","4.0","","3.0","","93","","8","","41","","16.1","","95.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 12:00","2017","05","01","12:00","4.3","","3.4","","94","","9","","28","","8.1","","95.83","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 13:00","2017","05","01","13:00","4.9","","4.0","","94","","10","","22","","9.7","","95.78","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 14:00","2017","05","01","14:00","5.5","","4.6","","94","","11","","21","","16.1","","95.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 15:00","2017","05","01","15:00","6.4","","5.7","","95","","8","","24","","16.1","","95.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 16:00","2017","05","01","16:00","7.0","","6.3","","95","","6","","17","","16.1","","95.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 17:00","2017","05","01","17:00","6.9","","6.2","","95","","7","","21","","4.8","","95.27","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 18:00","2017","05","01","18:00","7.7","","7.1","","96","","10","","22","","8.1","","95.12","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 19:00","2017","05","01","19:00","8.4","","7.8","","96","","11","","24","","16.1","","95.02","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 20:00","2017","05","01","20:00","9.4","","8.8","","96","","12","","22","","8.1","","94.96","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 21:00","2017","05","01","21:00","11.3","","10.7","","96","","21","","24","","16.1","","95.02","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 22:00","2017","05","01","22:00","10.3","","9.4","","94","","23","","26","","16.1","","95.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-01 23:00","2017","05","01","23:00","9.8","","8.4","","91","","22","","30","","16.1","","95.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 00:00","2017","05","02","00:00","9.0","","7.8","","92","","23","","30","","16.1","","95.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 01:00","2017","05","02","01:00","8.2","","7.3","","94","","22","","22","","16.1","","95.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 02:00","2017","05","02","02:00","7.5","","6.6","","94","","23","","24","","16.1","","95.15","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 03:00","2017","05","02","03:00","7.1","","6.2","","94","","23","","28","","16.1","","95.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 04:00","2017","05","02","04:00","6.8","","5.6","","92","","22","","22","","16.1","","95.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 05:00","2017","05","02","05:00","6.5","","5.4","","92","","23","","18","","16.1","","95.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 06:00","2017","05","02","06:00","6.5","","5.3","","92","","22","","18","","16.1","","95.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 07:00","2017","05","02","07:00","6.7","","5.3","","91","","21","","21","","16.1","","95.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 08:00","2017","05","02","08:00","6.8","","5.9","","94","","20","","18","","14.5","","95.19","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 09:00","2017","05","02","09:00","7.2","","6.2","","93","","21","","21","","16.1","","95.18","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 10:00","2017","05","02","10:00","7.4","","6.2","","92","","22","","18","","16.1","","95.19","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 11:00","2017","05","02","11:00","7.4","","5.9","","90","","23","","21","","16.1","","95.20","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 12:00","2017","05","02","12:00","7.1","","5.9","","92","","24","","17","","11.3","","95.20","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 13:00","2017","05","02","13:00","6.9","","5.7","","92","","24","","13","","8.1","","95.19","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 14:00","2017","05","02","14:00","7.2","","5.7","","90","","23","","21","","16.1","","95.22","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 15:00","2017","05","02","15:00","7.1","","5.5","","90","","23","","18","","16.1","","95.27","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 16:00","2017","05","02","16:00","6.3","","5.3","","93","","23","","26","","11.3","","95.32","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 17:00","2017","05","02","17:00","6.0","","4.8","","92","","25","","22","","16.1","","95.40","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 18:00","2017","05","02","18:00","5.1","","4.2","","94","","25","","21","","14.5","","95.47","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 19:00","2017","05","02","19:00","4.2","","3.0","","92","","33","","22","","12.9","","95.56","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 20:00","2017","05","02","20:00","3.0","","2.0","","93","","34","","30","","4.8","","95.69","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 21:00","2017","05","02","21:00","2.4","","1.1","","91","","33","","21","","16.1","","95.86","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 22:00","2017","05","02","22:00","1.7","","0.1","","89","","34","","24","","16.1","","95.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-02 23:00","2017","05","02","23:00","1.2","","-0.1","","91","","33","","22","","16.1","","96.08","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 00:00","2017","05","03","00:00","0.8","","-0.5","","91","","33","","24","","9.7","","96.21","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 01:00","2017","05","03","01:00","0.9","","-0.1","","93","","31","","22","","16.1","","96.30","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 02:00","2017","05","03","02:00","0.5","","-1.3","","88","","33","","18","","16.1","","96.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 03:00","2017","05","03","03:00","0.1","","-1.8","","87","","33","","18","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 04:00","2017","05","03","04:00","-0.8","","-2.4","","89","","33","","13","","16.1","","96.61","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 05:00","2017","05","03","05:00","-1.2","","-2.7","","89","","33","","21","","16.1","","96.71","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 06:00","2017","05","03","06:00","-0.6","","-3.0","","84","","33","","22","","16.1","","96.85","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 07:00","2017","05","03","07:00","0.1","","-3.6","","77","","33","","24","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 08:00","2017","05","03","08:00","1.8","","-3.5","","68","","34","","24","","16.1","","97.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 09:00","2017","05","03","09:00","3.9","","-3.3","","59","","34","","26","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 10:00","2017","05","03","10:00","5.5","","-3.2","","54","","34","","21","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 11:00","2017","05","03","11:00","6.8","","-6.1","","39","","30","","17","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 12:00","2017","05","03","12:00","8.8","","-8.6","","28","","31","","22","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 13:00","2017","05","03","13:00","8.9","","-3.7","","41","","22","","28","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 14:00","2017","05","03","14:00","9.5","","-6.0","","33","","24","","22","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 15:00","2017","05","03","15:00","10.5","","-6.3","","30","","24","","22","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 16:00","2017","05","03","16:00","11.5","","-6.8","","27","","25","","18","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 17:00","2017","05","03","17:00","11.5","","-6.9","","27","","23","","21","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 18:00","2017","05","03","18:00","11.3","","-8.3","","25","","25","","13","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 19:00","2017","05","03","19:00","9.2","","-4.6","","38","","23","","13","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 20:00","2017","05","03","20:00","7.7","","-5.0","","40","","26","","9","","16.1","","97.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 21:00","2017","05","03","21:00","6.9","","-4.2","","45","","26","","13","","16.1","","97.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 22:00","2017","05","03","22:00","5.7","","-2.8","","55","","23","","11","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-03 23:00","2017","05","03","23:00","4.2","","-2.4","","62","","24","","15","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-04 00:00","2017","05","04","00:00","3.2","","-2.8","","65","","24","","11","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-05-04 01:00","2017","05","04","01:00","2.8","","-3.5","","63","","22","","8","","16.1","","97.73","","","","","","NA"
