"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 00:00","2017","07","01","00:00","17.3","","15.7","","90","","21","","11","","16.1","","96.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 01:00","2017","07","01","01:00","16.7","","15.2","","91","","24","","4","","16.1","","96.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 02:00","2017","07","01","02:00","15.5","","14.4","","93","","","","0","","16.1","","96.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 03:00","2017","07","01","03:00","16.2","","15.4","","95","","","","0","","16.1","","96.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 04:00","2017","07","01","04:00","15.8","","14.9","","94","","16","","5","","16.1","","96.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 05:00","2017","07","01","05:00","16.9","","15.9","","94","","15","","8","","11.3","","96.54","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 06:00","2017","07","01","06:00","17.2","","16.4","","95","","12","","4","","8.1","","96.48","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 07:00","2017","07","01","07:00","17.2","","16.4","","95","","15","","9","","9.7","","96.47","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 08:00","2017","07","01","08:00","18.0","","17.0","","94","","18","","9","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 09:00","2017","07","01","09:00","18.1","","17.1","","94","","18","","9","","16.1","","96.47","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 10:00","2017","07","01","10:00","18.3","","17.5","","95","","16","","8","","14.5","","96.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 11:00","2017","07","01","11:00","18.7","","17.9","","95","","","","0","","8.1","","96.39","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 12:00","2017","07","01","12:00","16.0","","15.1","","94","","36","","8","","11.3","","96.36","","","","","","Moderate Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 13:00","2017","07","01","13:00","17.9","","16.7","","92","","31","","5","","16.1","","96.36","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 14:00","2017","07","01","14:00","19.2","","17.7","","91","","17","","11","","16.1","","96.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 15:00","2017","07","01","15:00","18.2","","17.1","","93","","14","","11","","16.1","","96.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 16:00","2017","07","01","16:00","16.8","","14.4","","85","","34","","13","","12.9","","96.36","","","","","","Thunderstorms,Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 17:00","2017","07","01","17:00","18.7","","17.2","","91","","28","","8","","16.1","","96.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 18:00","2017","07","01","18:00","18.1","","17.0","","93","","25","","9","","16.1","","96.38","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 19:00","2017","07","01","19:00","17.2","","16.1","","93","","24","","15","","16.1","","96.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-07-01 20:00","2017","07","01","20:00","16.6","","15.1","","91","","25","","8","","16.1","","96.45","","","","","","Rain"
