"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 00:00","2018","12","01","00:00","-1.2","","-1.2","","100","","19","","9","","9.7","","97.48","","","","-4","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 01:00","2018","12","01","01:00","-1.1","","-1.1","","100","","23","","9","","11.3","","97.47","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 02:00","2018","12","01","02:00","-1.1","","-1.1","","100","","22","","8","","6.4","","97.48","","","","-4","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 03:00","2018","12","01","03:00","-0.9","","-0.9","","100","","29","","18","","2.4","","97.47","","","","-6","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 04:00","2018","12","01","04:00","-0.9","","-0.9","","100","","21","","11","","0.6","","97.41","","","","-5","","Freezing Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 05:00","2018","12","01","05:00","-0.9","","-0.9","","100","","","M","17","","0.8","","97.48","","","","-6","","Freezing Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 06:00","2018","12","01","06:00","-0.8","","-0.8","","100","","","M","15","","1.2","","97.56","","","","-5","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 07:00","2018","12","01","07:00","-0.7","","-0.7","","100","","","M","17","","3.2","","97.58","","","","-6","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 08:00","2018","12","01","08:00","-0.7","","-0.7","","100","","","M","17","","4.0","","97.58","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 09:00","2018","12","01","09:00","-0.7","","-0.7","","100","","19","","17","","6.4","","97.52","","","","-6","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 10:00","2018","12","01","10:00","-0.6","","-0.6","","100","","19","","13","","6.4","","97.45","","","","-5","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 11:00","2018","12","01","11:00","-0.4","","-0.5","","99","","19","","13","","9.7","","97.42","","","","-5","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 12:00","2018","12","01","12:00","-0.4","","-0.5","","99","","19","","18","","9.7","","97.46","","","","-5","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 13:00","2018","12","01","13:00","-0.3","","-0.4","","99","","18","","18","","9.7","","97.43","","","","-5","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 14:00","2018","12","01","14:00","-0.3","","-0.4","","99","","19","","17","","11.3","","97.37","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 15:00","2018","12","01","15:00","-0.2","","-0.2","","100","","17","","9","","9.7","","97.31","","","","-3","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 16:00","2018","12","01","16:00","0.0","","-0.1","","99","","11","","11","","12.9","","97.27","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 17:00","2018","12","01","17:00","-0.3","","-0.4","","99","","14","","9","","14.5","","97.30","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 18:00","2018","12","01","18:00","-0.7","","-1.0","","98","","8","","13","","16.1","","97.23","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 19:00","2018","12","01","19:00","-0.8","","-1.2","","98","","11","","9","","16.1","","97.17","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 20:00","2018","12","01","20:00","-0.7","","-1.0","","98","","12","","15","","16.1","","97.10","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 21:00","2018","12","01","21:00","-1.0","","-1.4","","97","","12","","13","","16.1","","97.03","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 22:00","2018","12","01","22:00","-1.3","","-1.7","","97","","7","","28","","16.1","","96.88","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-01 23:00","2018","12","01","23:00","-1.1","","-1.8","","95","","7","","32","","16.1","","96.79","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 00:00","2018","12","02","00:00","-1.0","","-1.6","","96","","8","","32","","16.1","","96.71","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 01:00","2018","12","02","01:00","-1.0","","-1.7","","95","","7","","34","","16.1","","96.62","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 02:00","2018","12","02","02:00","-1.3","","-2.1","","94","","7","","34","","16.1","","96.52","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 03:00","2018","12","02","03:00","-1.4","","-2.0","","96","","7","","32","","16.1","","96.44","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 04:00","2018","12","02","04:00","-1.5","","-1.9","","97","","8","","35","","16.1","","96.28","","","","-9","","Freezing Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 05:00","2018","12","02","05:00","-1.8","","-2.2","","97","","7","","35","","16.1","","96.10","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 06:00","2018","12","02","06:00","-1.8","","-2.2","","97","","7","","28","","2.0","","96.07","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 07:00","2018","12","02","07:00","-1.9","","-2.2","","98","","6","","32","","1.6","","95.96","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 08:00","2018","12","02","08:00","-1.7","","-2.0","","98","","6","","28","","2.4","","95.88","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 09:00","2018","12","02","09:00","-1.8","","-1.8","","100","","6","","41","","0.4","","95.62","","","","-10","","Heavy Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 10:00","2018","12","02","10:00","-1.5","","-1.9","","97","","7","","39","","16.1","","95.71","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 11:00","2018","12","02","11:00","-1.1","","-1.4","","98","","5","","34","","2.0","","95.61","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 12:00","2018","12","02","12:00","-0.8","","-1.2","","97","","6","","34","","16.1","","95.44","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-12-02 13:00","2018","12","02","13:00","-0.6","","-0.9","","98","","5","","30","","16.1","","95.39","","","","-7","","Freezing Rain"
