"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 00:00","2018","10","01","00:00","3.2","","2.6","","96","","","","0","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 01:00","2018","10","01","01:00","3.9","","3.0","","94","","","","0","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 02:00","2018","10","01","02:00","4.0","","3.4","","96","","","","0","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 03:00","2018","10","01","03:00","3.5","","3.2","","98","","","M","4","","16.1","","98.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 04:00","2018","10","01","04:00","3.8","","2.9","","94","","","M","4","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 05:00","2018","10","01","05:00","2.4","","2.3","","99","","31","","4","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 06:00","2018","10","01","06:00","0.8","","0.4","","97","","35","","5","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 07:00","2018","10","01","07:00","0.4","","0.3","","99","","1","","5","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 08:00","2018","10","01","08:00","4.2","","2.9","","91","","36","","9","","16.1","","98.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 09:00","2018","10","01","09:00","5.6","","3.0","","83","","3","","17","","16.1","","98.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 10:00","2018","10","01","10:00","6.9","","2.5","","73","","4","","11","","16.1","","98.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 11:00","2018","10","01","11:00","8.0","","2.6","","69","","8","","8","","16.1","","98.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 12:00","2018","10","01","12:00","9.2","","2.5","","63","","","M","9","","16.1","","98.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 13:00","2018","10","01","13:00","10.3","","1.7","","55","","7","","11","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 14:00","2018","10","01","14:00","10.9","","1.3","","51","","7","","11","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 15:00","2018","10","01","15:00","10.2","","1.4","","54","","11","","8","","16.1","","98.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 16:00","2018","10","01","16:00","10.0","","2.2","","58","","10","","17","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 17:00","2018","10","01","17:00","9.3","","2.5","","62","","5","","5","","16.1","","98.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 18:00","2018","10","01","18:00","8.3","","2.9","","68","","5","","9","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 19:00","2018","10","01","19:00","7.8","","2.7","","70","","5","","11","","16.1","","98.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 20:00","2018","10","01","20:00","7.4","","2.1","","69","","4","","11","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 21:00","2018","10","01","21:00","7.2","","2.3","","71","","6","","15","","16.1","","98.20","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 22:00","2018","10","01","22:00","6.9","","2.9","","76","","6","","11","","16.1","","98.21","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-01 23:00","2018","10","01","23:00","5.8","","4.1","","89","","8","","13","","11.3","","98.18","","","","","","Moderate Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 00:00","2018","10","02","00:00","5.0","","4.3","","95","","6","","17","","16.1","","97.99","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 01:00","2018","10","02","01:00","4.7","","4.0","","95","","6","","15","","16.1","","97.96","","","","","","NA"
