"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 00:00","2018","07","01","00:00","22.0","","21.8","","99","","11","","9","","2.4","","97.08","","31","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 01:00","2018","07","01","01:00","22.9","","22.6","","98","","19","","21","","4.8","","97.07","","33","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 02:00","2018","07","01","02:00","23.0","","22.5","","97","","","M","4","","4.8","","97.06","","33","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 03:00","2018","07","01","03:00","23.1","","22.4","","96","","24","","11","","8.1","","97.07","","33","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 04:00","2018","07","01","04:00","22.9","","22.6","","98","","24","","4","","6.4","","97.06","","33","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 05:00","2018","07","01","05:00","22.5","","22.3","","99","","16","","5","","2.4","","97.07","","32","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 06:00","2018","07","01","06:00","23.3","","23.0","","98","","20","","21","","4.0","","97.04","","34","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 07:00","2018","07","01","07:00","23.2","","22.7","","97","","21","","15","","4.0","","97.08","","33","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 08:00","2018","07","01","08:00","23.6","","22.9","","96","","20","","18","","4.0","","97.09","","34","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 09:00","2018","07","01","09:00","24.8","","23.3","","91","","23","","18","","6.4","","97.12","","35","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 10:00","2018","07","01","10:00","26.8","","23.7","","83","","22","","15","","11.3","","97.12","","38","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 11:00","2018","07","01","11:00","28.3","","23.4","","74","","21","","15","","16.1","","97.09","","39","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 12:00","2018","07","01","12:00","29.9","","23.9","","70","","23","","21","","16.1","","97.07","","41","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 13:00","2018","07","01","13:00","30.8","","24.0","","66","","22","","24","","16.1","","97.03","","42","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 14:00","2018","07","01","14:00","30.9","","22.8","","62","","22","","21","","16.1","","97.00","","41","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 15:00","2018","07","01","15:00","31.2","","22.4","","59","","22","","24","","16.1","","96.95","","41","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 16:00","2018","07","01","16:00","31.0","","22.0","","58","","23","","24","","16.1","","96.91","","40","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 17:00","2018","07","01","17:00","30.4","","21.8","","60","","22","","22","","16.1","","96.86","","40","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 18:00","2018","07","01","18:00","29.6","","21.1","","60","","24","","17","","16.1","","96.83","","38","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 19:00","2018","07","01","19:00","28.4","","21.3","","65","","23","","17","","16.1","","96.82","","37","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 20:00","2018","07","01","20:00","26.5","","20.9","","71","","24","","15","","16.1","","96.86","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 21:00","2018","07","01","21:00","25.6","","20.5","","73","","20","","9","","16.1","","96.85","","34","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 22:00","2018","07","01","22:00","24.9","","20.7","","77","","17","","13","","16.1","","96.82","","33","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-01 23:00","2018","07","01","23:00","24.8","","19.9","","74","","18","","13","","16.1","","96.82","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 00:00","2018","07","02","00:00","24.3","","18.8","","71","","18","","21","","16.1","","96.78","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 01:00","2018","07","02","01:00","24.6","","17.6","","64","","18","","21","","16.1","","96.74","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 02:00","2018","07","02","02:00","24.3","","17.4","","65","","19","","18","","16.1","","96.69","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 03:00","2018","07","02","03:00","24.5","","18.3","","68","","20","","21","","16.1","","96.68","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 04:00","2018","07","02","04:00","24.3","","18.9","","71","","20","","21","","16.1","","96.67","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 05:00","2018","07","02","05:00","23.9","","19.6","","76","","21","","21","","16.1","","96.70","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 06:00","2018","07","02","06:00","23.9","","20.1","","79","","22","","21","","16.1","","96.74","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 07:00","2018","07","02","07:00","23.5","","20.0","","80","","24","","21","","16.1","","96.77","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-07-02 08:00","2018","07","02","08:00","23.1","","20.4","","85","","23","","18","","16.1","","96.83","","31","","","","NA"
