"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 00:00","2019","10","01","00:00","10.7","","","M","","M","15","","9","","4.8","","97.04","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 01:00","2019","10","01","01:00","11.1","","","M","","M","12","","8","","6.4","","96.97","","","","","","Haze"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 02:00","2019","10","01","02:00","11.5","","","M","","M","15","","9","","6.4","","96.93","","","","","","Thunderstorms,Haze"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 03:00","2019","10","01","03:00","11.0","","","M","","M","16","","13","","8.1","","96.79","","","","","","Haze"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 04:00","2019","10","01","04:00","11.3","","","M","","M","16","","17","","4.8","","96.76","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 05:00","2019","10","01","05:00","11.6","","","M","","M","13","","13","","0.6","","96.68","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 06:00","2019","10","01","06:00","12.4","","","M","","M","13","","11","","0.6","","96.71","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 07:00","2019","10","01","07:00","13.1","","","M","","M","11","","11","","0.2","","96.66","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 08:00","2019","10","01","08:00","14.4","","","M","","M","7","","9","","0.2","","96.61","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 09:00","2019","10","01","09:00","16.9","","","M","","M","","M","11","","0.2","","96.57","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 10:00","2019","10","01","10:00","17.3","","","M","","M","21","","13","","0.2","","96.57","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 11:00","2019","10","01","11:00","18.0","","","M","","M","25","","11","","0.2","","96.57","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 12:00","2019","10","01","12:00","18.9","","","M","","M","26","","15","","1.2","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 13:00","2019","10","01","13:00","19.1","","","M","","M","28","","26","","2.4","","96.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 14:00","2019","10","01","14:00","19.0","","","M","","M","27","","24","","0.4","","96.53","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 15:00","2019","10","01","15:00","19.0","","","M","","M","24","","15","","0.4","","96.54","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 16:00","2019","10","01","16:00","19.2","","","M","","M","25","","13","","3.6","","96.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 17:00","2019","10","01","17:00","19.3","","","M","","M","24","","13","","4.0","","96.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-10-01 18:00","2019","10","01","18:00","19.0","","","M","","M","27","","13","","4.8","","96.61","","","","","","NA"
