"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 00:00","2018","04","01","00:00","-3.9","","-5.3","","90","","30","","39","","8.1","","96.01","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 01:00","2018","04","01","01:00","-5.8","","-7.5","","88","","30","","43","","4.8","","96.29","","","","-15","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 02:00","2018","04","01","02:00","-6.8","","-8.3","","89","","29","","28","","6.4","","96.48","","","","-15","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 03:00","2018","04","01","03:00","-7.7","","-9.1","","90","","29","","24","","16.1","","96.59","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 04:00","2018","04","01","04:00","-8.9","","-9.8","","93","","28","","28","","16.1","","96.71","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 05:00","2018","04","01","05:00","-9.5","","-10.3","","94","","27","","22","","16.1","","96.81","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 06:00","2018","04","01","06:00","-10.0","","-10.8","","94","","28","","26","","16.1","","96.89","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 07:00","2018","04","01","07:00","-10.0","","-11.3","","90","","29","","24","","16.1","","96.96","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 08:00","2018","04","01","08:00","-9.3","","-11.5","","84","","29","","21","","16.1","","97.04","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 09:00","2018","04","01","09:00","-8.0","","-10.9","","80","","27","","24","","16.1","","97.10","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-04-01 10:00","2018","04","01","10:00","-7.8","","-11.7","","74","","24","","28","","16.1","","97.18","","","","-16","","NA"
