"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 00:00","2017","01","01","00:00","-9.4","","-10.5","","92","","28","","15","","16.1","","95.78","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 01:00","2017","01","01","01:00","-10.6","","-11.8","","91","","27","","18","","16.1","","95.97","","","","-18","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 02:00","2017","01","01","02:00","-12.4","","-13.7","","90","","27","","13","","16.1","","96.18","","","","-19","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 03:00","2017","01","01","03:00","-12.9","","-14.4","","89","","27","","11","","16.1","","96.36","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 04:00","2017","01","01","04:00","-14.0","","-15.4","","89","","26","","11","","16.1","","96.52","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 05:00","2017","01","01","05:00","-13.5","","-14.9","","89","","26","","17","","16.1","","96.68","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 06:00","2017","01","01","06:00","-13.0","","-14.5","","89","","26","","9","","16.1","","96.74","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 07:00","2017","01","01","07:00","-12.8","","-14.4","","88","","","M","4","","16.1","","96.81","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 08:00","2017","01","01","08:00","-12.0","","-13.3","","90","","21","","9","","16.1","","96.95","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 09:00","2017","01","01","09:00","-11.3","","-12.6","","90","","12","","8","","16.1","","97.00","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 10:00","2017","01","01","10:00","-10.6","","-12.4","","87","","13","","9","","16.1","","97.10","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 11:00","2017","01","01","11:00","-8.1","","-11.0","","80","","15","","8","","16.1","","97.15","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 12:00","2017","01","01","12:00","-5.7","","-7.8","","85","","17","","9","","16.1","","97.15","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 13:00","2017","01","01","13:00","-4.8","","-5.9","","92","","17","","11","","4.0","","97.16","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 14:00","2017","01","01","14:00","-3.5","","-4.5","","93","","18","","15","","16.1","","97.13","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 15:00","2017","01","01","15:00","-2.3","","-4.3","","86","","20","","18","","16.1","","97.21","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-01-01 16:00","2017","01","01","16:00","-1.4","","-3.3","","87","","20","","21","","16.1","","97.28","","","","-7","","NA"
