"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 00:00","2018","11","01","00:00","3.4","","3.4","","100","","29","","22","","16.1","","96.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 01:00","2018","11","01","01:00","2.6","","2.6","","100","","29","","21","","11.3","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 02:00","2018","11","01","02:00","1.8","","1.8","","100","","30","","22","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 03:00","2018","11","01","03:00","1.8","","1.8","","100","","30","","18","","16.1","","96.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 04:00","2018","11","01","04:00","1.5","","1.4","","99","","29","","21","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 05:00","2018","11","01","05:00","1.7","","1.7","","100","","29","","21","","16.1","","96.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 06:00","2018","11","01","06:00","1.4","","1.4","","100","","29","","22","","16.1","","96.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 07:00","2018","11","01","07:00","0.3","","0.3","","100","","28","","15","","16.1","","96.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 08:00","2018","11","01","08:00","0.8","","0.8","","100","","31","","15","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 09:00","2018","11","01","09:00","1.7","","1.6","","99","","31","","21","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 10:00","2018","11","01","10:00","3.0","","1.8","","92","","30","","24","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 11:00","2018","11","01","11:00","4.1","","2.2","","87","","31","","22","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 12:00","2018","11","01","12:00","5.0","","1.3","","77","","32","","24","","16.1","","96.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 13:00","2018","11","01","13:00","4.9","","1.1","","77","","29","","17","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 14:00","2018","11","01","14:00","4.9","","2.3","","83","","","M","13","","16.1","","96.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 15:00","2018","11","01","15:00","4.1","","2.0","","86","","","M","17","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 16:00","2018","11","01","16:00","3.9","","2.4","","90","","31","","15","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 17:00","2018","11","01","17:00","3.0","","2.6","","97","","33","","11","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 18:00","2018","11","01","18:00","3.0","","2.4","","96","","34","","15","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 19:00","2018","11","01","19:00","2.8","","1.5","","91","","7","","8","","16.1","","96.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 20:00","2018","11","01","20:00","2.7","","1.4","","91","","","M","9","","16.1","","96.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 21:00","2018","11","01","21:00","1.9","","1.2","","95","","34","","15","","16.1","","96.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 22:00","2018","11","01","22:00","2.1","","1.2","","94","","","M","15","","16.1","","96.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-01 23:00","2018","11","01","23:00","2.1","","1.1","","93","","2","","17","","16.1","","96.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 00:00","2018","11","02","00:00","1.8","","1.1","","95","","","M","22","","16.1","","96.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 01:00","2018","11","02","01:00","1.7","","0.5","","92","","5","","9","","16.1","","96.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 02:00","2018","11","02","02:00","1.6","","0.6","","93","","","M","21","","16.1","","96.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 03:00","2018","11","02","03:00","1.6","","0.7","","94","","4","","21","","16.1","","96.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 04:00","2018","11","02","04:00","1.6","","0.6","","93","","","M","15","","16.1","","96.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 05:00","2018","11","02","05:00","1.2","","0.5","","95","","35","","13","","16.1","","96.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 06:00","2018","11","02","06:00","1.2","","0.6","","96","","35","","13","","16.1","","96.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 07:00","2018","11","02","07:00","1.4","","0.5","","94","","1","","15","","16.1","","96.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 08:00","2018","11","02","08:00","1.4","","0.4","","93","","1","","17","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 09:00","2018","11","02","09:00","2.2","","0.7","","90","","3","","21","","16.1","","96.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 10:00","2018","11","02","10:00","1.9","","0.3","","89","","4","","26","","16.1","","96.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 11:00","2018","11","02","11:00","2.6","","0.4","","85","","3","","18","","16.1","","96.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 12:00","2018","11","02","12:00","3.0","","0.3","","82","","","M","21","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 13:00","2018","11","02","13:00","2.6","","0.4","","86","","34","","17","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 14:00","2018","11","02","14:00","2.2","","0.6","","89","","","M","15","","16.1","","96.51","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 15:00","2018","11","02","15:00","1.9","","0.9","","93","","36","","13","","16.1","","96.50","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 16:00","2018","11","02","16:00","1.3","","0.9","","97","","35","","13","","16.1","","96.52","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 17:00","2018","11","02","17:00","1.0","","0.6","","97","","36","","17","","16.1","","96.53","","","","","","Rain,Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 18:00","2018","11","02","18:00","0.9","","0.5","","97","","35","","15","","16.1","","96.59","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 19:00","2018","11","02","19:00","0.6","","0.2","","97","","35","","11","","16.1","","96.65","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 20:00","2018","11","02","20:00","0.5","","0.0","","96","","34","","15","","16.1","","96.66","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 21:00","2018","11","02","21:00","0.3","","-0.2","","97","","35","","11","","16.1","","96.60","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 22:00","2018","11","02","22:00","0.1","","-0.5","","96","","36","","13","","16.1","","96.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-02 23:00","2018","11","02","23:00","0.1","","-0.6","","95","","1","","15","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 00:00","2018","11","03","00:00","0.1","","-0.5","","96","","36","","15","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 01:00","2018","11","03","01:00","0.0","","-0.4","","97","","34","","18","","16.1","","96.47","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 02:00","2018","11","03","02:00","-0.2","","-0.5","","98","","34","","21","","16.1","","96.34","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 03:00","2018","11","03","03:00","-0.2","","-0.6","","97","","34","","18","","16.1","","96.46","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 04:00","2018","11","03","04:00","-0.2","","-0.6","","97","","33","","24","","16.1","","96.45","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 05:00","2018","11","03","05:00","-0.3","","-0.7","","97","","34","","26","","16.1","","96.45","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 06:00","2018","11","03","06:00","-0.4","","-1.0","","96","","34","","24","","16.1","","96.43","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 07:00","2018","11","03","07:00","-0.5","","-0.9","","97","","33","","28","","14.5","","96.42","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 08:00","2018","11","03","08:00","-0.6","","-1.2","","96","","33","","26","","8.1","","96.49","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 09:00","2018","11","03","09:00","-0.6","","-1.0","","97","","32","","28","","11.3","","96.48","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 10:00","2018","11","03","10:00","-0.5","","-1.0","","97","","33","","28","","9.7","","96.50","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 11:00","2018","11","03","11:00","-0.1","","-0.5","","97","","33","","30","","4.8","","96.57","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 12:00","2018","11","03","12:00","0.1","","-0.6","","95","","32","","32","","4.8","","96.66","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 13:00","2018","11","03","13:00","0.9","","0.5","","97","","32","","28","","3.6","","96.74","","","","","","Snow"
