"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 00:00","2019","07","01","00:00","13.6","","13.1","","97","","20","","11","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 01:00","2019","07","01","01:00","13.9","","13.7","","99","","","M","11","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 02:00","2019","07","01","02:00","13.8","","13.7","","99","","17","","13","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 03:00","2019","07","01","03:00","13.0","","13.0","","100","","30","","21","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 04:00","2019","07","01","04:00","12.7","","12.7","","100","","31","","21","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 05:00","2019","07","01","05:00","12.7","","12.7","","100","","30","","18","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 06:00","2019","07","01","06:00","15.4","","15.4","","100","","26","","8","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 07:00","2019","07","01","07:00","17.2","","15.9","","92","","25","","5","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 08:00","2019","07","01","08:00","18.7","","15.7","","83","","23","","9","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 09:00","2019","07","01","09:00","19.6","","15.4","","76","","26","","9","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 10:00","2019","07","01","10:00","20.9","","14.8","","68","","26","","17","","16.1","","97.16","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 11:00","2019","07","01","11:00","21.6","","15.6","","68","","26","","18","","16.1","","97.16","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 12:00","2019","07","01","12:00","22.7","","19.8","","83","","25","","17","","16.1","","97.07","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 13:00","2019","07","01","13:00","23.2","","16.1","","64","","27","","24","","16.1","","97.03","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 14:00","2019","07","01","14:00","22.8","","16.9","","69","","23","","18","","16.1","","96.93","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 15:00","2019","07","01","15:00","23.6","","16.3","","63","","25","","17","","16.1","","96.92","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 16:00","2019","07","01","16:00","24.3","","15.6","","58","","26","","17","","16.1","","96.87","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 17:00","2019","07","01","17:00","22.5","","16.0","","66","","28","","26","","16.1","","96.85","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 18:00","2019","07","01","18:00","21.4","","17.5","","78","","29","","26","","16.1","","96.80","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 19:00","2019","07","01","19:00","20.7","","17.0","","79","","23","","17","","16.1","","96.78","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-07-01 20:00","2019","07","01","20:00","20.1","","19.3","","95","","23","","13","","16.1","","96.74","","27","","","","NA"
