"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 00:00","2019","11","01","00:00","-0.5","","-1.4","","94","","1","","21","","2.0","","95.07","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 01:00","2019","11","01","01:00","-0.9","","-1.8","","94","","36","","30","","1.6","","95.00","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 02:00","2019","11","01","02:00","-1.5","","-2.9","","90","","34","","37","","2.0","","95.05","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 03:00","2019","11","01","03:00","-2.5","","-3.9","","90","","33","","54","","2.0","","95.15","","","","-12","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 04:00","2019","11","01","04:00","-3.0","","-4.0","","93","","32","","50","","1.2","","95.39","","","","-12","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 05:00","2019","11","01","05:00","-3.4","","-4.7","","91","","31","","55","","2.0","","95.66","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 06:00","2019","11","01","06:00","-3.7","","-5.1","","90","","31","","50","","2.0","","95.92","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 07:00","2019","11","01","07:00","-3.9","","-5.3","","90","","31","","41","","2.0","","96.18","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 08:00","2019","11","01","08:00","-4.0","","-5.6","","89","","32","","43","","4.0","","96.38","","","","-13","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 09:00","2019","11","01","09:00","-3.3","","-5.6","","84","","30","","43","","16.1","","96.59","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 10:00","2019","11","01","10:00","-3.0","","-5.7","","82","","30","","37","","16.1","","96.78","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 11:00","2019","11","01","11:00","-2.6","","-5.6","","80","","31","","32","","16.1","","96.94","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 12:00","2019","11","01","12:00","-2.5","","-5.8","","78","","30","","34","","16.1","","97.09","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 13:00","2019","11","01","13:00","-2.3","","-5.7","","78","","29","","30","","16.1","","97.19","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 14:00","2019","11","01","14:00","-2.3","","-6.0","","76","","30","","26","","16.1","","97.29","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 15:00","2019","11","01","15:00","-2.3","","-5.5","","79","","30","","24","","16.1","","97.40","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 16:00","2019","11","01","16:00","-2.5","","-6.1","","77","","28","","22","","16.1","","97.47","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 17:00","2019","11","01","17:00","-2.9","","-6.3","","78","","30","","28","","16.1","","97.53","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 18:00","2019","11","01","18:00","-3.0","","-6.0","","80","","30","","22","","16.1","","97.61","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 19:00","2019","11","01","19:00","-3.8","","-7.1","","78","","30","","22","","16.1","","97.63","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 20:00","2019","11","01","20:00","-5.8","","-6.7","","93","","28","","9","","16.1","","97.59","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 21:00","2019","11","01","21:00","-3.5","","-6.3","","81","","17","","9","","16.1","","97.60","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 22:00","2019","11","01","22:00","-3.4","","-5.3","","87","","17","","9","","16.1","","97.59","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-01 23:00","2019","11","01","23:00","-3.0","","-4.9","","87","","18","","15","","16.1","","97.57","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 00:00","2019","11","02","00:00","-2.8","","-4.4","","89","","16","","13","","16.1","","97.52","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 01:00","2019","11","02","01:00","-2.6","","-4.0","","90","","16","","13","","4.0","","97.49","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 02:00","2019","11","02","02:00","-2.8","","-3.5","","95","","15","","11","","2.4","","97.44","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 03:00","2019","11","02","03:00","-2.8","","-3.5","","95","","8","","17","","2.0","","97.37","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 04:00","2019","11","02","04:00","-2.4","","-3.0","","96","","13","","11","","9.7","","97.32","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 05:00","2019","11","02","05:00","-1.5","","-1.8","","98","","17","","22","","4.0","","97.26","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 06:00","2019","11","02","06:00","-0.9","","-1.2","","98","","16","","18","","2.8","","97.18","","","","-6","","Snow"
