"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 00:00","2019","09","01","00:00","7.2","","","M","","M","34","","4","","16.1","","98.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 01:00","2019","09","01","01:00","9.7","","9.7","","100","","11","","9","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 02:00","2019","09","01","02:00","9.2","","","M","","M","11","","9","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 03:00","2019","09","01","03:00","9.2","","","M","","M","15","","9","","16.1","","98.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 04:00","2019","09","01","04:00","5.7","","","M","","M","5","","11","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 05:00","2019","09","01","05:00","9.2","","9.2","","100","","13","","11","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 06:00","2019","09","01","06:00","9.1","","9.1","","100","","12","","11","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 07:00","2019","09","01","07:00","11.7","","9.1","","84","","8","","15","","16.1","","98.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 08:00","2019","09","01","08:00","12.4","","9.4","","82","","9","","13","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 09:00","2019","09","01","09:00","15.3","","10.7","","74","","18","","21","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 10:00","2019","09","01","10:00","17.0","","11.8","","71","","","M","21","","16.1","","98.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 11:00","2019","09","01","11:00","18.8","","12.1","","65","","21","","15","","16.1","","98.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 12:00","2019","09","01","12:00","18.7","","11.9","","64","","24","","17","","16.1","","97.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 13:00","2019","09","01","13:00","19.2","","12.3","","64","","25","","15","","16.1","","97.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 14:00","2019","09","01","14:00","20.9","","12.5","","58","","23","","17","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 15:00","2019","09","01","15:00","20.8","","12.7","","59","","26","","17","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 16:00","2019","09","01","16:00","19.9","","12.3","","61","","25","","11","","16.1","","97.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 17:00","2019","09","01","17:00","19.3","","12.0","","62","","25","","13","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 18:00","2019","09","01","18:00","18.6","","12.8","","69","","26","","9","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 19:00","2019","09","01","19:00","16.7","","12.9","","78","","29","","8","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 20:00","2019","09","01","20:00","15.1","","11.9","","81","","31","","21","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 21:00","2019","09","01","21:00","13.2","","11.4","","89","","32","","17","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 22:00","2019","09","01","22:00","13.3","","11.6","","90","","30","","18","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-01 23:00","2019","09","01","23:00","13.2","","11.8","","91","","29","","17","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 00:00","2019","09","02","00:00","12.9","","12.4","","97","","12","","9","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 01:00","2019","09","02","01:00","13.3","","12.7","","96","","5","","11","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 02:00","2019","09","02","02:00","12.9","","12.4","","97","","","M","11","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 03:00","2019","09","02","03:00","12.7","","","M","","M","","M","9","","16.1","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 04:00","2019","09","02","04:00","12.7","","","M","","M","30","","18","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 05:00","2019","09","02","05:00","12.0","","","M","","M","29","","17","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-09-02 06:00","2019","09","02","06:00","13.4","","","M","","M","29","","21","","16.1","","97.10","","","","","","NA"
