"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 00:00","2019","08","01","00:00","11.5","","11.5","","100","","3","","13","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 01:00","2019","08","01","01:00","11.3","","11.3","","100","","3","","15","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 02:00","2019","08","01","02:00","10.9","","10.9","","100","","31","","17","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 03:00","2019","08","01","03:00","8.8","","","M","","M","32","","9","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 04:00","2019","08","01","04:00","9.3","","","M","","M","2","","11","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 05:00","2019","08","01","05:00","8.4","","","M","","M","36","","9","","16.1","","97.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 06:00","2019","08","01","06:00","10.0","","","M","","M","31","","15","","16.1","","97.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 07:00","2019","08","01","07:00","16.2","","15.3","","95","","31","","17","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 08:00","2019","08","01","08:00","19.3","","12.9","","66","","26","","8","","16.1","","97.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 09:00","2019","08","01","09:00","20.4","","12.4","","60","","28","","9","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 10:00","2019","08","01","10:00","21.5","","10.3","","49","","23","","11","","16.1","","97.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 11:00","2019","08","01","11:00","22.5","","10.2","","45","","","M","22","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 12:00","2019","08","01","12:00","22.9","","9.1","","41","","24","","15","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 13:00","2019","08","01","13:00","23.9","","9.2","","39","","24","","15","","16.1","","97.86","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 14:00","2019","08","01","14:00","23.7","","9.0","","39","","26","","18","","16.1","","97.84","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 15:00","2019","08","01","15:00","24.2","","9.5","","39","","27","","15","","16.1","","97.78","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 16:00","2019","08","01","16:00","24.1","","10.5","","42","","28","","18","","16.1","","97.75","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 17:00","2019","08","01","17:00","24.0","","10.7","","43","","24","","13","","16.1","","97.72","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 18:00","2019","08","01","18:00","23.4","","11.0","","45","","28","","21","","16.1","","97.69","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 19:00","2019","08","01","19:00","22.0","","11.5","","51","","29","","21","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 20:00","2019","08","01","20:00","19.1","","12.7","","66","","30","","18","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 21:00","2019","08","01","21:00","18.5","","12.5","","68","","29","","5","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 22:00","2019","08","01","22:00","16.5","","12.7","","78","","27","","5","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-01 23:00","2019","08","01","23:00","15.7","","12.6","","82","","31","","13","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 00:00","2019","08","02","00:00","15.2","","11.8","","80","","28","","8","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 01:00","2019","08","02","01:00","13.9","","11.0","","83","","32","","15","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 02:00","2019","08","02","02:00","13.7","","10.6","","81","","","M","17","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 03:00","2019","08","02","03:00","12.9","","10.8","","87","","32","","15","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 04:00","2019","08","02","04:00","12.9","","12.0","","94","","6","","8","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 05:00","2019","08","02","05:00","12.2","","","M","","M","4","","11","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 06:00","2019","08","02","06:00","14.2","","14.2","","100","","12","","11","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 07:00","2019","08","02","07:00","16.5","","15.9","","96","","","M","11","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 08:00","2019","08","02","08:00","18.0","","15.2","","83","","23","","9","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 09:00","2019","08","02","09:00","20.1","","13.9","","67","","27","","15","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 10:00","2019","08","02","10:00","21.0","","12.9","","60","","28","","22","","16.1","","97.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 11:00","2019","08","02","11:00","22.5","","14.3","","59","","","M","24","","16.1","","97.73","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 12:00","2019","08","02","12:00","23.3","","14.0","","55","","","M","15","","16.1","","97.68","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 13:00","2019","08","02","13:00","24.4","","13.5","","50","","24","","15","","16.1","","97.62","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 14:00","2019","08","02","14:00","25.5","","13.2","","46","","23","","15","","16.1","","97.57","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 15:00","2019","08","02","15:00","25.7","","10.7","","38","","28","","15","","16.1","","97.50","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-02 16:00","2019","08","02","16:00","25.7","","13.4","","46","","25","","11","","16.1","","97.46","","29","","","","NA"
