"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 00:00","2016","11","01","00:00","0.3","","-2.3","","83","","13","","15","","16.1","","97.50","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 01:00","2016","11","01","01:00","0.5","","-2.0","","83","","13","","18","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 02:00","2016","11","01","02:00","1.1","","-2.1","","79","","14","","21","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 03:00","2016","11","01","03:00","1.6","","-1.8","","78","","14","","17","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 04:00","2016","11","01","04:00","1.7","","-1.6","","79","","14","","11","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 05:00","2016","11","01","05:00","1.5","","-1.4","","81","","13","","18","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 06:00","2016","11","01","06:00","1.7","","-0.9","","83","","14","","24","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 07:00","2016","11","01","07:00","2.5","","-0.3","","82","","13","","21","","16.1","","96.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 08:00","2016","11","01","08:00","2.5","","1.0","","90","","13","","21","","4.8","","97.00","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 09:00","2016","11","01","09:00","2.8","","2.1","","95","","14","","17","","4.8","","96.98","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 10:00","2016","11","01","10:00","3.9","","3.3","","96","","15","","22","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 11:00","2016","11","01","11:00","5.5","","4.5","","93","","17","","22","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 12:00","2016","11","01","12:00","6.0","","4.9","","93","","16","","21","","16.1","","96.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 13:00","2016","11","01","13:00","7.1","","6.2","","94","","17","","17","","16.1","","96.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 14:00","2016","11","01","14:00","8.1","","7.3","","95","","17","","18","","14.5","","96.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 15:00","2016","11","01","15:00","8.4","","7.8","","96","","19","","15","","4.0","","96.65","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 16:00","2016","11","01","16:00"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 17:00","2016","11","01","17:00","9.5","","9.1","","97","","22","","11","","0.2","","96.81","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 18:00","2016","11","01","18:00","9.8","","9.4","","97","","18","","18","","0.2","","96.82","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 19:00","2016","11","01","19:00","10.3","","9.9","","97","","22","","11","","0.2","","96.93","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 20:00","2016","11","01","20:00","10.7","","10.3","","97","","22","","11","","0.8","","96.97","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 21:00","2016","11","01","21:00","11.1","","10.7","","97","","25","","11","","1.6","","97.02","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 22:00","2016","11","01","22:00","11.4","","11.0","","97","","25","","11","","0.6","","97.07","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-01 23:00","2016","11","01","23:00","11.2","","10.8","","97","","26","","9","","0.8","","97.10","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 00:00","2016","11","02","00:00","11.0","","10.6","","97","","26","","11","","2.4","","97.13","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 01:00","2016","11","02","01:00","10.6","","10.2","","97","","27","","13","","2.8","","97.23","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 02:00","2016","11","02","02:00","9.9","","9.5","","97","","28","","13","","4.8","","97.29","","","","","","Fog"
