"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 00:00","2017","08","01","00:00","13.4","","10.8","","84","","","","0","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 01:00","2017","08","01","01:00","14.4","","10.9","","79","","","","0","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 02:00","2017","08","01","02:00","16.1","","11.1","","72","","11","","8","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 03:00","2017","08","01","03:00","14.2","","11.1","","82","","","M","4","","11.3","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 04:00","2017","08","01","04:00","14.7","","11.1","","79","","13","","4","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 05:00","2017","08","01","05:00","15.1","","11.3","","78","","12","","5","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 06:00","2017","08","01","06:00","16.0","","12.3","","79","","13","","8","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 07:00","2017","08","01","07:00","18.3","","12.3","","68","","16","","8","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 08:00","2017","08","01","08:00","20.5","","12.9","","61","","19","","11","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-08-01 09:00","2017","08","01","09:00","22.1","","13.9","","59","","21","","15","","16.1","","97.45","","25","","","","NA"
