"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 00:00","2019","11","01","00:00","2.2","","0.7","","90","","28","","48","","16.1","","96.13","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 01:00","2019","11","01","01:00","1.5","","0.3","","92","","27","","37","","11.3","","96.41","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 02:00","2019","11","01","02:00","0.7","","-0.1","","94","","28","","43","","2.8","","96.64","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 03:00","2019","11","01","03:00","0.9","","-0.3","","92","","27","","50","","11.3","","96.82","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 04:00","2019","11","01","04:00","0.9","","-0.4","","91","","27","","39","","16.1","","97.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 05:00","2019","11","01","05:00","1.1","","-1.0","","86","","28","","32","","16.1","","97.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 06:00","2019","11","01","06:00","1.5","","-2.3","","76","","28","","43","","16.1","","97.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 07:00","2019","11","01","07:00","1.4","","-2.9","","73","","28","","32","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 08:00","2019","11","01","08:00","1.3","","-2.8","","74","","27","","22","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 09:00","2019","11","01","09:00","1.4","","-0.9","","85","","25","","22","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 10:00","2019","11","01","10:00","1.5","","-0.7","","85","","27","","26","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 11:00","2019","11","01","11:00","1.8","","0.1","","89","","26","","21","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 12:00","2019","11","01","12:00","1.9","","-1.7","","77","","24","","30","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 13:00","2019","11","01","13:00","2.0","","-2.2","","74","","25","","26","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 14:00","2019","11","01","14:00","2.2","","-2.9","","69","","26","","26","","16.1","","98.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 15:00","2019","11","01","15:00","2.0","","-3.3","","68","","26","","32","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 16:00","2019","11","01","16:00","2.1","","-3.1","","68","","24","","22","","16.1","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 17:00","2019","11","01","17:00","1.9","","-3.4","","68","","25","","17","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 18:00","2019","11","01","18:00","1.0","","-3.1","","74","","24","","8","","16.1","","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 19:00","2019","11","01","19:00","0.9","","-2.7","","77","","22","","8","","16.1","","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 20:00","2019","11","01","20:00","0.2","","-2.5","","82","","20","","8","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 21:00","2019","11","01","21:00","0.0","","-2.6","","83","","21","","11","","16.1","","98.44","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 22:00","2019","11","01","22:00","0.6","","-2.5","","80","","22","","13","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-01 23:00","2019","11","01","23:00","0.6","","-2.0","","83","","24","","9","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 00:00","2019","11","02","00:00","0.6","","-1.8","","84","","24","","8","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 01:00","2019","11","02","01:00","0.7","","-1.4","","86","","17","","8","","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 02:00","2019","11","02","02:00","1.0","","-1.4","","84","","17","","11","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 03:00","2019","11","02","03:00","0.2","","-1.3","","90","","15","","9","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 04:00","2019","11","02","04:00","0.3","","-1.1","","90","","14","","9","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 05:00","2019","11","02","05:00","0.3","","-0.7","","93","","13","","9","","14.5","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 06:00","2019","11","02","06:00","0.8","","-0.5","","91","","14","","11","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 07:00","2019","11","02","07:00","1.6","","-0.6","","85","","15","","15","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 08:00","2019","11","02","08:00","2.6","","0.2","","84","","16","","13","","16.1","","97.85","","","","","","NA"
