"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 00:00","2019","09","01","00:00","13.3","","8.2","","71","","4","","8","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 01:00","2019","09","01","01:00","12.5","","8.4","","76","","5","","5","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 02:00","2019","09","01","02:00","12.4","","8.7","","78","","6","","4","","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 03:00","2019","09","01","03:00","12.1","","9.0","","81","","5","","5","","16.1","","98.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 04:00","2019","09","01","04:00","12.5","","9.4","","81","","6","","8","","16.1","","98.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 05:00","2019","09","01","05:00","12.8","","10.0","","83","","1","","8","","16.1","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 06:00","2019","09","01","06:00","13.6","","10.5","","82","","1","","8","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 07:00","2019","09","01","07:00","14.4","","11.2","","81","","9","","9","","16.1","","98.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 08:00","2019","09","01","08:00","15.6","","11.9","","78","","5","","8","","16.1","","98.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 09:00","2019","09","01","09:00","16.1","","12.7","","80","","5","","8","","16.1","","98.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 10:00","2019","09","01","10:00","17.0","","13.2","","78","","10","","11","","16.1","","98.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 11:00","2019","09","01","11:00","17.2","","14.0","","81","","10","","5","","16.1","","98.57","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 12:00","2019","09","01","12:00","17.0","","14.6","","86","","3","","5","","16.1","","98.54","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 13:00","2019","09","01","13:00","16.8","","15.4","","92","","3","","5","","16.1","","98.47","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 14:00","2019","09","01","14:00","17.0","","15.7","","92","","8","","8","","16.1","","98.40","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 15:00","2019","09","01","15:00","17.4","","16.3","","93","","9","","9","","16.1","","98.30","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 16:00","2019","09","01","16:00","17.6","","16.3","","92","","8","","9","","16.1","","98.22","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 17:00","2019","09","01","17:00","16.9","","15.8","","93","","10","","8","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 18:00","2019","09","01","18:00","16.6","","15.6","","94","","8","","9","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 19:00","2019","09","01","19:00","15.9","","15.3","","96","","8","","5","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 20:00","2019","09","01","20:00","15.5","","14.9","","96","","13","","5","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 21:00","2019","09","01","21:00","14.3","","14.2","","99","","36","","5","","4.0","","98.07","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 22:00","2019","09","01","22:00","13.5","","13.5","","100","","","","0","","0.4","","98.04","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-09-01 23:00","2019","09","01","23:00","14.5","","14.5","","100","","36","","4","","4.0","","98.03","","","","","","Fog"
