"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 00:00","2019","03","01","00:00","-10.7","","-13.7","","79","","8","","8","","16.1","","98.35","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 01:00","2019","03","01","01:00","-11.5","","-13.8","","83","","9","","4","","16.1","","98.35","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 02:00","2019","03","01","02:00","-13.7","","-15.8","","84","","","","0","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 03:00","2019","03","01","03:00","-17.1","","-19.0","","86","","35","","4","","12.9","","98.34","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 04:00","2019","03","01","04:00","-17.8","","-19.7","","85","","","","0","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 05:00","2019","03","01","05:00","-18.3","","-20.4","","84","","","","0","","12.9","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 06:00","2019","03","01","06:00","-18.0","","-19.9","","85","","32","","4","","16.1","","98.46","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 07:00","2019","03","01","07:00","-18.9","","-21.0","","84","","32","","4","","11.3","","98.48","","","","-22","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 08:00","2019","03","01","08:00","-16.6","","-18.6","","85","","30","","8","","12.9","","98.52","","","","-22","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 09:00","2019","03","01","09:00","-12.5","","-14.1","","88","","35","","4","","14.5","","98.49","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 10:00","2019","03","01","10:00","-9.0","","-10.2","","91","","","","0","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 11:00","2019","03","01","11:00","-6.1","","-9.8","","75","","8","","8","","16.1","","98.47","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 12:00","2019","03","01","12:00","-4.4","","-12.7","","53","","8","","8","","16.1","","98.48","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 13:00","2019","03","01","13:00","-2.9","","-11.6","","52","","8","","5","","16.1","","98.42","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 14:00","2019","03","01","14:00","-2.3","","-12.1","","47","","8","","5","","16.1","","98.33","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 15:00","2019","03","01","15:00","-1.7","","-12.8","","43","","","","0","","16.1","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 16:00","2019","03","01","16:00","-1.3","","-11.9","","45","","","","0","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 17:00","2019","03","01","17:00","-1.1","","-11.6","","45","","34","","4","","16.1","","98.25","","","","-2","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 18:00","2019","03","01","18:00","-3.2","","-11.5","","53","","5","","5","","16.1","","98.23","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 19:00","2019","03","01","19:00","-4.8","","-9.5","","70","","10","","8","","16.1","","98.26","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 20:00","2019","03","01","20:00","-5.7","","-9.6","","74","","8","","5","","16.1","","98.28","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 21:00","2019","03","01","21:00","-5.5","","-8.8","","78","","1","","5","","16.1","","98.27","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 22:00","2019","03","01","22:00","-6.9","","-8.5","","89","","4","","8","","16.1","","98.22","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-01 23:00","2019","03","01","23:00","-7.9","","-9.4","","89","","6","","8","","12.9","","98.18","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 00:00","2019","03","02","00:00","-7.3","","-9.0","","88","","10","","4","","11.3","","98.15","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 01:00","2019","03","02","01:00","-5.7","","-7.8","","85","","3","","5","","12.9","","98.11","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 02:00","2019","03","02","02:00","-5.6","","-7.4","","87","","33","","4","","14.5","","98.11","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 03:00","2019","03","02","03:00","-5.1","","-7.2","","85","","35","","9","","14.5","","98.06","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 04:00","2019","03","02","04:00","-5.4","","-7.4","","86","","6","","4","","12.9","","97.97","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 05:00","2019","03","02","05:00","-5.1","","-7.3","","85","","36","","4","","16.1","","97.95","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 06:00","2019","03","02","06:00","-4.9","","-7.8","","81","","3","","5","","16.1","","97.92","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 07:00","2019","03","02","07:00","-4.7","","-7.6","","80","","3","","4","","16.1","","97.89","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 08:00","2019","03","02","08:00","-4.5","","-7.5","","80","","29","","8","","16.1","","97.95","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 09:00","2019","03","02","09:00","-3.6","","-7.6","","74","","30","","11","","16.1","","98.02","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 10:00","2019","03","02","10:00","-4.2","","-5.8","","89","","33","","11","","1.6","","98.03","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 11:00","2019","03","02","11:00","-3.7","","-5.1","","90","","34","","13","","0.8","","98.03","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 12:00","2019","03","02","12:00","-2.7","","-4.6","","87","","9","","8","","4.0","","97.91","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 13:00","2019","03","02","13:00","-2.0","","-4.4","","84","","30","","5","","6.4","","97.89","","","","-4","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 14:00","2019","03","02","14:00","-1.3","","-4.0","","82","","26","","17","","8.1","","97.87","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 15:00","2019","03","02","15:00","-1.7","","-5.5","","75","","29","","26","","14.5","","97.91","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 16:00","2019","03","02","16:00","-2.1","","-5.3","","79","","29","","24","","16.1","","97.98","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 17:00","2019","03","02","17:00","-2.3","","-6.3","","74","","30","","15","","16.1","","98.03","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 18:00","2019","03","02","18:00","-3.0","","-6.3","","78","","30","","18","","16.1","","98.10","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 19:00","2019","03","02","19:00","-3.3","","-6.0","","82","","27","","18","","16.1","","98.18","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 20:00","2019","03","02","20:00","-3.6","","-5.8","","85","","28","","21","","16.1","","98.20","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 21:00","2019","03","02","21:00","-4.1","","-6.7","","82","","31","","22","","16.1","","98.19","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 22:00","2019","03","02","22:00","-6.2","","-9.7","","76","","31","","11","","16.1","","98.20","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-02 23:00","2019","03","02","23:00","-5.9","","-9.1","","78","","27","","5","","16.1","","98.17","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 00:00","2019","03","03","00:00","-5.2","","-9.1","","74","","29","","13","","16.1","","98.19","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 01:00","2019","03","03","01:00","-5.1","","-9.2","","73","","29","","11","","16.1","","98.18","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 02:00","2019","03","03","02:00","-5.2","","-9.1","","74","","28","","11","","16.1","","98.23","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 03:00","2019","03","03","03:00","-5.3","","-9.0","","75","","28","","17","","16.1","","98.21","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 04:00","2019","03","03","04:00","-6.0","","-9.6","","76","","29","","11","","16.1","","98.15","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 05:00","2019","03","03","05:00","-7.8","","-11.3","","76","","27","","15","","16.1","","98.17","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-03 06:00","2019","03","03","06:00","-8.8","","-10.7","","86","","30","","8","","16.1","","98.18","","","","-13","","NA"
