"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 00:00","2019","05","01","00:00","5.0","","3.1","","87","","9","","24","","16.1","","98.68","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 01:00","2019","05","01","01:00","5.3","","2.7","","83","","9","","22","","16.1","","98.66","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 02:00","2019","05","01","02:00","5.0","","2.6","","85","","8","","22","","16.1","","98.62","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 03:00","2019","05","01","03:00","4.3","","2.7","","89","","9","","21","","6.4","","98.64","","","","","","Moderate Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 04:00","2019","05","01","04:00","4.1","","2.9","","92","","9","","30","","14.5","","98.49","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 05:00","2019","05","01","05:00","4.1","","3.1","","93","","10","","34","","9.7","","98.53","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 06:00","2019","05","01","06:00","4.0","","3.3","","95","","9","","30","","11.3","","98.44","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 07:00","2019","05","01","07:00","4.3","","3.7","","96","","8","","34","","9.7","","98.39","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 08:00","2019","05","01","08:00","4.4","","3.8","","96","","8","","34","","16.1","","98.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 09:00","2019","05","01","09:00","5.0","","4.4","","96","","9","","24","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 10:00","2019","05","01","10:00","6.4","","5.3","","92","","9","","32","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 11:00","2019","05","01","11:00","6.8","","5.8","","93","","9","","22","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 12:00","2019","05","01","12:00","7.4","","6.2","","92","","8","","26","","14.5","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 13:00","2019","05","01","13:00","7.7","","6.3","","91","","9","","26","","12.9","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 14:00","2019","05","01","14:00","7.0","","6.3","","95","","9","","21","","8.1","","97.85","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 15:00","2019","05","01","15:00","7.4","","6.8","","96","","11","","15","","4.8","","97.73","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 16:00","2019","05","01","16:00","7.4","","7.0","","97","","13","","13","","2.4","","97.71","","","","","","Heavy Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 17:00","2019","05","01","17:00","7.9","","7.6","","98","","14","","11","","8.1","","97.68","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 18:00","2019","05","01","18:00","8.5","","8.2","","98","","15","","9","","8.1","","97.69","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 19:00","2019","05","01","19:00","8.4","","8.1","","98","","13","","5","","3.6","","97.71","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 20:00","2019","05","01","20:00","8.4","","8.3","","99","","","M","4","","0.8","","97.84","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 21:00","2019","05","01","21:00","8.7","","8.6","","99","","","M","4","","0.6","","97.91","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 22:00","2019","05","01","22:00","8.7","","8.6","","99","","22","","4","","1.2","","97.94","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-01 23:00","2019","05","01","23:00","10.3","","10.2","","99","","29","","5","","4.0","","97.92","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 00:00","2019","05","02","00:00","10.1","","9.5","","96","","25","","11","","9.7","","97.95","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 01:00","2019","05","02","01:00","9.8","","8.7","","93","","26","","13","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 02:00","2019","05","02","02:00","8.6","","6.8","","89","","29","","17","","16.1","","97.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 03:00","2019","05","02","03:00","7.7","","6.7","","93","","30","","8","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 04:00","2019","05","02","04:00","6.7","","5.8","","94","","30","","9","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 05:00","2019","05","02","05:00","6.4","","5.5","","94","","31","","13","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 06:00","2019","05","02","06:00","5.7","","5.1","","96","","33","","8","","14.5","","98.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 07:00","2019","05","02","07:00","5.4","","4.8","","96","","36","","9","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 08:00","2019","05","02","08:00","5.6","","4.9","","96","","33","","5","","14.5","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-05-02 09:00","2019","05","02","09:00","6.1","","5.2","","94","","","","0","","16.1","","98.25","","","","","","NA"
