"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 00:00","2019","07","01","00:00","12.3","","12.1","","99","","","","0","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 01:00","2019","07","01","01:00","12.0","","11.7","","98","","","M","4","","16.1","","97.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 02:00","2019","07","01","02:00","11.3","","11.2","","99","","1","","5","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 03:00","2019","07","01","03:00","10.3","","10.3","","100","","","","0","","2.0","","97.82","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 04:00","2019","07","01","04:00","10.5","","10.5","","100","","32","","5","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 05:00","2019","07","01","05:00","10.9","","10.9","","100","","","","0","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 06:00","2019","07","01","06:00","12.4","","12.4","","100","","33","","4","","16.1","","97.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 07:00","2019","07","01","07:00","15.5","","13.4","","87","","","","0","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 08:00","2019","07","01","08:00","19.3","","14.5","","73","","17","","5","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 09:00","2019","07","01","09:00","21.5","","13.6","","60","","18","","13","","16.1","","97.90","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 10:00","2019","07","01","10:00","23.0","","14.0","","57","","22","","15","","16.1","","97.92","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 11:00","2019","07","01","11:00","24.0","","13.4","","51","","20","","13","","16.1","","97.86","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 12:00","2019","07","01","12:00","25.1","","13.2","","47","","22","","13","","16.1","","97.82","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 13:00","2019","07","01","13:00","25.3","","13.8","","48","","28","","11","","16.1","","97.76","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 14:00","2019","07","01","14:00","25.9","","16.2","","55","","29","","9","","16.1","","97.69","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 15:00","2019","07","01","15:00","26.8","","16.4","","52","","24","","15","","16.1","","97.63","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 16:00","2019","07","01","16:00","27.9","","15.8","","47","","24","","18","","16.1","","97.57","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 17:00","2019","07","01","17:00","28.1","","16.4","","48","","19","","17","","16.1","","97.51","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 18:00","2019","07","01","18:00","27.0","","17.4","","55","","20","","21","","16.1","","97.48","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 19:00","2019","07","01","19:00","25.0","","17.0","","61","","21","","15","","16.1","","97.48","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 20:00","2019","07","01","20:00","23.8","","16.0","","61","","20","","13","","16.1","","97.48","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 21:00","2019","07","01","21:00","22.5","","15.2","","63","","20","","13","","16.1","","97.49","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 22:00","2019","07","01","22:00","21.5","","15.2","","67","","19","","5","","16.1","","97.49","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-07-01 23:00","2019","07","01","23:00","20.8","","15.5","","71","","","M","4","","16.1","","97.45","","25","","","","NA"
