"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 00:00","2019","08","01","00:00","13.7","","11.1","","84","","33","","5","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 01:00","2019","08","01","01:00","12.3","","10.4","","88","","34","","9","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 02:00","2019","08","01","02:00","11.3","","10.0","","92","","32","","4","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 03:00","2019","08","01","03:00","10.0","","9.6","","97","","31","","8","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 04:00","2019","08","01","04:00","10.6","","10.1","","97","","31","","5","","16.1","","98.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 05:00","2019","08","01","05:00","10.8","","10.3","","97","","31","","5","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 06:00","2019","08","01","06:00","10.9","","10.6","","98","","32","","5","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 07:00","2019","08","01","07:00","15.0","","13.2","","89","","34","","5","","16.1","","98.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 08:00","2019","08","01","08:00","19.9","","12.2","","61","","5","","11","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 09:00","2019","08","01","09:00","22.1","","10.9","","49","","6","","13","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 10:00","2019","08","01","10:00","23.8","","11.5","","46","","10","","11","","16.1","","98.46","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 11:00","2019","08","01","11:00","24.4","","11.6","","44","","6","","13","","16.1","","98.45","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 12:00","2019","08","01","12:00","24.9","","11.0","","41","","","M","8","","16.1","","98.44","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 13:00","2019","08","01","13:00","25.5","","11.6","","41","","1","","8","","16.1","","98.42","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 14:00","2019","08","01","14:00","25.3","","10.9","","40","","","","0","","16.1","","98.37","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 15:00","2019","08","01","15:00","26.5","","11.5","","39","","14","","11","","16.1","","98.33","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 16:00","2019","08","01","16:00","26.5","","11.5","","39","","13","","8","","16.1","","98.29","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 17:00","2019","08","01","17:00","26.2","","13.1","","44","","12","","11","","16.1","","98.25","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 18:00","2019","08","01","18:00","24.1","","13.7","","52","","6","","8","","16.1","","98.23","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 19:00","2019","08","01","19:00","22.6","","14.4","","60","","12","","11","","16.1","","98.24","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 20:00","2019","08","01","20:00","19.1","","13.1","","68","","14","","9","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 21:00","2019","08","01","21:00","15.9","","13.8","","87","","9","","4","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 22:00","2019","08","01","22:00","17.4","","12.8","","74","","36","","9","","16.1","","98.36","","","","","","NA"
