"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 00:00","2019","10","01","00:00","13.4","","13.1","","98","","19","","4","","11.3","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 01:00","2019","10","01","01:00","13.0","","12.9","","99","","12","","4","","4.8","","97.82","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 02:00","2019","10","01","02:00","13.1","","13.0","","99","","","","0","","4.8","","97.77","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 03:00","2019","10","01","03:00","15.3","","15.0","","98","","","","0","","8.1","","97.72","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 04:00","2019","10","01","04:00","17.3","","17.1","","99","","","","0","","6.4","","97.69","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 05:00","2019","10","01","05:00","19.7","","18.6","","93","","23","","15","","14.5","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 06:00","2019","10","01","06:00","19.6","","18.5","","93","","23","","17","","11.3","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 07:00","2019","10","01","07:00","19.8","","18.7","","93","","22","","13","","11.3","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 08:00","2019","10","01","08:00","22.4","","19.1","","82","","24","","13","","16.1","","97.60","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 09:00","2019","10","01","09:00","23.4","","19.4","","78","","23","","17","","16.1","","97.60","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 10:00","2019","10","01","10:00","26.3","","19.9","","68","","23","","18","","16.1","","97.58","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 11:00","2019","10","01","11:00","28.0","","20.5","","63","","23","","21","","16.1","","97.51","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 12:00","2019","10","01","12:00","29.0","","20.6","","60","","23","","28","","16.1","","97.51","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 13:00","2019","10","01","13:00","29.2","","20.6","","59","","25","","28","","16.1","","97.44","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 14:00","2019","10","01","14:00","27.2","","19.9","","64","","25","","24","","16.1","","97.44","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-10-01 15:00","2019","10","01","15:00","21.2","","20.4","","95","","26","","26","","3.6","","97.56","","29","","","","Thunderstorms,Heavy Rain,Fog"
