"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 00:00","2019","08","01","00:00","17.0","","13.9","","82","","34","","15","","16.1","","100.28","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 01:00","2019","08","01","01:00","16.6","","13.4","","81","","36","","13","","16.1","","100.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 02:00","2019","08","01","02:00","16.0","","13.0","","82","","1","","13","","16.1","","100.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 03:00","2019","08","01","03:00","15.0","","12.5","","85","","36","","11","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 04:00","2019","08","01","04:00","14.6","","11.7","","82","","36","","5","","16.1","","100.39","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 05:00","2019","08","01","05:00","14.0","","11.0","","82","","36","","9","","16.1","","100.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 06:00","2019","08","01","06:00","15.4","","11.4","","77","","35","","9","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 07:00","2019","08","01","07:00","18.4","","11.9","","66","","2","","11","","16.1","","100.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 08:00","2019","08","01","08:00","21.9","","10.1","","47","","6","","8","","16.1","","100.51","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 09:00","2019","08","01","09:00","23.7","","11.4","","46","","7","","8","","16.1","","100.55","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 10:00","2019","08","01","10:00","24.6","","11.0","","42","","13","","5","","16.1","","100.56","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 11:00","2019","08","01","11:00","24.8","","9.5","","37","","15","","15","","16.1","","100.56","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 12:00","2019","08","01","12:00","24.8","","10.0","","39","","13","","17","","16.1","","100.56","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 13:00","2019","08","01","13:00","24.5","","8.6","","36","","15","","18","","16.1","","100.54","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 14:00","2019","08","01","14:00","24.9","","9.9","","38","","12","","13","","16.1","","100.50","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 15:00","2019","08","01","15:00","25.1","","9.7","","37","","17","","8","","16.1","","100.46","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 16:00","2019","08","01","16:00","25.2","","8.5","","34","","15","","8","","16.1","","100.42","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 17:00","2019","08","01","17:00","25.1","","8.5","","34","","20","","13","","16.1","","100.38","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 18:00","2019","08","01","18:00","24.9","","8.8","","36","","20","","9","","16.1","","100.35","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 19:00","2019","08","01","19:00","23.7","","8.7","","38","","17","","5","","16.1","","100.34","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 20:00","2019","08","01","20:00","19.9","","11.5","","58","","","","0","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 21:00","2019","08","01","21:00","17.5","","12.6","","73","","","M","4","","16.1","","100.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 22:00","2019","08","01","22:00","16.6","","12.8","","78","","1","","5","","16.1","","100.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-01 23:00","2019","08","01","23:00","15.6","","12.4","","81","","1","","8","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 00:00","2019","08","02","00:00","15.3","","11.7","","79","","","","0","","16.1","","100.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 01:00","2019","08","02","01:00","14.5","","11.3","","81","","35","","5","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 02:00","2019","08","02","02:00","14.1","","11.3","","83","","36","","8","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 03:00","2019","08","02","03:00","13.7","","11.6","","87","","36","","8","","16.1","","100.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 04:00","2019","08","02","04:00","13.3","","11.5","","89","","35","","4","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 05:00","2019","08","02","05:00","13.0","","11.6","","91","","36","","8","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 06:00","2019","08","02","06:00","14.6","","12.5","","87","","2","","4","","16.1","","100.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 07:00","2019","08","02","07:00","18.7","","14.0","","74","","35","","8","","16.1","","100.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 08:00","2019","08","02","08:00","21.9","","13.9","","60","","1","","5","","16.1","","100.46","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 09:00","2019","08","02","09:00","24.4","","11.6","","44","","","M","4","","16.1","","100.47","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 10:00","2019","08","02","10:00","25.6","","10.7","","39","","14","","11","","16.1","","100.47","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 11:00","2019","08","02","11:00","25.7","","9.8","","36","","11","","8","","16.1","","100.42","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 12:00","2019","08","02","12:00","25.7","","9.4","","35","","16","","13","","16.1","","100.37","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 13:00","2019","08","02","13:00","26.1","","8.4","","32","","17","","13","","16.1","","100.34","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 14:00","2019","08","02","14:00","26.3","","8.5","","32","","19","","15","","16.1","","100.32","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 15:00","2019","08","02","15:00","26.5","","8.0","","31","","19","","13","","16.1","","100.24","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 16:00","2019","08","02","16:00","26.1","","8.3","","32","","13","","13","","16.1","","100.20","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 17:00","2019","08","02","17:00","25.8","","9.4","","35","","19","","13","","16.1","","100.16","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 18:00","2019","08","02","18:00","25.2","","7.2","","31","","16","","8","","16.1","","100.13","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 19:00","2019","08","02","19:00","24.1","","8.8","","37","","19","","5","","16.1","","100.14","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 20:00","2019","08","02","20:00","20.5","","11.4","","56","","","","0","","16.1","","100.15","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2019-08-02 21:00","2019","08","02","21:00","17.8","","12.7","","72","","","M","4","","16.1","","100.22","","","","","","NA"
