"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-10-01 00:00","2016","10","01","00:00","13.0","","11.3","","89","","8","","25","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-01 01:00","2016","10","01","01:00","13.0","","11.3","","89","","7","","28","","24.1","","98.76","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-01 02:00","2016","10","01","02:00","12.9","","11.5","","91","","9","","24","","24.1","","98.75","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-10-01 03:00","2016","10","01","03:00","12.3","","11.8","","97","","7","","17","","6.4","","98.72","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 04:00","2016","10","01","04:00","12.3","","11.8","","97","","8","","18","","19.3","","98.69","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-10-01 05:00","2016","10","01","05:00","12.5","","11.9","","96","","9","","22","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-01 06:00","2016","10","01","06:00","12.5","","12.0","","97","","8","","21","","8.1","","98.69","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 07:00","2016","10","01","07:00","12.7","","12.2","","97","","8","","19","","8.1","","98.69","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 08:00","2016","10","01","08:00","13.0","","12.5","","97","","8","","17","","6.4","","98.71","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 09:00","2016","10","01","09:00","13.3","","12.8","","97","","8","","22","","4.8","","98.68","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 10:00","2016","10","01","10:00","13.7","","13.2","","97","","9","","14","","8.1","","98.68","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 11:00","2016","10","01","11:00","14.3","","13.4","","94","","9","","17","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-01 12:00","2016","10","01","12:00","14.5","","14.0","","97","","9","","14","","8.1","","98.62","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 13:00","2016","10","01","13:00","15.1","","14.3","","95","","9","","17","","4.8","","98.54","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 14:00","2016","10","01","14:00","15.5","","14.6","","94","","10","","17","","12.9","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-01 15:00","2016","10","01","15:00","15.3","","15.0","","98","","11","","13","","2.0","","98.50","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 16:00","2016","10","01","16:00","16.0","","15.2","","95","","9","","14","","6.4","","98.47","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 17:00","2016","10","01","17:00","15.1","","14.6","","97","","7","","15","","3.6","","98.44","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 18:00","2016","10","01","18:00","14.7","","14.4","","98","","8","","16","","4.0","","98.44","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 19:00","2016","10","01","19:00","14.1","","13.6","","97","","8","","16","","4.8","","98.44","","","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 20:00","2016","10","01","20:00","13.8","","13.5","","98","","8","","15","","6.4","","98.42","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 21:00","2016","10","01","21:00","13.5","","13.4","","99","","9","","12","","12.9","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-01 22:00","2016","10","01","22:00","13.6","","13.5","","99","","11","","10","","2.8","","98.41","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-01 23:00","2016","10","01","23:00","13.8","","13.7","","99","","12","","6","","2.4","","98.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 00:00","2016","10","02","00:00","13.8","","13.7","","99","","11","","7","","0.8","","98.37","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 01:00","2016","10","02","01:00","13.8","","13.8","","100","","11","","8","","0.4","","98.37","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 02:00","2016","10","02","02:00","13.6","","13.6","","100","","21","","6","","3.2","","98.39","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 03:00","2016","10","02","03:00","13.2","","13.1","","99","","11","","10","","4.8","","98.32","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 04:00","2016","10","02","04:00","13.0","","12.9","","99","","8","","9","","8.1","","98.27","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 05:00","2016","10","02","05:00","12.9","","12.6","","98","","15","","9","","8.1","","98.29","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 06:00","2016","10","02","06:00","12.4","","12.3","","99","","9","","4","","8.1","","98.26","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 07:00","2016","10","02","07:00","12.6","","12.5","","99","","4","","3","","8.1","","98.25","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-02 08:00","2016","10","02","08:00","13.0","","12.9","","99","","36","","2","","14.5","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 09:00","2016","10","02","09:00","13.7","","13.1","","96","","36","","1","","19.3","","98.27","","","","","","Rain Showers"
