"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-10-01 00:00","2017","10","01","00:00","4.6","","3.9","","95","","5","","3","","24.1","","99.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 01:00","2017","10","01","01:00","4.0","","3.2","","94","","10","","5","","24.1","","99.60","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 02:00","2017","10","01","02:00","3.6","","2.6","","93","","11","","5","","24.1","","99.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 03:00","2017","10","01","03:00","2.7","","2.1","","96","","6","","4","","24.1","","99.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 04:00","2017","10","01","04:00","3.1","","1.8","","91","","8","","7","","24.1","","99.57","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 05:00","2017","10","01","05:00","1.8","","0.9","","94","","6","","4","","24.1","","99.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 06:00","2017","10","01","06:00","2.0","","1.4","","95","","5","","5","","16.1","","99.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 07:00","2017","10","01","07:00","2.1","","0.3","","88","","8","","3","","24.1","","99.63","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 08:00","2017","10","01","08:00","7.1","","4.4","","83","","11","","8","","24.1","","99.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 09:00","2017","10","01","09:00","11.8","","5.8","","66","","12","","10","","24.1","","99.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 10:00","2017","10","01","10:00","14.3","","7.3","","62","","17","","10","","24.1","","99.61","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 11:00","2017","10","01","11:00","15.9","","6.7","","54","","14","","14","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 12:00","2017","10","01","12:00","16.4","","5.3","","48","","16","","10","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 13:00","2017","10","01","13:00","17.7","","6.3","","47","","16","","15","","24.1","","99.42","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 14:00","2017","10","01","14:00","18.2","","6.3","","45","","13","","16","","24.1","","99.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 15:00","2017","10","01","15:00","18.7","","5.7","","42","","15","","13","","24.1","","99.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 16:00","2017","10","01","16:00","18.1","","6.0","","45","","14","","6","","24.1","","99.21","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 17:00","2017","10","01","17:00","17.3","","6.0","","47","","15","","14","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 18:00","2017","10","01","18:00","14.8","","6.3","","56","","17","","11","","24.1","","99.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 19:00","2017","10","01","19:00","12.6","","6.1","","64","","16","","9","","24.1","","99.23","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 20:00","2017","10","01","20:00","9.7","","6.0","","78","","9","","7","","24.1","","99.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 21:00","2017","10","01","21:00","7.9","","5.4","","84","","8","","6","","24.1","","99.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-01 22:00","2017","10","01","22:00","7.9","","3.8","","75","","8","","9","","24.1","","99.27","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-01 23:00","2017","10","01","23:00","7.0","","2.8","","74","","8","","8","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 00:00","2017","10","02","00:00","6.7","","1.3","","68","","7","","10","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 01:00","2017","10","02","01:00","6.4","","1.6","","72","","7","","10","","24.1","","99.30","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-02 02:00","2017","10","02","02:00","6.0","","2.7","","79","","7","","8","","24.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 03:00","2017","10","02","03:00","6.6","","3.7","","82","","7","","10","","24.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 04:00","2017","10","02","04:00","6.6","","4.2","","85","","7","","9","","24.1","","99.31","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-02 05:00","2017","10","02","05:00","6.7","","3.8","","82","","7","","10","","24.1","","99.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 06:00","2017","10","02","06:00","6.5","","4.2","","85","","8","","12","","24.1","","99.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 07:00","2017","10","02","07:00","7.1","","5.0","","86","","8","","9","","24.1","","99.48","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-02 08:00","2017","10","02","08:00","10.2","","7.0","","81","","9","","17","","24.1","","99.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 09:00","2017","10","02","09:00","14.3","","9.2","","71","","10","","13","","24.1","","99.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 10:00","2017","10","02","10:00","17.1","","10.3","","64","","13","","18","","24.1","","99.55","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-02 11:00","2017","10","02","11:00","18.7","","9.3","","54","","12","","10","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 12:00","2017","10","02","12:00","20.1","","8.1","","45","","15","","17","","24.1","","99.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 13:00","2017","10","02","13:00","21.4","","7.3","","40","","14","","16","","24.1","","99.46","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-02 14:00","2017","10","02","14:00","22.3","","3.7","","29","","15","","22","","24.1","","99.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 15:00","2017","10","02","15:00","22.4","","4.0","","30","","16","","17","","24.1","","99.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 16:00","2017","10","02","16:00","21.0","","4.0","","32","","16","","19","","24.1","","99.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-02 17:00","2017","10","02","17:00","19.4","","4.8","","38","","16","","13","","24.1","","99.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 18:00","2017","10","02","18:00","16.9","","4.6","","44","","13","","9","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 19:00","2017","10","02","19:00","13.2","","4.7","","56","","11","","9","","24.1","","99.48","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-02 20:00","2017","10","02","20:00","13.1","","5.1","","58","","9","","10","","24.1","","99.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 21:00","2017","10","02","21:00","11.9","","6.7","","70","","9","","13","","24.1","","99.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-02 22:00","2017","10","02","22:00","10.3","","7.1","","81","","7","","8","","24.1","","99.56","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-02 23:00","2017","10","02","23:00","9.7","","7.9","","88","","7","","9","","24.1","","99.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 00:00","2017","10","03","00:00","9.5","","8.2","","92","","8","","11","","24.1","","99.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 01:00","2017","10","03","01:00","9.0","","7.9","","93","","9","","12","","24.1","","99.52","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-03 02:00","2017","10","03","02:00","9.5","","8.3","","92","","10","","8","","24.1","","99.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 03:00","2017","10","03","03:00","8.9","","8.0","","94","","9","","11","","24.1","","99.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 04:00","2017","10","03","04:00","9.2","","8.6","","96","","10","","9","","24.1","","99.56","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-03 05:00","2017","10","03","05:00","9.2","","8.7","","97","","8","","8","","3.2","","99.61","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-03 06:00","2017","10","03","06:00","8.7","","8.2","","97","","10","","12","","4.8","","99.67","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-03 07:00","2017","10","03","07:00","9.2","","8.8","","97","","9","","8","","6.4","","99.72","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-03 08:00","2017","10","03","08:00","13.1","","11.5","","90","","14","","7","","19.3","","99.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 09:00","2017","10","03","09:00","18.1","","14.2","","78","","17","","14","","24.1","","99.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 10:00","2017","10","03","10:00","20.9","","13.1","","61","","21","","17","","24.1","","99.72","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-03 11:00","2017","10","03","11:00","23.0","","12.4","","51","","18","","18","","24.1","","99.69","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 12:00","2017","10","03","12:00","24.1","","11.1","","43","","17","","20","","24.1","","99.67","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 13:00","2017","10","03","13:00","25.2","","9.3","","36","","19","","24","","24.1","","99.59","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-03 14:00","2017","10","03","14:00","24.8","","9.6","","38","","20","","22","","24.1","","99.55","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 15:00","2017","10","03","15:00","25.0","","9.1","","36","","18","","23","","24.1","","99.50","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 16:00","2017","10","03","16:00","23.9","","9.1","","38","","17","","23","","24.1","","99.49","","25","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-03 17:00","2017","10","03","17:00","22.8","","8.8","","40","","19","","18","","24.1","","99.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 18:00","2017","10","03","18:00","20.7","","9.6","","48","","17","","13","","24.1","","99.46","","","","","","NA"
