"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-02-01 00:00","2016","02","01","00:00","8.1","","6.9","","92","","28","","28","","19.3","","96.72","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-01 01:00","2016","02","01","01:00","4.8","","3.9","","94","","30","","30","","4.8","","96.89","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-01 02:00","2016","02","01","02:00","2.1","","1.7","","97","","30","","21","","4.8","","97.05","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-01 03:00","2016","02","01","03:00","1.7","","1.1","","96","","30","","25","","4.8","","97.25","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-01 04:00","2016","02","01","04:00","1.3","","0.6","","95","","29","","22","","9.7","","97.43","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-01 05:00","2016","02","01","05:00","1.2","","0.3","","94","","30","","18","","24.1","","97.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 06:00","2016","02","01","06:00","0.6","","-0.7","","91","","30","","13","","24.1","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 07:00","2016","02","01","07:00","-0.2","","-0.9","","95","","26","","9","","24.1","","97.83","","","","-3","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-01 08:00","2016","02","01","08:00","-0.4","","-1.1","","95","","27","","11","","24.1","","97.91","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 09:00","2016","02","01","09:00","0.7","","-0.6","","91","","29","","12","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 10:00","2016","02","01","10:00","1.5","","-0.3","","88","","29","","13","","24.1","","98.09","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-01 11:00","2016","02","01","11:00","3.1","","0.3","","82","","29","","14","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 12:00","2016","02","01","12:00","3.9","","-0.3","","74","","27","","17","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 13:00","2016","02","01","13:00","5.0","","-1.7","","62","","30","","14","","24.1","","98.16","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-01 14:00","2016","02","01","14:00","5.2","","-1.7","","61","","25","","17","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 15:00","2016","02","01","15:00","4.9","","-2.2","","60","","27","","14","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 16:00","2016","02","01","16:00","5.0","","-0.8","","66","","24","","20","","24.1","","98.28","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-01 17:00","2016","02","01","17:00","4.2","","-1.6","","66","","25","","13","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 18:00","2016","02","01","18:00","2.3","","-2.0","","73","","24","","9","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 19:00","2016","02","01","19:00","2.1","","-2.4","","72","","24","","8","","24.1","","98.46","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-01 20:00","2016","02","01","20:00","1.5","","-1.9","","78","","31","","10","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 21:00","2016","02","01","21:00","-0.4","","-1.4","","93","","34","","10","","24.1","","98.61","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-01 22:00","2016","02","01","22:00","-1.1","","-1.8","","95","","31","","3","","24.1","","98.65","","","","-2","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-01 23:00","2016","02","01","23:00","-1.6","","-1.9","","98","","0","","1","","24.1","","98.68","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 00:00","2016","02","02","00:00","-2.5","","-2.8","","98","","36","","2","","24.1","","98.72","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 01:00","2016","02","02","01:00","-2.5","","-2.6","","99","","36","","1","","24.1","","98.77","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-02 02:00","2016","02","02","02:00","-2.7","","-2.8","","99","","36","","2","","9.7","","98.77","","","","-3","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-02 03:00","2016","02","02","03:00","-3.6","","-3.9","","98","","2","","3","","16.1","","98.80","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 04:00","2016","02","02","04:00","-3.6","","-3.9","","98","","36","","1","","19.3","","98.87","","","","-4","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-02 05:00","2016","02","02","05:00","-4.3","","-4.8","","96","","35","","4","","8.1","","99.00","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-02 06:00","2016","02","02","06:00","-4.2","","-4.6","","97","","4","","3","","8.1","","99.10","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-02 07:00","2016","02","02","07:00","-4.9","","-5.4","","96","","4","","7","","12.9","","99.13","","","","-8","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-02 08:00","2016","02","02","08:00","-2.9","","-3.3","","97","","5","","8","","16.1","","99.18","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 09:00","2016","02","02","09:00","-1.0","","-1.7","","95","","6","","10","","19.3","","99.24","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 10:00","2016","02","02","10:00","0.5","","-1.4","","87","","8","","19","","24.1","","99.22","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-02 11:00","2016","02","02","11:00","2.0","","-1.1","","80","","8","","21","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 12:00","2016","02","02","12:00","3.3","","-1.3","","72","","12","","22","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 13:00","2016","02","02","13:00","2.9","","-0.9","","76","","10","","21","","24.1","","98.96","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-02 14:00","2016","02","02","14:00","3.0","","-0.6","","77","","10","","24","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 15:00","2016","02","02","15:00","2.8","","-0.5","","79","","10","","19","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 16:00","2016","02","02","16:00","2.0","","-0.6","","83","","8","","31","","24.1","","98.57","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-02 17:00","2016","02","02","17:00","1.0","","-1.6","","83","","8","","39","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 18:00","2016","02","02","18:00","0.7","","-1.7","","84","","8","","39","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-02 19:00","2016","02","02","19:00","1.0","","-1.7","","82","","9","","37","","19.3","","98.12","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-02-02 20:00","2016","02","02","20:00","0.4","","-0.8","","92","","9","","45","","11.3","","97.98","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-02-02 21:00","2016","02","02","21:00","0.8","","-0.4","","92","","9","","35","","9.7","","97.81","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-02 22:00","2016","02","02","22:00","0.6","","-0.6","","92","","10","","38","","8.1","","97.66","","","","","","Moderate Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-02 23:00","2016","02","02","23:00","0.9","","-0.3","","92","","10","","33","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 00:00","2016","02","03","00:00","1.1","","-0.2","","91","","10","","32","","24.1","","97.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 01:00","2016","02","03","01:00","1.3","","0.4","","94","","11","","32","","4.0","","97.26","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-02-03 02:00","2016","02","03","02:00","3.5","","3.1","","97","","13","","22","","9.7","","97.22","","","","","","Rain,Fog"
