"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-05-01 00:00","2017","05","01","00:00","6.7","","6.4","","98","","10","","17","","9.7","","97.62","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 01:00","2017","05","01","01:00","6.9","","6.8","","99","","9","","14","","1.6","","97.57","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 02:00","2017","05","01","02:00","6.6","","6.6","","100","","7","","12","","0.6","","97.51","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 03:00","2017","05","01","03:00","6.7","","6.7","","100","","9","","18","","1.6","","97.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 04:00","2017","05","01","04:00","7.1","","7.1","","100","","10","","16","","2.4","","97.34","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 05:00","2017","05","01","05:00","7.4","","7.3","","99","","11","","13","","3.2","","97.28","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 06:00","2017","05","01","06:00","8.1","","8.0","","99","","11","","13","","3.2","","97.27","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 07:00","2017","05","01","07:00","9.1","","9.0","","99","","10","","17","","3.2","","97.25","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 08:00","2017","05","01","08:00","10.7","","10.4","","98","","12","","19","","4.0","","97.15","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 09:00","2017","05","01","09:00","12.3","","12.0","","98","","13","","24","","9.7","","97.03","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 10:00","2017","05","01","10:00","14.5","","14.2","","98","","13","","23","","8.1","","96.95","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 11:00","2017","05","01","11:00","15.4","","15.1","","98","","12","","22","","8.1","","96.81","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-01 12:00","2017","05","01","12:00","16.9","","15.9","","94","","20","","34","","12.9","","96.77","","","","","","Rain Showers"
