"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-11-01 00:00","2017","11","01","00:00","2.4","","-2.0","","72","","25","","7","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 01:00","2017","11","01","01:00","2.2","","-2.2","","72","","24","","7","","24.1","","98.72","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 02:00","2017","11","01","02:00","2.0","","-1.9","","75","","24","","7","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 03:00","2017","11","01","03:00","1.6","","-1.7","","79","","22","","7","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 04:00","2017","11","01","04:00","1.8","","-2.5","","73","","21","","6","","24.1","","98.77","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 05:00","2017","11","01","05:00","1.5","","-0.9","","84","","10","","5","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 06:00","2017","11","01","06:00","1.5","","-0.6","","86","","6","","4","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 07:00","2017","11","01","07:00","1.7","","-0.9","","83","","10","","8","","24.1","","98.77","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 08:00","2017","11","01","08:00","2.1","","-1.0","","80","","11","","10","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 09:00","2017","11","01","09:00","2.8","","-1.5","","73","","10","","9","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 10:00","2017","11","01","10:00","4.1","","-2.1","","64","","10","","13","","24.1","","98.78","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 11:00","2017","11","01","11:00","5.2","","-1.4","","63","","10","","19","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 12:00","2017","11","01","12:00","5.6","","-0.6","","65","","12","","11","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 13:00","2017","11","01","13:00","6.1","","0.2","","66","","13","","10","","24.1","","98.57","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 14:00","2017","11","01","14:00","5.3","","2.0","","79","","19","","11","","12.9","","98.57","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-11-01 15:00","2017","11","01","15:00","4.5","","3.1","","91","","34","","7","","16.1","","98.54","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-11-01 16:00","2017","11","01","16:00","4.7","","3.3","","90","","9","","6","","16.1","","98.55","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 17:00","2017","11","01","17:00","4.6","","3.4","","92","","6","","8","","16.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 18:00","2017","11","01","18:00","4.6","","3.5","","92","","7","","7","","12.9","","98.49","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-11-01 19:00","2017","11","01","19:00","4.7","","3.7","","93","","7","","8","","16.1","","98.49","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 20:00","2017","11","01","20:00","5.1","","4.0","","92","","9","","13","","19.3","","98.45","","","","","","NA"
