"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-06-01 00:00","2018","06","01","00:00","21.3","","19.1","","87","","18","","11","","24.1","","97.43","","28","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-06-01 01:00","2018","06","01","01:00","20.4","","18.7","","90","","18","","10","","19.3","","97.45","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-01 02:00","2018","06","01","02:00","19.9","","18.1","","89","","24","","6","","19.3","","97.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 03:00","2018","06","01","03:00","19.3","","17.7","","90","","25","","9","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 04:00","2018","06","01","04:00","18.4","","17.4","","94","","26","","7","","24.1","","97.43","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-01 05:00","2018","06","01","05:00","19.2","","17.6","","90","","36","","1","","24.1","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 06:00","2018","06","01","06:00","19.5","","18.1","","91","","31","","7","","24.1","","97.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 07:00","2018","06","01","07:00","21.0","","18.4","","85","","29","","9","","24.1","","97.60","","27","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-01 08:00","2018","06","01","08:00","22.9","","18.5","","76","","36","","15","","24.1","","97.64","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 09:00","2018","06","01","09:00","24.4","","19.3","","73","","33","","12","","24.1","","97.69","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 10:00","2018","06","01","10:00","24.4","","19.1","","72","","36","","16","","24.1","","97.70","","31","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-01 11:00","2018","06","01","11:00","24.3","","19.2","","72","","34","","12","","24.1","","97.75","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 12:00","2018","06","01","12:00","26.2","","19.0","","64","","35","","17","","24.1","","97.74","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 13:00","2018","06","01","13:00","26.0","","18.3","","62","","34","","13","","24.1","","97.71","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-01 14:00","2018","06","01","14:00","26.9","","19.0","","61","","33","","14","","24.1","","97.71","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 15:00","2018","06","01","15:00","26.6","","18.3","","60","","28","","17","","24.1","","97.72","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 16:00","2018","06","01","16:00","26.7","","18.0","","58","","34","","21","","24.1","","97.71","","33","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-01 17:00","2018","06","01","17:00","26.0","","17.8","","60","","34","","19","","24.1","","97.73","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 18:00","2018","06","01","18:00","25.6","","16.6","","57","","34","","23","","24.1","","97.76","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 19:00","2018","06","01","19:00","22.8","","16.7","","68","","30","","14","","24.1","","97.82","","28","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-01 20:00","2018","06","01","20:00","20.7","","15.9","","74","","30","","14","","24.1","","97.84","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 21:00","2018","06","01","21:00","17.5","","14.3","","82","","30","","13","","24.1","","97.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-01 22:00","2018","06","01","22:00","16.6","","14.1","","85","","30","","9","","24.1","","97.99","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-01 23:00","2018","06","01","23:00","16.4","","14.4","","88","","35","","13","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 00:00","2018","06","02","00:00","15.5","","12.8","","84","","36","","14","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 01:00","2018","06","02","01:00","14.8","","11.5","","81","","1","","12","","24.1","","98.04","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-02 02:00","2018","06","02","02:00","13.9","","11.2","","83","","35","","13","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 03:00","2018","06","02","03:00","13.4","","10.8","","84","","36","","10","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 04:00","2018","06","02","04:00","12.3","","10.5","","89","","35","","8","","24.1","","98.04","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-02 05:00","2018","06","02","05:00","12.3","","10.6","","89","","35","","12","","24.1","","98.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 06:00","2018","06","02","06:00","13.1","","10.2","","83","","1","","13","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 07:00","2018","06","02","07:00","13.2","","10.5","","84","","3","","13","","24.1","","98.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-02 08:00","2018","06","02","08:00","14.2","","11.7","","85","","5","","10","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 09:00","2018","06","02","09:00","15.1","","12.7","","85","","6","","11","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 10:00","2018","06","02","10:00","15.9","","12.9","","82","","8","","13","","24.1","","98.18","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-02 11:00","2018","06","02","11:00","17.5","","13.7","","78","","5","","7","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 12:00","2018","06","02","12:00","18.4","","13.6","","74","","35","","8","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 13:00","2018","06","02","13:00","19.1","","14.0","","72","","33","","5","","24.1","","98.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-02 14:00","2018","06","02","14:00","19.6","","14.4","","72","","35","","8","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 15:00","2018","06","02","15:00","19.9","","14.2","","69","","36","","7","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 16:00","2018","06","02","16:00","20.0","","14.5","","70","","5","","11","","24.1","","98.16","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-02 17:00","2018","06","02","17:00","20.5","","14.4","","68","","8","","16","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 18:00","2018","06","02","18:00","20.1","","14.1","","68","","8","","16","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 19:00","2018","06","02","19:00","19.4","","13.9","","70","","11","","15","","24.1","","98.04","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-02 20:00","2018","06","02","20:00","17.7","","14.3","","80","","22","","8","","19.3","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 21:00","2018","06","02","21:00","15.9","","13.7","","86","","26","","4","","19.3","","98.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-02 22:00","2018","06","02","22:00","15.8","","14.1","","89","","5","","5","","16.1","","98.15","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-02 23:00","2018","06","02","23:00","15.6","","12.9","","84","","9","","7","","24.1","","98.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 00:00","2018","06","03","00:00","15.3","","12.1","","81","","7","","8","","24.1","","98.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 01:00","2018","06","03","01:00","15.3","","12.9","","85","","3","","7","","24.1","","98.02","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-03 02:00","2018","06","03","02:00","15.3","","12.4","","83","","7","","13","","24.1","","97.97","","","","","","NA"
